# Profile=chirp
# ProfileLabel=chirp
# CommandType=position
# CommandValues=-0.1, 0.1
# Settings=wait=1s, amp=0.1turn, f0=0.2Hz, f1=4Hz, dur=10s, offset=0turn
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=80.0,ki=20.0,kd=10.0,max=100.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[4, 0.5]
# DurationSec=11.743
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.006767
# LoopDtStd=0.001233
# LoopDtMin=0.000029
# LoopDtMax=0.012423
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
2.8848648071289062e-05,5.960464477539063e-08,0.00020954188948962837,-0.0001280173961161529,0.0,0.0,-7.62939453125e-05,0.015144421719014645,1.2271606222483939e-06,0.0,0.0,0.0,-0.000462463591247797,0.0,0.0,0.0002312317956238985,0.0002312317956238985,0.0025754051078717417,0.002344173312247843,0.0025754051078717417,2.8848648071289062e-05,0.005455148000010013,0.0023320409999314506,8.334000085596927e-06
0.007852554321289062,7.450580596923828e-06,-0.001124112051911652,0.00044477472044178706,0.0,0.0,0.000370025634765625,0.03021135926246643,-4.2635674999058646e-06,0.0,0.0,4.76837158203125e-07,0.001794131938368082,0.0,0.0,-0.0007155904197134078,-0.0007155904197134078,-0.00894780812048972,-0.008232217700776312,-0.00894780812048972,0.007823705673217773,0.0056947459999037164,0.002562752000017099,5.102000045553723e-06
0.01615166664123535,5.960464477539063e-08,9.260846809411305e-07,0.0008560207936706382,0.0,0.0,-3.814697265625e-06,-0.021924085915088654,-8.205773440946695e-06,0.0,0.0,1.0251998901367188e-05,0.0022476864978671074,0.0,0.0,-0.0025886020198231563,-0.0025886020198231563,-0.01722110021010898,-0.01463249819028582,-0.01722110021010898,0.008299112319946289,0.005390428000055181,0.0017744349999020415,4.904000093119976e-06
0.023339033126831055,5.960464477539063e-08,-6.612867582589388e-05,-0.0001522697056573054,0.0,0.0,0.000339508056640625,0.04319585859775543,1.459663792992729e-06,0.0,0.0,1.0251998901367188e-05,-0.0021975163836032152,0.0,0.0,-0.001402500566706294,-0.001402500566706294,0.003063304098335754,0.004465804665042048,0.003063304098335754,0.007187366485595703,0.004979858000069726,0.002224179999984699,4.2639999264793005e-06
0.0305635929107666,1.7881393432617188e-07,0.00011268527305219322,-0.00045752878110931385,0.0,0.0,5.340576171875e-05,-0.04271119832992554,4.385895928785619e-06,0.0,0.0,9.059906005859375e-06,-0.0019656175281852484,0.0,0.0,-0.00029621823301858945,-0.00029621823301858945,0.009204390296157761,0.009500608529176351,0.009204390296157761,0.007224559783935547,0.00561772599996857,0.002250656999990497,4.716000034932222e-06
0.0384523868560791,5.960464477539063e-08,-0.00013318390119820833,-0.0004435516720312633,0.0,0.0,0.00046539306640625,0.06994158774614334,4.251930718111276e-06,0.0,0.0,-2.384185791015625e-07,-0.0009411629289388657,0.0,0.0,0.0008966741240282866,0.0008966741240282866,0.008923204369680544,0.008026530245652258,0.008923204369680544,0.0078887939453125,0.005872528000054444,0.0021163999999771477,4.6730000349270995e-06
0.04646110534667969,1.7881393432617188e-07,0.00016483933723066002,-6.697908536661324e-05,0.0,0.0,0.000293731689453125,-0.010992207564413548,6.420710788001747e-07,0.0,0.0,2.384185791015625e-07,0.0005685114883817732,0.0,0.0,0.0005302185218262933,0.0005302185218262933,0.0013474598800780817,0.0008172413582517883,0.0013474598800780817,0.008008718490600586,0.0045904280000286235,0.002007963999972162,4.6180000481399475e-06
0.05307936668395996,1.7881393432617188e-07,-0.00023749202955514193,-9.190854971407895e-05,0.0,0.0,0.000286102294921875,-0.0385872982442379,8.810485814000753e-07,0.0,0.0,4.76837158203125e-07,-2.194708213210106e-05,0.0,0.0,0.0004944560887358435,0.0004944560887358435,0.0018489814063230273,0.0013545253175871839,0.0018489814063230273,0.0066182613372802734,0.00514009099993018,0.002095230999998421,5.1950000852230005e-06
0.06033635139465332,5.960464477539063e-08,0.0001573887566337362,-0.0004544562870368614,0.0,0.0,-8.0108642578125e-05,0.00395179120823741,4.356485044515259e-06,0.0,0.0,1.6689300537109375e-06,-0.0014179988065734506,0.0,0.0,0.0010811384264163434,0.0010811384264163434,0.009142579544963073,0.008061441118546729,0.009142579544963073,0.007256984710693359,0.004875760999993872,0.0019471270001076846,5.433999945125834e-06
0.06718230247497559,1.7881393432617188e-07,-0.0001033815715345554,-0.0002843211091952722,0.0,0.0,-7.2479248046875e-05,-0.04430003464221954,2.725556277786713e-06,0.0,0.0,2.384185791015625e-07,-0.00021659256890416145,0.0,0.0,0.0012429582129027093,0.0012429582129027093,0.005719864592221009,0.0044769063793183,0.005719864592221009,0.006845951080322266,0.005280709999965438,0.0020136100000627266,4.864999937126413e-06
