# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=0, 0.75
# Settings=wait=1s, start=0, end=0.25, ramp=1.2s, hold=0.2s, return=0.5s, step_amp=0.5, step_dur=0.08s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=4.492
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
7.152557373046875e-07,0.0,0.0013190594036132097,0.0020825103783545782,-1.71661376953125e-05,0.006861683912575245,-1.2776137290199484e-08,3.814697265625e-06,0.008688201196491718,0.0,-0.0003055572509765625,-0.0416503643295123
0.00986480712890625,-0.0001220703125,0.0017325666267424822,0.0034137083029325056,-2.86102294921875e-05,-0.0030494530219584703,-2.0942995722988734e-08,7.62939453125e-06,0.0112698283046484,0.0,-0.0005809783935546875,-0.06827442302792278
0.018749237060546875,0.0,-0.0002232110418844968,0.0020318714861361806,-0.00015926361083984375,-0.0012836639070883393,-1.246546923978763e-08,1.1444091796875e-05,0.002906551118940115,0.0,-0.000832366943359375,-0.04063758267326642
0.027584314346313477,0.0,0.00017539516557008028,0.00198541141868518,-0.000152587890625,-0.007678124587982893,-1.2180438151138313e-08,0.0,0.004514014348387718,0.0,0.00015762329101562506,-0.03970837782693244
0.03611159324645996,0.0,-9.655104076955467e-05,2.644032125809822e-06,-0.00016689300537109375,0.005876345559954643,-1.62210559861573e-11,1.52587890625e-05,-0.0039274925366044044,0.0,-0.001096588134765625,-5.288084154755923e-05
0.04578280448913574,-0.0001220703125,-2.9496150091290474e-05,-0.0002257266219309811,-0.00015735626220703125,0.0004132060566917062,1.3848259013824413e-09,1.9073486328125e-05,-0.0020089687313884497,0.0,-0.0013071868896484375,0.004514549430348473
0.05389809608459473,-0.0001220703125,0.0009316286304965615,0.001150954679972276,-0.00015926361083984375,0.003302169730886817,-7.0610716560951035e-09,-1.1444091796875e-05,0.005499353166669607,0.0,0.00124306884765625,-0.02301918023836154
0.06275105476379395,-0.0001220703125,0.001099266461096704,3.5977541962302264e-05,-0.00013637542724609375,0.005602538585662842,-2.207211163276242e-10,-1.1444091796875e-05,-0.0011633289977908134,0.0,0.0010862366943359375,-0.0007195535474805996
0.07091188430786133,0.0,7.853622082620859e-05,-0.000509845242486809,-0.0001659393310546875,0.0011806191178038716,3.1278849231537602e-09,0.0,-0.002567762043327093,0.0,4.432810058593744e-05,0.01019694322869229
0.08025097846984863,0.0,-0.0023429030552506447,-0.00039214934467636173,-0.00016117095947265625,0.005272849928587675,2.4058242004083315e-09,-3.814697265625e-06,-0.000910006114281714,0.0,0.00034033308593749996,0.007843016412842576
0.08964228630065918,0.0,-4.067353802383877e-05,-0.0005689077497963233,-0.00015354156494140625,0.005878210533410311,3.4902315937552193e-09,-3.814697265625e-06,-0.0016401619650423527,0.0,0.0003025551650390624,0.011378197820853997
0.09862256050109863,0.0,0.0007230109767988324,-0.0007332052585423542,-0.00014781951904296875,0.0005808466230519116,4.498191770086038e-09,1.1444091796875e-05,-0.0024615891743451357,0.0,-0.0009498198816406251,0.014664160363384138
0.10776019096374512,0.0,0.001456894213333726,-0.0010162327973084232,-0.000156402587890625,-0.005428047385066748,6.2345570385461205e-09,0.0,-0.0029924444388598204,0.0,6.335576460937502e-05,0.020324732443800838
0.11600899696350098,-0.0001220703125,0.001024760422296822,-0.001283327316055838,-0.00015354156494140625,-0.0006615392048843205,7.873173717937146e-09,-1.1444091796875e-05,-0.0034208521246910095,0.0,0.0009665934251640626,0.02566664292447526
0.12398982048034668,-0.0001220703125,0.0011253423290327191,-0.00046745479555827156,-0.00015163421630859375,0.004782974720001221,2.867820831574143e-09,-3.814697265625e-06,0.00021503101743292063,0.0,0.00025432332411562495,0.009349131099151094
