# Profile=ramp
# ProfileLabel=ramp
# CommandValues=0, 1.61
# Settings=wait=1s, start=0, end=5, ramp=10s, hold=5s, return=0s
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=10.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=4.242
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
4.76837158203125e-07,0.0,0.0002345122629776597,0.0005892958129214217,-0.0005092620849609375,-0.019324257969856262,-3.615311735623861e-09,0.0,0.0024852713104337454,0.0,0.0,-0.011785960618081629
0.008841991424560547,0.0,-2.974411756895279e-07,-0.0012024398926930168,-0.000370025634765625,0.00033037690445780754,7.37693185682795e-09,-3.814697265625e-05,-0.004965309984982014,0.0,0.0030536651611328125,0.02404888836836164
0.01789689064025879,0.0,2.7409521862864494e-05,0.00039946959478281583,-0.00032806396484375,0.00693904235959053,-2.450733710262755e-09,-2.6702880859375e-05,0.003640109673142433,0.0,0.0018342971801757813,-0.007989421966008587
0.02578282356262207,0.0,-2.159970108550624e-06,0.0009968784476986482,-0.0002593994140625,0.006998646073043346,-6.115818697384824e-09,-3.814697265625e-06,0.003766770474612713,0.0,-0.0001491546630859375,-0.019937643994693173
0.03393435478210449,-0.0001220703125,2.496642991900444e-06,-0.0011285615755367907,-0.0003528594970703125,-0.013043418526649475,6.92369064729188e-09,-7.62939453125e-06,-0.006179755553603172,0.0,0.000217437744140625,0.02257131646399528
0.043074607849121094,0.0,-3.324123326819972e-06,0.0003702438943539814,-0.000335693359375,-0.012454824522137642,-2.2714349346302164e-09,-3.814697265625e-06,0.002842897782102227,0.0,-6.923675537109377e-05,-0.007404905757446923
0.05190777778625488,-0.0001220703125,3.5443808883428574e-06,-5.693378446623427e-05,-0.0003032684326171875,-0.0038494018372148275,3.4928702125650855e-10,-3.0517578125e-05,0.00014578686386812478,0.0,0.0021136856079101564,0.0011386799750550069
0.062395572662353516,-0.0001220703125,-1.57789349941595e-06,-0.0013431408926051862,-0.0001373291015625,-0.00342471688054502,8.240128175285935e-09,-1.52587890625e-05,-0.005524106323719025,0.0,0.0007162551879882814,0.0268629189579709
0.0738682746887207,0.0,-2.043554786723689e-06,0.0005657170307699739,-0.00018310546875,0.0036384311970323324,-3.470656630403872e-09,-2.6702880859375e-05,0.0047427937388420105,0.0,0.0016131958007812501,-0.011314383200143408
0.08688759803771973,-0.0001220703125,0.0011049497406929731,0.00035814597436379216,-0.00022125244140625,-0.01688791811466217,-2.1972145665941016e-09,-1.9073486328125e-05,0.0012633712030947208,0.0,0.0008963076782226564,-0.007162946446963776
0.09915423393249512,0.0,-1.4614780639021774e-06,-8.631269731657504e-05,-0.000324249267578125,-0.035715531557798386,5.295257503951978e-10,-1.1444091796875e-05,-0.0009420040878467262,0.0,0.0002615712890625001,0.0017262604435799717
0.11266541481018066,0.0,4.0105078369379044e-07,0.00027856978909101974,-0.0003299713134765625,-0.0011299303732812405,-1.709017110945126e-09,0.0,0.0009653442539274693,0.0,-0.0006128865234374999,-0.005571416751355498
0.1245737075805664,-0.0001220703125,3.4278491511940956e-06,-0.0024651725817015522,-9.5367431640625e-05,0.008153494447469711,1.512375816957008e-08,-1.52587890625e-05,-0.010538353584706783,0.0,0.0007329879003906251,0.04930363720161594
