# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=20s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=25.0,ki=10.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=0.02,kd=0.05,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=5.727
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,-0.00018040034046862274,0.0003102435860349035,-6.29425048828125e-05,0.002081076381728053,-1.903334883602132e-09,0.0,0.001308408216573298,0.0,0.0,-0.006204895074500322
0.008304834365844727,0.0,0.00015487580094486475,9.692000506989477e-05,-0.00018310546875,-0.014772133901715279,-5.946012580826489e-10,0.0,-3.269629451096989e-05,0.0,0.0,-0.001938407397118853
0.01593613624572754,0.0,0.0005125036695972085,6.932283833255997e-05,0.0001659393310546875,0.08638440817594528,-4.2529348669218964e-10,0.0,6.788619793951511e-05,0.0,0.0,-0.0013864619849761894
0.025830745697021484,0.0,0.0006913182442076504,0.0003272865819500414,0.0001621246337890625,0.003601004369556904,-2.007893140747603e-09,0.0,0.0012376268859952688,0.0,0.0,-0.006545756275726481
0.03516840934753418,0.0,-0.0001878502225736156,0.00011990323324602214,0.0001811981201171875,-0.0012418725527822971,-7.35602657932666e-10,0.0,1.2006843462586403e-05,0.0,0.0,-0.0023980736907199263
0.04451560974121094,0.0,0.00011762382928282022,0.00018020422152269255,0.00017547607421875,0.010947277769446373,-1.1055473712772236e-09,0.0,0.0004925687098875642,0.0,0.0,-0.0036040979954522706
0.05338883399963379,0.0,0.0009967918740585446,8.667997423692951e-05,3.4332275390625e-05,-0.016418706625699997,-5.317789830353528e-10,0.0,5.6709395721554756e-05,0.0,0.0,-0.0017336060096340873
0.061051130294799805,0.0,-0.00013569639122579247,2.9669496038539857e-05,0.00031280517578125,0.016758732497692108,-1.820214480846511e-10,0.0,-5.877461808267981e-05,0.0,0.0,-0.0005933921541627981
0.06909489631652832,0.0,0.00031133845914155245,0.0004083087922055799,0.000232696533203125,0.026325276121497154,-2.504961915309032e-09,-1.9073486328125e-05,0.0020273872651159763,0.0,0.0012407302856445312,-0.008166206579840619
0.07796716690063477,0.0,0.0013916721800342202,0.0003393336896739558,0.000156402587890625,-0.024435531347990036,-2.0818017770887884e-09,0.0,0.0007235348457470536,0.0,-0.00015163421630859375,-0.006786699337059202
0.08661198616027832,0.0,-0.00012824627629015595,0.0004854329301188582,0.0005016326904296875,0.07445602864027023,-2.978116135624064e-09,0.0,0.0014052626211196184,0.0,-0.00012111663818359375,-0.00970869514367944
0.09520936012268066,0.0,-3.138924148515798e-05,0.00040103130051446665,0.000934600830078125,0.0014775888994336128,-2.46031472702111e-09,-1.1444091796875e-05,0.001088612829335034,0.0,0.000647735595703125,-0.008020656198200093
0.10485076904296875,0.0,0.001242659636773169,-0.0004561116857534533,0.000934600830078125,-0.02072514221072197,2.798231200871475e-09,0.0,-0.002737260889261961,0.0,-0.00016815185546874997,0.009122268049194228
0.11368131637573242,0.0,0.0015928365755826235,0.00026844516194105797,0.0006885528564453125,-0.0049001057632267475,-1.6469028339530488e-09,0.0,0.0015989767853170633,0.0,-0.00013421630859374996,-0.0053689234462178945
0.12238693237304688,0.0,-0.0004411725967656821,9.011279975755689e-05,0.0005588531494140625,0.009710477665066719,-5.528392623024791e-10,0.0,7.160729728639126e-05,0.0,-0.00010706787109374997,-0.0018022627784549693
0.13226103782653809,0.0,0.0005497547099366784,4.657616302958181e-05,0.0005817413330078125,-0.024964526295661926,-2.857433314626835e-10,0.0,-6.623915851378115e-06,0.0,-8.534912109374998e-05,-0.0009315267666447827
0.14080810546875,0.0,0.0002368298446526751,0.0001262881002603634,0.0004863739013671875,-0.02355637028813362,-7.747736212098538e-10,-1.1444091796875e-05,0.0006453014793805778,0.0,0.0006764640502929688,-0.0025257715116320674
0.1488039493560791,0.0,0.00016232318012043834,0.0002835414878853538,0.000469207763671875,0.006126747466623783,-1.739518330541505e-09,0.0,0.0009172465652227402,0.0,-0.00014505465087890626,-0.005670851101490272
0.1574692726135254,0.0,0.0010265900054946542,8.957067696677737e-05,0.000553131103515625,0.03830580785870552,-5.495133556106632e-10,0.0,-9.975769353331998e-05,0.0,-0.00011562410400390624,-0.0017914202818307076
0.16670942306518555,0.0,0.000244278518948704,7.130307738803667e-05,0.0005035400390625,0.0006356711965054274,-4.3744219255370614e-10,0.0,6.415473762899637e-05,0.0,-9.207966650390624e-05,-0.0014260669151495988
0.17621278762817383,0.0,0.0013544141547754407,0.0001618315336569405,0.0004253387451171875,-0.007247041445225477,-9.928314948030352e-10,0.0,0.0005223652115091681,0.0,-7.324411650390623e-05,-0.0032366428551203405
0.1854710578918457,0.0,0.0011383473174646497,-0.0006094218736274681,0.0003643035888671875,-0.001085410243831575,3.738784500688543e-09,0.0,-0.0028415718115866184,0.0,-5.8175676503906237e-05,0.01218848334720581
0.19384145736694336,0.0,-0.0017003248212859035,8.71062468953788e-05,0.000377655029296875,0.002639880171045661,-5.343941527190253e-10,-7.62939453125e-06,0.001327028265222907,0.0,0.00045017118975390624,-0.001742131494891044
0.20283246040344238,0.0,-0.00597695866599679,0.00022227237516905278,0.0004863739013671875,-0.058916814625263214,-1.3636342034570306e-09,0.0,0.0009209711570292711,0.0,-9.713080942734377e-05,-0.004445464235089073
0.21105289459228516,0.0,2.0758481696248055e-05,-0.0010009281139997423,0.000179290771484375,0.013897710479795933,6.140663275918522e-09,-3.814697265625e-06,-0.004476976115256548,0.0,0.00017093732023156253,0.02001863762555651
0.22031307220458984,0.0,0.0006615075981244445,-0.00032229113160780587,0.000270843505859375,0.003958637360483408,1.9772462061334268e-09,0.0,-3.2704559998819605e-05,0.0,-9.15979221350625e-05,0.006445846892845762
