# Profile=step
# ProfileLabel=step
# CommandType=position
# CommandValues=0, 0.5
# Settings=wait=1s, step=100s, amp=0.5turn, offset=0turn
# ControlMode=per_motor_pid(outer=on)
# SimulationMode=-
# OutputPID=kp=60.0,ki=10.0,kd=3.0,max=150.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[3, 0.5]
# DurationSec=2.136
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.009256
# LoopDtStd=0.001599
# LoopDtMin=0.000007
# LoopDtMax=0.015301
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log,vel_cmd_2
7.152557373046875e-06,-1.52587890625e-05,-0.00555300060659647,-0.001584885743620777,0.0,0.0,-0.0001850128173828125,-0.07016605138778687,2.7147751688608276e-05,0.0,0.0,0.0,-0.007809117436408997,0.0,0.0,0.0011713676154613496,0.0011713676154613496,0.03219370263025185,0.0310223350147905,0.03219370263025185,7.152557373046875e-06,0.004838795999603462,0.0023600160002388293,5.359000169846695e-06,0.0
0.0072367191314697266,-7.62939453125e-06,-0.0030719581991434097,-0.00043992903491567857,0.0,0.0,1.9073486328125e-06,0.008430130779743195,7.535788399187519e-06,0.0,0.0,-1.1444091796875e-05,0.002316222758963704,0.0,0.0,0.0014525835332460703,0.0014525835332460703,0.008936259090046106,0.007483675556800035,0.008936259090046106,0.00722956657409668,0.005936847000157286,0.002590373999737494,5.069000053481432e-06,0.0
0.015786409378051758,-7.62939453125e-06,-0.002967648673802614,0.00014496203381430395,0.0,0.0,-0.000125885009765625,-0.04018491134047508,-2.483149762388661e-06,0.0,0.0,-1.621246337890625e-05,0.0023385738022625446,0.0,0.0,0.0013504420899553226,0.0013504420899553226,-0.0029446076701036814,-0.004295049760059004,-0.0029446076701036814,0.008549690246582031,0.005872577999980422,0.0023643179997634434,5.104000138089759e-06,0.0
0.024046897888183594,0.0,0.0011078191455453634,-0.0006210953335176188,0.0,0.0,-0.0002498626708984375,-0.024259299039840698,1.0639164503919573e-05,0.0,0.0,-1.71661376953125e-05,-0.0030705491080880165,0.0,0.0,0.0018502876490645577,0.0018502876490645577,0.012616283553126245,0.010765995904061687,0.012616283553126245,0.008260488510131836,0.005255325999769411,0.0021662879998984863,5.527000212168787e-06,0.0
0.0314936637878418,-7.62939453125e-06,-0.007631711661815643,-0.000561879174098254,0.0,0.0,-0.0002231597900390625,0.03221983090043068,9.62489159774486e-06,0.0,0.0,-1.33514404296875e-05,-0.0008800783543847501,0.0,0.0,0.001713181225671142,0.001713181225671142,0.01141342966096878,0.009700248435297638,0.01141342966096878,0.007446765899658203,0.005343426000308682,0.0021395179996943625,5.236000106378924e-06,0.0
0.03899955749511719,-1.52587890625e-05,-0.005053811240941286,-0.00029848279759885565,0.0,0.0,0.000148773193359375,0.048894234001636505,5.112995413231968e-06,0.0,0.0,0.0,7.359636947512627e-05,0.0,0.0,0.0008555960398073804,0.0008555960398073804,0.006063070064494592,0.005207474024687212,0.006063070064494592,0.007505893707275391,0.005929827999807458,0.002199177999955282,5.368000074668089e-06,0.0
0.0471498966217041,-2.288818359375e-05,0.002925759879872203,-0.00021713978746023827,0.0,0.0,0.0001125335693359375,-0.04716610535979271,3.719605871272944e-06,0.0,0.0,0.0,-0.00010521757940296084,0.0,0.0,0.0008287443100607073,0.0008287443100607073,0.004410752720275102,0.003582008410214395,0.004410752720275102,0.008150339126586914,0.005326457000137452,0.0019680740001604136,7.223000011435943e-06,0.0
0.05447077751159668,-7.62939453125e-06,0.00562287075445056,0.0003023786372782999,0.0,0.0,-0.0001621246337890625,0.01703927479684353,-5.1797581868997824e-06,0.0,0.0,-5.7220458984375e-06,0.0023534747306257486,0.0,0.0,0.0007780401764982336,0.0007780401764982336,-0.006142206609862491,-0.0069202467863607245,-0.006142206609862491,0.007320880889892578,0.00497459300004266,0.002422182999907818,5.249999958323315e-06,0.0
0.061888933181762695,-7.62939453125e-06,-0.005113415885716677,0.00022142441386138485,0.0,0.0,0.000179290771484375,0.029776044189929962,-3.793021222157107e-06,0.0,0.0,0.0,0.0003939718008041382,0.0,0.0,0.0003540455217897618,0.0003540455217897618,-0.004497786542254655,-0.004851832064044417,-0.004497786542254655,0.007418155670166016,0.004972165000253881,0.002255544000036025,5.8910000007017516e-06,0.0
0.06914067268371582,-1.52587890625e-05,0.0037527759559452534,4.421264366751474e-06,0.0,0.0,0.0001983642578125,-0.11291375756263733,-7.573682402483938e-08,0.0,0.0,0.0,-0.00047774624545127153,0.0,0.0,0.0004081649229659625,0.0004081649229659625,-8.980899446350897e-05,-0.0004979739174294714,-8.980899446350897e-05,0.007251739501953125,0.00604185200018037,0.003072523999890109,8.161000096151838e-06,0.0
