# Profile=chirp
# ProfileLabel=chirp
# CommandType=position
# CommandValues=-0.1, 0.1
# Settings=wait=1s, amp=0.1turn, f0=0.2Hz, f1=4.5Hz, dur=15s, offset=0turn
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=87.0,ki=53.0,kd=10.0,max=100.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[4, 0.5]
# DurationSec=4.636
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.008066
# LoopDtStd=0.001845
# LoopDtMin=0.000031
# LoopDtMax=0.018859
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
3.0517578125e-05,-3.0517578125e-05,0.008645203895866871,0.0005768346210280024,-0.15365049242973328,-0.016286952197551725,-0.0003204345703125,-0.028967969119548798,-5.529472977507491e-06,0.10541298985481262,0.009592582076787948,-3.814697265625e-06,0.002171481726691127,0.0,0.0,-0.0007528513064607978,-0.0007528513064607978,-0.011604538714760897,-0.010851687408300099,-0.011604538714760897,3.0517578125e-05,0.006124524999904679,0.0023226010007419973,5.852999493072275e-06
0.008526802062988281,-1.9073486328125e-05,0.001649106852710247,0.0006606097029411004,0.41409730911254883,0.04389431476593018,-0.000732421875,-0.06706278771162033,-6.332531661470334e-06,0.008650973439216614,0.0007872385829687118,-4.00543212890625e-05,0.0023949970491230488,0.0,0.0,0.00126739889732562,0.00126739889732562,-0.013289893833807433,-0.014557292731133053,-0.013289893833807433,0.008496284484863281,0.0067732879997493,0.0018811529998856713,6.17500063526677e-06
0.017208576202392578,-1.9073486328125e-05,0.007175574079155922,0.0012579525190750114,-0.05510340631008148,-0.005840961068868637,-0.00067138671875,0.029511641710996628,-1.205859393254949e-05,-0.0055000558495521545,-0.0005005050823092461,9.5367431640625e-07,0.003013395704329014,0.0,0.0,-0.0036957996789715253,-0.0036957996789715253,-0.025307008589257874,-0.02161120891028635,-0.025307008589257874,0.008681774139404297,0.005890626999644155,0.0021028270002716454,6.006000148772728e-06
0.025228500366210938,-2.6702880859375e-05,0.005873585119843483,-0.00011233856759043778,-0.0321364551782608,-0.003406464248895645,-0.00067138671875,-0.013515463098883629,1.076865103409022e-06,-0.057525694370269775,-0.0052348381876945495,-3.814697265625e-06,-0.0027384532149881124,0.0,0.0,-0.0017295037200819935,-0.0017295037200819935,0.0022599844205619087,0.003989488140643902,0.0022599844205619087,0.00801992416381836,0.006030779999491642,0.001960081000106584,5.5379996410920285e-06
0.03324389457702637,0.0,-0.005991464480757713,-0.0004145448594728425,0.17336837947368622,0.01837704822421074,-0.0003662109375,0.09188790619373322,3.973781244847382e-06,-0.05041850730776787,-0.0045880841650068754,-1.9073486328125e-06,-0.0020902524702250957,0.0,0.0,-0.0007461230764769425,-0.0007461230764769425,0.008339655241539649,0.009085778318016591,0.008339655241539649,0.00801539421081543,0.007009459000073548,0.0021892799995839596,6.365999979607295e-06
0.04246807098388672,7.62939453125e-06,0.005709672346711159,0.000668622118453509,-0.17412909865379333,-0.018457684457302094,-0.0007171630859375,-0.12630236148834229,-6.409337791763741e-06,0.054115958511829376,0.004924552224576473,-6.67572021484375e-06,0.0028271295595914125,0.0,0.0,-0.0016968228969831034,-0.0016968228969831034,-0.013451084550562247,-0.011754261653579144,-0.013451084550562247,0.009224176406860352,0.0072705129996393225,0.002048633000413247,5.404000148701016e-06
0.05181169509887695,-7.62939453125e-06,0.0035154761280864477,0.0008133672836353809,-0.26247620582580566,-0.0278224778175354,-0.0018310546875,-0.016048667952418327,-7.796848961033806e-06,0.11207932233810425,0.010199218332767487,-9.5367431640625e-07,0.001784047344699502,0.0,0.0,-0.002971798412307186,-0.002971798412307186,-0.01636301253112282,-0.013391214118815633,-0.01636301253112282,0.009343624114990234,0.006746457999724953,0.0022130530005597393,5.062999662186485e-06
0.06079387664794922,-7.62939453125e-06,-0.0010666322195902467,0.0008203660657968165,-0.05763360857963562,-0.006109162509441376,-0.0013275146484375,0.013761110603809357,-7.863938513960002e-06,-0.09319417923688889,-0.008480670310556888,-9.5367431640625e-06,0.0014636715641245246,0.0,0.0,-0.002800896028896301,-0.002800896028896301,-0.01650381135904999,-0.013702915330153689,-0.01650381135904999,0.008982181549072266,0.0058370779997858335,0.0022797709998485516,5.267000233288854e-06
0.06893229484558105,-1.52587890625e-05,-0.0025120454374700785,0.0008016942070550598,-0.050996147096157074,-0.0054055915921926495,-0.0015411376953125,-0.014409538358449936,-7.684952137989047e-06,-0.13713954389095306,-0.012479698494076728,-4.76837158203125e-06,0.001053888932801783,0.0,0.0,-0.003559023673512411,-0.003559023673512411,-0.01612817803236251,-0.012569154358850098,-0.01612817803236251,0.008138418197631836,0.006221927999831678,0.0022833920002085506,5.233999218035024e-06
0.07745981216430664,-1.1444091796875e-05,-0.004272244870662689,-0.0012955792340676696,0.11136846244335175,0.011805057018995285,-0.001068115234375,0.04117179661989212,1.2419279467362728e-05,-0.02014261484146118,-0.0018329779505729675,-5.7220458984375e-06,-0.006553154904395342,0.0,0.0,1.6684641003821736e-06,1.6684641003821736e-06,0.026063968478495132,0.02606230001439475,0.026063968478495132,0.008527517318725586,0.006497452999610687,0.0019129629999952158,5.1080005505355075e-06
