# Experiment=motor2_only
# Mode=odrive_velocity
# SampleTime=0.005
# TotalDuration=9.2
# UnitsVelocity=rad/s
# UnitsPosition=rad
# CommandRampRate=motor2=40
# MeasurementSign=motor2=1
# CommandSign=motor2=1
# FastRead=True
# IqReadInterval=0.05
# ODriveVelocityGainsRequested=vel_gain=0.07,vel_integrator_gain=0.12,vel_integrator_limit=0.2
# ODriveVelocityGainsApplied=vel_gain=0.07,vel_integrator_gain=0.12,vel_integrator_limit=0.2
# Step000=label:initial_wait,w2:0,dur:1,steady:-1
# Step001=label:w2=10,w2:10,dur:1.5,steady:0.5
# Step002=label:rest,w2:0,dur:0.3,steady:-1
# Step003=label:w2=20,w2:20,dur:1.5,steady:0.5
# Step004=label:rest,w2:0,dur:0.3,steady:-1
# Step005=label:w2=-20,w2:-20,dur:1.5,steady:0.5
# Step006=label:rest,w2:0,dur:0.3,steady:-1
# Step007=label:w2=-10,w2:-10,dur:1.5,steady:0.5
# Step008=label:rest,w2:0,dur:0.3,steady:-1
# Step009=label:cooldown,w2:0,dur:1,steady:-1
time_s,step_id,step_time_s,steady,cmd_w2_rad_s,cmd_w2_ramped_rad_s,cmd_tau_2_Nm,meas_w2_rad_s,pos_2_rad,iq_2_A,tau_meas_2_Nm
6.270408630371094e-05,0,0.0,0,0.0,0.0,nan,0.03309447511201223,5.992112452678286e-06,0.0,0.0
0.003932476043701172,0,0.003869771957397461,0,0.0,0.0,nan,-0.0038412772617593344,-4.1944787168748e-05,0.0,0.0
0.006619930267333984,0,0.0065572261810302734,0,0.0,0.0,nan,-0.02228575315964344,-1.4980281131695715e-05,0.0,0.0
0.009193181991577148,0,0.009130477905273438,0,0.0,0.0,nan,-0.023830593188431483,1.0486196792187e-05,0.0,0.0
0.0118255615234375,0,0.011762857437133789,0,0.0,0.0,nan,-0.028418304285013293,-1.4980281131695715e-05,0.0,0.0
0.014449834823608398,0,0.014387130737304688,0,0.0,0.0,nan,-0.03684471827326445,-2.8462534150221856e-05,0.0,0.0
0.016829252243041992,0,0.01676654815673828,0,0.0,0.0,nan,-0.02481368291520749,5.992112452678286e-06,0.0,0.0
0.01894402503967285,0,0.01888132095336914,0,0.0,0.0,nan,0.031034683530567913,-5.992112452678286e-06,0.0,0.0
0.02152085304260254,0,0.021458148956298828,0,0.0,0.0,nan,-0.01699584431084955,-6.2917180753122e-05,0.0,0.0
0.02402329444885254,0,0.023960590362548828,0,0.0,0.0,nan,-0.028043803108393217,4.494084339508714e-06,0.0,0.0
0.02632451057434082,0,0.02626180648803711,0,0.0,0.0,nan,0.038243943825196476,-0.00010336393980870043,0.0,0.0
0.028599023818969727,0,0.028536319732666016,0,0.0,0.0,nan,-0.006181964109333261,4.3442815281917574e-05,0.0,0.0
0.030797481536865234,0,0.030734777450561523,0,0.0,0.0,nan,0.05420730005448741,-2.247042169754357e-05,0.0,0.0
0.03324532508850098,0,0.033182621002197266,0,0.0,0.0,nan,0.022327386345261303,6.141915263995242e-05,0.0,0.0
0.03557276725769043,0,0.03551006317138672,0,0.0,0.0,nan,-0.007914061309562697,0.0,0.0,0.0
0.03780412673950195,0,0.03774142265319824,0,0.0,0.0,nan,-0.032584712529783115,7.490140565847857e-06,0.0,0.0
0.0400998592376709,0,0.04003715515136719,0,0.0,0.0,nan,-0.03520626172782987,8.988168679017428e-05,0.0,0.0
0.042304277420043945,0,0.042241573333740234,0,0.0,0.0,nan,-0.014842442064431005,1.3482253018526143e-05,0.0,0.0
0.04451799392700195,0,0.04445528984069824,0,0.0,0.0,nan,-0.026967110031233383,-1.7976337358034857e-05,0.0,0.0
0.0470585823059082,0,0.04699587821960449,0,0.0,0.0,nan,0.014509549203821444,-9.737182735602214e-05,0.0,0.0
0.04988837242126465,0,0.04982566833496094,0,0.0,0.0,nan,-0.01573189040495312,-1.4980281131695715e-05,0.0,0.0
0.05263018608093262,0,0.052567481994628906,0,0.0,0.0,nan,-0.02322203097080098,-5.8423096413613285e-05,0.0,0.0
0.056494951248168945,0,0.056432247161865234,0,0.0,0.0,nan,-0.013157148733770602,-6.591323697946114e-05,0.0,0.0
0.05897855758666992,0,0.05891585350036621,0,0.0,0.0,nan,0.01567989098182557,9.4375771129683e-05,0.0,0.0
0.06113934516906738,0,0.06107664108276367,0,0.0,0.0,nan,-0.04105792526739003,-1.4980281131695715e-06,0.0,0.0
0.0631873607635498,0,0.0631246566772461,0,0.0,0.0,nan,-0.009412080645223793,-4.1944787168748e-05,0.0,0.0
0.0654306411743164,0,0.0653679370880127,0,0.0,0.0,nan,-0.022426200609843485,3.295661848973057e-05,0.0,0.0
0.06752228736877441,0,0.0674595832824707,0,0.0,0.0,nan,-0.0032327099239155524,-7.490140565847857e-06,0.0,0.0
0.06960868835449219,0,0.06954598426818848,0,0.0,0.0,nan,-0.02593719814841235,2.996056226339143e-06,0.0,0.0
0.07169461250305176,0,0.07163190841674805,0,0.0,0.0,nan,-0.018727937853783787,-0.00010036788358236129,0.0,0.0
0.07383108139038086,0,0.07376837730407715,0,0.0,0.0,nan,-0.006462829751371762,-6.890929320580028e-05,0.0,0.0
0.0761103630065918,0,0.07604765892028809,0,0.0,0.0,nan,0.05205389634515078,-3.745070282923929e-05,0.0,0.0
0.07889771461486816,0,0.07883501052856445,0,0.0,0.0,nan,-0.01039514915968765,-8.538760245066557e-05,0.0,0.0
0.0814509391784668,0,0.08138823509216309,0,0.0,0.0,nan,0.019331344748102955,-5.8423096413613285e-05,0.0,0.0
0.08424854278564453,0,0.08418583869934082,0,0.0,0.0,nan,-0.01765123014744316,-8.688563056383515e-05,0.0,0.0
0.08692145347595215,0,0.08685874938964844,0,0.0,0.0,nan,-0.02687346864497949,-8.838365867700471e-05,0.0,0.0
0.08985614776611328,0,0.08979344367980957,0,0.0,0.0,nan,0.020408045139853188,4.494084339508714e-05,0.0,0.0
0.09220409393310547,0,0.09214138984680176,0,0.0,0.0,nan,-0.029822711492782084,-4.6438871508256713e-05,0.0,0.0
0.09461092948913574,0,0.09454822540283203,0,0.0,0.0,nan,-0.01278264170547821,-7.639943377164814e-05,0.0,0.0
0.09730648994445801,0,0.0972437858581543,0,0.0,0.0,nan,-0.008850317908408085,-8.239154622432644e-05,0.0,0.0
0.10022330284118652,0,0.10016059875488281,0,0.0,0.0,nan,0.039414275362774046,-6.141915263995242e-05,0.0,0.0
0.10301709175109863,0,0.10295438766479492,0,0.0,0.0,nan,0.004866003465718883,-1.6478309244865284e-05,0.0,0.0
0.10690736770629883,0,0.10684466361999512,0,0.0,0.0,nan,-0.022941143384991286,-2.996056226339143e-06,0.0,0.0
0.1093606948852539,0,0.1092979907989502,0,0.0,0.0,nan,-0.02116223500060242,-7.939548999798729e-05,0.0,0.0
0.1117241382598877,0,0.11166143417358398,0,0.0,0.0,nan,0.007300304269832715,-7.939548999798729e-05,0.0,0.0
0.11412262916564941,0,0.1140599250793457,0,0.0,0.0,nan,0.023404107217864647,-7.939548999798729e-05,0.0,0.0
0.11681842803955078,0,0.11675572395324707,0,0.0,0.0,nan,0.04587452745249014,-9.886985546919172e-05,0.0,0.0
0.11939597129821777,0,0.11933326721191406,0,0.0,0.0,nan,0.02522983044370814,-4.943492773459586e-05,0.0,0.0
0.12224531173706055,0,0.12218260765075684,0,0.0,0.0,nan,-0.009880209310376005,-0.00010186591169553087,0.0,0.0
0.12458920478820801,0,0.1245265007019043,0,0.0,0.0,nan,0.015867148884726002,-9.587379924285257e-05,0.0,0.0
0.12697720527648926,0,0.12691450119018555,0,0.0,0.0,nan,-0.03127392622741511,-4.1944787168748e-05,0.0,0.0
0.1292285919189453,0,0.1291658878326416,0,0.0,0.0,nan,-0.006930968656950531,2.996056226339143e-06,0.0,0.0
0.13147258758544922,0,0.1314098834991455,0,0.0,0.0,nan,0.022233766902778604,-7.639943377164814e-05,0.0,0.0
0.13404083251953125,0,0.13397812843322754,0,0.0,0.0,nan,-0.020928166645001595,-6.2917180753122e-05,0.0,0.0
0.13694453239440918,0,0.13688182830810547,0,0.0,0.0,nan,0.0038829221507218326,2.247042169754357e-05,0.0,0.0
0.13965225219726562,0,0.13958954811096191,0,0.0,0.0,nan,-0.023690154515739914,4.494084339508714e-06,0.0,0.0
0.14210247993469238,0,0.14203977584838867,0,0.0,0.0,nan,0.0043510628849482,1.7976337358034857e-05,0.0,0.0
0.1444251537322998,0,0.1443624496459961,0,0.0,0.0,nan,-0.02350289222408524,0.00013931661452477013,0.0,0.0
0.14683794975280762,0,0.1467752456665039,0,0.0,0.0,nan,-0.011425039830196533,8.988168679017429e-06,0.0,0.0
0.14947199821472168,0,0.14940929412841797,0,0.0,0.0,nan,-0.027716094829456583,6.2917180753122e-05,0.0,0.0
