# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=20s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=25.0,ki=20.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=4.577
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
4.76837158203125e-07,0.0,-0.006518264301121235,4.8519363175314055e-05,0.000141143798828125,0.017413625493645668,-2.9766480474908633e-10,-3.814697265625e-06,0.0002814189647324383,0.0,0.0002483367919921875,-0.0009703909158351734
0.00939321517944336,0.0,-0.00345980073325336,-0.00040168053968717523,0.0001316070556640625,-0.019615760073065758,2.464297789430265e-09,7.62939453125e-06,-0.0019388556247577071,0.0,-0.0005268096923828125,0.008033641030526196
0.01722860336303711,0.0,0.00017235933046322316,-9.355273885836734e-05,1.9073486328125e-05,-0.04813658073544502,5.73943183165819e-10,0.0,0.00019946228712797165,0.0,3.6239624023437534e-05,0.0018710618194149927
0.02667379379272461,0.0,0.004158421419560909,-0.0006536536458103125,0.0003414154052734375,0.028365984559059143,4.0101450662206825e-09,-7.62939453125e-06,-0.0023486358113586903,0.0,0.0005255889892578125,0.013073122120440189
0.03647804260253906,0.0,0.006874158512800932,0.0013097417098101895,0.00049591064453125,0.02814992144703865,-8.035225213358566e-09,-3.814697265625e-06,0.006539906840771437,0.0,0.00021112060546875003,-0.0261949327879242
0.04618048667907715,0.0,0.008867189288139343,-0.00021977761292429443,0.00023651123046875,-9.523212065687403e-05,1.34832891361227e-09,-1.52587890625e-05,-0.0023262836039066315,0.0,0.000933514404296875,0.00439556880239894
0.05632352828979492,0.0,-0.0014891178580000997,0.0011555554716111028,0.0005321502685546875,0.05465163663029671,-7.089297371670024e-09,-7.62939453125e-06,0.004908232018351555,0.0,0.0003284155273437501,-0.02311119641746588
0.0666971206665039,0.0,-0.004741297569125891,0.0002006334567819061,0.0005321502685546875,-0.019772212952375412,-1.2308801029257075e-09,0.0,-0.0008883211412467062,0.0,-0.00019442089843749996,-0.004012684238461469
0.07693076133728027,0.0,0.0022361704614013433,0.0011557991199835577,0.0002956390380859375,-0.042824309319257736,-7.0907921469611216e-09,0.0,0.004222774412482977,0.0,-0.00015492636718749997,-0.023116069403255775
0.0882418155670166,0.0,0.004076465032994747,0.000602511239379039,-3.62396240234375e-05,0.008659202605485916,-3.6963879715581367e-09,7.62939453125e-06,0.000594342069234699,0.0,-0.0006200043261718749,-0.012050270142034417
0.10273504257202148,0.0,0.00022078836627770215,0.00039758507342240465,0.0001506805419921875,0.021369893103837967,-2.4391722295243254e-09,-1.52587890625e-05,0.000802957802079618,0.0,0.0009555651425781251,-0.007951731396941705
0.11927604675292969,0.0,-0.0016083288937807083,0.001586690513696146,0.000133514404296875,-0.01288787741214037,-9.73429762979435e-09,-1.52587890625e-05,0.006107773166149855,0.0,0.0008430348777343751,-0.03173392971315764
0.13454604148864746,0.0,-0.00030075383256189525,0.0014377886234562328,0.0002956390380859375,0.06592436879873276,-8.820789100737965e-09,0.0,0.00352242193184793,0.0,-0.00024003132632812506,-0.028755880699665764
0.14806723594665527,0.0,0.0007423272472806275,0.000827750068692365,0.0004405975341796875,0.014902792870998383,-5.078221280194302e-09,0.0,0.00091471744235605,0.0,-0.00019095694582812504,-0.016555063683310858
0.16415929794311523,0.0,0.00302593014203012,0.0008403687633016009,0.00019073486328125,-0.08104579150676727,-5.155636584543508e-09,7.62939453125e-06,0.0016821277095004916,0.0,-0.0006483710254125,-0.01680743852537661
0.1781761646270752,0.0,-0.0029010071884840727,-0.0005424102683111278,6.29425048828125e-05,0.00915093719959259,3.3276703576537898e-09,0.0,-0.0037940500769764185,0.0,-6.001762111125e-05,0.010848246196533693
0.192643404006958,0.0,0.0009993717540055513,0.0008082364264285239,0.000152587890625,0.025303799659013748,-4.958505683486616e-09,7.62939453125e-06,0.003723583184182644,0.0,-0.0005437721535296251,-0.016164789369131013
0.2076401710510254,0.0,0.0014948374591767788,0.0019176924488862879,0.000415802001953125,-0.020189445465803146,-1.1764984348701509e-08,-2.6702880859375e-05,0.007605336606502533,0.0,0.0017618664324497374,-0.03835399333336193
0.22310400009155273,0.0,0.009351474232971668,0.0008436656906478321,0.0003948211669921875,-0.023236732929944992,-5.1758631326793894e-09,3.814697265625e-06,0.0004006235976703465,0.0,-0.0004397195005245851,-0.01687337732047974
0.23882484436035156,0.0,-0.003988791722804308,0.0018713280212884515,0.0003948211669921875,0.003861026605591178,-1.1480540007617598e-08,-2.6702880859375e-05,0.006621858105063438,0.0,0.0016166844825881445,-0.03742670129129059
0.2531266212463379,0.0,-0.0022453544661402702,-0.0003154686136923803,0.0001354217529296875,-0.01950400322675705,1.9353902680030285e-09,-3.814697265625e-06,-0.004442255944013596,0.0,-5.873371275760941e-05,0.006309396020967458
0.26653003692626953,0.0,-0.0077923135831952095,-0.0010666645788135005,0.000225067138671875,-0.009676686488091946,6.543954471084872e-09,3.814697265625e-06,-0.004814783576875925,0.0,-0.000522374543448275,0.0213333718701899
0.27700352668762207,0.0,0.00013510417193174362,-0.0024740484901892325,0.0002117156982421875,0.004844498820602894,1.5178211595873507e-08,3.814697265625e-06,-0.009054162539541721,0.0,-0.00043559983007112,0.04948115603950975
0.2841789722442627,0.0,0.0030371060129255056,0.001162552687288202,0.000194549560546875,-0.019198525696992874,-7.132225075209435e-09,-1.52587890625e-05,0.009013494476675987,0.0,0.0008754276066462289,-0.023251141257728144
0.29178857803344727,0.0,0.0003064691845793277,-0.002697437508242927,0.0003337860107421875,0.08333636820316315,1.654869636917479e-08,-1.9073486328125e-05,-0.012004595249891281,0.0,0.0010284823441060456,0.05394895321634772
0.29914402961730957,0.0,0.0022994985338300467,-0.00021562886333931957,0.0007266998291015625,-0.010675058700144291,1.3228764621713431e-09,0.0,0.002591092372313142,0.0,-0.0003192581920979761,0.004312593498399426
0.3067023754119873,0.0,0.0004703794838860631,-0.0009127038937932295,0.0006122589111328125,-0.02434687875211239,5.599410391229521e-09,1.52587890625e-05,-0.0032054597977548838,0.0,-0.0012463886093424432,0.018254146580286564
0.31504034996032715,0.0,0.0027949614450335503,0.0014610228871661207,0.000518798828125,0.003466141875833273,-8.963330595887088e-09,0.0,0.007702191360294819,0.0,-7.952360720051711e-05,-0.029220567722838924
0.322998046875,0.0,0.0021989159286022186,0.000543963543276156,0.000396728515625,-0.013595689088106155,-3.3371996519175274e-09,3.814697265625e-06,0.0004304249305278063,0.0,-0.0003098957412291637,-0.010879311812758112
0.33118391036987305,0.0,0.0014054292114451528,-0.0007231638532194063,0.0004177093505859375,0.01300288550555706,4.436588056449862e-09,1.1444091796875e-05,-0.0043901014141738415,0.0,-0.0007620614904442684,0.014463331501051396
0.33937788009643555,0.0,-0.001366185606457293,-0.0006800075529756618,0.0003566741943359375,0.005716216284781694,4.1718254782739985e-09,1.1444091796875e-05,-0.0022219812963157892,0.0,-0.0006662592997772898,0.013600202247555914
0.34767937660217285,0.0,-0.007088230922818184,-0.0011818503031840824,0.000484466552734375,0.006006787996739149,7.250615356776296e-09,7.62939453125e-06,-0.003920715302228928,0.0,-0.0003415096370874568,0.02363709502828725
0.35465335845947266,0.0,0.0015879700658842921,0.001200445101766728,9.5367431640625e-05,-0.07237332314252853,-7.364693875685381e-09,3.814697265625e-06,0.006972034461796284,0.0,-6.24075387715279e-05,-0.02400899239967659
0.36179637908935547,0.0,-0.0014779450139030814,0.00023517911147972938,0.0001239776611328125,0.03778351470828056,-1.4428166348088954e-09,-1.52587890625e-05,2.8093470973544754e-05,0.0,0.0011735999699593403,-0.0047035999328661785
0.37000441551208496,0.0,-0.0032772598788142204,0.0014593233598426823,0.0002803802490234375,0.008033346384763718,-8.952904047890793e-09,3.814697265625e-06,0.005429763346910477,0.0,-0.00022338198692315283,-0.02918657704843705
0.37957310676574707,0.0,-0.0048940363340079784,-0.0005516944009289417,0.000457763671875,0.011013580486178398,3.384628226473311e-09,-3.814697265625e-06,-0.004427354782819748,0.0,0.0003000389172974153,0.011033929547759528
0.38837528228759766,0.0,-0.005005795042961836,-0.00034855956000671106,0.0003204345703125,0.0009552938863635063,2.1384022085766696e-09,0.0,-0.0011267471127212048,0.0,1.27514707519947e-05,0.006971217438198129
0.39729809761047363,0.0,-4.743206227431074e-05,-0.00044433543032380217,0.000476837158203125,-0.008953978307545185,2.7259842350472015e-09,7.62939453125e-06,-0.0014620231231674552,0.0,-0.0004848702345312167,0.008886742054135368
0.4059164524078369,0.0,0.0011409362778067589,-0.00038549891903992247,0.0004901885986328125,0.005388389807194471,2.365024043130583e-09,0.0,-0.0008361738291569054,0.0,7.131706921096413e-05,0.007710007399498364
0.41452479362487793,0.0,-0.0006881819572299719,0.0008152698178491959,0.0004425048828125,-0.012478106655180454,-5.001655324103154e-09,-1.9073486328125e-05,0.0045356955379247665,0.0,0.0013001872002906464,-0.01630545772698789
0.4230835437774658,0.0,0.001107407733798027,0.0014611615750514942,0.00051116943359375,0.013576578348875046,-8.964181441809603e-09,7.62939453125e-06,0.004885872360318899,0.0,-0.000599101948751858,-0.02922334149098622
0.4318056106567383,0.0,-0.0017387156840413809,-0.0007181455846113427,0.00048828125,-0.012433401308953762,4.405801132474781e-09,3.814697265625e-06,-0.005373578984290361,0.0,-0.0002681762123217989,0.014362965751136455
0.44004392623901367,0.0,-0.0008930751355364919,0.0010836585533757158,0.0005283355712890625,-0.0035001535434275866,-6.648211983733893e-09,-1.52587890625e-05,0.005474465899169445,0.0,0.0010092902069003735,-0.021673252640667485
0.44777727127075195,0.0,0.002690652385354042,0.00128549653458226,0.0003261566162109375,-0.0603555366396904,-7.886481807055968e-09,-1.1444091796875e-05,0.004140810575336218,0.0,0.0006388225463796738,-0.025710027458293136
0.4559049606323242,0.0,-0.004473080858588219,-0.00015211111019428785,0.0002765655517578125,0.00213993270881474,9.331969950336514e-10,-1.1444091796875e-05,-0.0026168657932430506,0.0,0.0005715591357365515,0.003042233654155636
0.46384620666503906,0.0,-0.00074778962880373,0.0001055830804419474,0.0003528594970703125,-0.0011085186852142215,-6.477489597503547e-10,0.0,0.00013984805264044553,0.0,-0.00022703308691857135,-0.0021116695566789447
0.47154664993286133,0.0,0.006348887924104929,0.0008442935912695657,0.000347137451171875,0.0059471833519637585,-5.179715283732874e-09,1.1444091796875e-05,0.0030902789440006018,0.0,-0.000924271733206732,-0.01688593538018007
0.47927308082580566,0.0,-0.003273536916822195,0.0002028912027209035,0.000469207763671875,-0.003217031480744481,-1.2447313050050996e-09,3.814697265625e-06,-0.00042639722232706845,0.0,-0.00029897244027632315,-0.004057839327194818
0.4867386817932129,0.0,-0.0016940142959356308,0.0020877902893873795,0.0008544921875,0.04445923864841461,-1.2808529382424448e-08,-3.814697265625e-06,0.008372737094759941,0.0,0.00024010061223206646,-0.04175596294761731
0.4944455623626709,0.0,0.006319085601717234,-0.0008735280663393756,0.0009098052978515625,0.009881093166768551,5.359067891518635e-09,7.62939453125e-06,-0.0069307563826441765,0.0,-0.0005313386996674719,0.017470627082221756
0.5025475025177002,0.0,-0.0065778698772192,0.0011522883314778018,0.00081634521484375,-0.041095782071352005,-7.069253567171749e-09,3.814697265625e-06,0.005459558218717575,0.0,-0.00021366043727304,-0.02304585336886361
0.5114412307739258,0.0,0.003990778233855963,-0.0005575407350884693,0.000804901123046875,0.0036971080116927624,3.420495307205712e-09,-1.1444091796875e-05,-0.0036003466229885817,0.0,0.0008048712107284429,0.01115085667103696
0.5198135375976562,0.0,-0.00032310845563188195,0.000980091100428355,0.0007343292236328125,-0.03219233825802803,-6.012828836833453e-09,-1.52587890625e-05,0.004885865841060877,0.0,0.0009527348592077544,-0.01960189578560804
0.5281589031219482,0.0,0.005633631255477667,0.001625345249203873,0.0003986358642578125,-0.009050837717950344,-9.971443246400243e-09,1.52587890625e-05,0.0051466356962919235,0.0,-0.0011442452181025468,-0.03250702733307435
0.5360493659973145,0.0,-0.0019696862436830997,0.0014911648243246312,0.000492095947265625,0.04046572372317314,-9.148250455750627e-09,3.814697265625e-06,0.0036937727127224207,0.0,-0.0002460693922554748,-0.02982340873496447
0.5431528091430664,0.0,-0.0007626920123584569,0.0006153815081029755,0.00060272216796875,0.05223764479160309,-3.775346675383994e-09,7.62939453125e-06,-0.0001507261913502589,0.0,-0.00046258732532781735,-0.012307676485331598
0.5503878593444824,0.0,-0.0024167189840227365,0.00042715224942499865,0.00051116943359375,-0.01732097938656807,-2.6205659473271157e-09,1.1444091796875e-05,0.00023670414520893246,0.0,-0.0006554092157310038,-0.008543077142683373
0.558466911315918,0.0,-0.0012134505668655038,0.001288666613245214,0.0004062652587890625,-0.0292121060192585,-7.905930142411028e-09,7.62939453125e-06,0.004490985069423914,0.0,-0.0003326769819598031,-0.0257734292701821
0.5682384967803955,0.0,-0.003996242303401232,0.0013549886312787557,0.00057220458984375,0.005753472447395325,-8.312813688618903e-09,3.814697265625e-06,0.0037161235231906176,0.0,-5.5188826778779975e-05,-0.027099874623289083
0.5766549110412598,0.0,-0.001265604398213327,-0.0004399613076316942,0.0006313323974609375,-0.027960406616330147,2.6991491265073314e-09,-7.62939453125e-06,-0.003957975190132856,0.0,0.0006828539434597885,0.00879925927102807
0.5841710567474365,0.0,-0.00469287158921361,-0.0006024939320493747,0.0004482269287109375,-0.007031730376183987,3.6962817916215485e-09,3.814697265625e-06,-0.0024529581423848867,0.0,-0.00015821513624779426,0.012049923994138309
0.5912737846374512,0.0,-0.004260736983269453,0.00011157514710212631,0.0002918243408203125,-0.013245515525341034,-6.845101049039078e-10,-1.9073486328125e-05,0.0017789725679904222,0.0,0.0013455195658064521,-0.002231511340939518
0.5985522270202637,0.0,0.012205046601593494,0.0002014087390718287,0.000244140625,0.009352097287774086,-1.2356364359925982e-09,3.814697265625e-06,0.0006986372172832489,0.0,-0.00031442297040171327,-0.004028189942619837
0.6067709922790527,0.0,0.01259620301425457,-2.715961235453984e-05,0.0002803802490234375,-0.0025688328314572573,1.6662338867399308e-10,3.814697265625e-06,-0.0004785557684954256,0.0,-0.0002691622776885581,0.0005431942915495536
0.6156277656555176,0.0,-0.0021708467975258827,0.0004566150730922425,0.000186920166015625,0.010484584607183933,-2.8013194667535406e-09,0.0,0.0019279844127595425,0.0,1.530677452884101e-05,-0.009132335833862845
0.6244580745697021,0.0,-0.0033368610311299562,0.0012328899328925209,0.0004787445068359375,0.012026861310005188,-7.563741919396925e-09,3.814697265625e-06,0.004476082976907492,0.0,-0.0002343366116269272,-0.024657891464499728
0.6324231624603271,0.0,-0.004622085951268673,-0.00012200821424943119,0.000308990478515625,0.009769337251782417,7.485166518182881e-10,0.0,-0.0023710012901574373,0.0,4.309101343283324e-05,0.0024401734692420206
0.6405565738677979,0.0,0.0017779645277187228,-0.0005786111091432659,0.000396728515625,0.00971718318760395,3.5497614056981635e-09,0.0,-0.0026243217289447784,0.0,3.615127754314159e-05,0.011572265738219987
0.6493873596191406,0.0,0.0014166110195219517,-0.00016782395994709495,0.0002498626708984375,-0.019161269068717957,1.0295948462754566e-09,7.62939453125e-06,-6.877275882288814e-05,0.0,-0.00046607409515298675,0.0033564918320074973
0.6571955680847168,0.0,0.0033686633687466383,-0.00017128240718485393,0.0002193450927734375,0.006826356984674931,1.0508123139912387e-09,-1.52587890625e-05,2.808382487273775e-05,0.0,0.0010797774426276106,0.0034256610370997035
0.6658985614776611,0.0,0.0006901797605678439,0.0007245789916471054,0.00014495849609375,-0.01104013342410326,-4.445269887294423e-09,-1.9073486328125e-05,0.003693770617246628,0.0,0.001191809625000526,-0.014491634376130907
0.6742932796478271,0.0,-0.0042160265147686005,0.0014704530942658133,6.67572021484375e-05,-0.060728058218955994,-9.021184627172098e-09,-2.288818359375e-05,0.005563865415751934,0.0,0.0013012717966801083,-0.02940917257469819
0.6824212074279785,0.0,-0.004257005639374256,0.001456273935846147,4.00543212890625e-05,-0.00019208969024475664,-8.93419592521313e-09,7.62939453125e-06,0.003522405633702874,0.0,-0.000826276874179351,-0.029125588338958827
0.689633846282959,0.0,0.0051977806724607944,0.0019302380260903368,0.0001735687255859375,0.009329752996563911,-1.1841951080012767e-08,1.1444091796875e-05,0.005355248227715492,0.0,-0.0009457505032497308,-0.03860490582181998
0.6969926357269287,0.0,-0.0016530281864106655,-0.0014994634596703152,0.000270843505859375,-0.005683164112269878,9.19916232903576e-09,0.0,-0.009531009942293167,0.0,-6.766607642790955e-05,0.02998938206656371
0.7046384811401367,0.0,0.003789622336626053,0.0010321774709790704,0.000331878662109375,0.024461885914206505,-6.332377122412675e-09,3.814697265625e-06,0.005772482603788376,0.0,-0.0003001808347751401,-0.02064362711746021
0.7128901481628418,0.0,0.0038268757052719593,0.0007290654507773616,0.00067901611328125,0.016407810151576996,-4.4727941764364114e-09,3.814697265625e-06,0.0018385761650279164,0.0,-0.00025738709946073715,-0.014581363896457368
0.7209055423736572,0.0,-0.0020665330812335014,0.0021282603719712232,0.0006504058837890625,-0.018535416573286057,-1.3056812097656545e-08,-1.1444091796875e-05,0.007962952367961407,0.0,0.0007701187628142229,-0.04256536764570786
0.7279629707336426,0.0,-0.002208095509558916,-0.0006628569631997225,0.0006046295166015625,-0.031901758164167404,4.066607136092949e-09,-1.9073486328125e-05,-0.00574611546471715,0.0,0.0011734985747045034,0.013257189161014519
0.7348849773406982,0.0,-0.002368283923715353,0.0003738082917394028,0.000507354736328125,0.005179782398045063,-2.2933024032518867e-09,7.62939453125e-06,0.0015927072381600738,0.0,-0.0006995373218770224,-0.007476193973467848
0.7425427436828613,0.0,-0.0018951722886413336,-0.0006190380057662483,0.00054168701171875,0.0005976754473522305,3.797779176385108e-09,3.814697265625e-06,-0.003168211318552494,0.0,-0.0003476089834781804,0.012380806713842469
