# Profile=sine
# ProfileLabel=sine
# CommandType=position
# CommandValues=-0.1, 0.1
# Settings=wait=1s, amp=0.1turn, freq=2Hz, offset=0turn
# ControlMode=per_motor_pid(outer=on)
# SimulationMode=-
# OutputPID=kp=60.0,ki=30.0,kd=10.0,max=150.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[3, 0.5]
# DurationSec=2.033
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.006219
# LoopDtStd=0.000621
# LoopDtMin=0.000007
# LoopDtMax=0.007826
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log,vel_cmd_2
6.9141387939453125e-06,6.67572021484375e-06,-0.006568406242877245,-0.0009989635773859993,0.0,0.0,0.0,-0.03955228999257088,0.0007910457998514175,0.0,0.0,-1.7881393432617188e-05,-0.0033988363575190306,0.0,0.0,0.0,0.0024164620554074645,0.019979271547719987,0.017562809492312523,0.019979271547719987,6.9141387939453125e-06,0.005521753000721219,0.002136719998816261,3.3430005714762956e-06,0.0
0.0076944828033447266,-8.58306884765625e-06,-0.006300186272710562,-0.000998715012187475,0.0,0.0,-0.000244140625,-0.0008092739153653383,1.6185478307306768e-05,0.0,0.0,-9.5367431640625e-07,-0.0020931235048919916,0.0,0.0,0.0,0.002701039501698688,0.0199743002437495,0.017273260742050812,0.0199743002437495,0.007687568664550781,0.005360461000236683,0.0018479330010450212,3.159999323543161e-06,0.0
0.014923095703125,-6.67572021484375e-06,0.005918765906244516,-0.000654849466668166,0.0,0.0,0.000244140625,0.00991956889629364,-0.0001983913779258728,0.0,0.0,2.6226043701171875e-05,-0.0006924137123860419,0.0,0.0,0.0,0.00182438458170509,0.013096989333363321,0.01127260475165823,0.013096989333363321,0.0072286128997802734,0.00460342699989269,0.0016069020002760226,2.8300000849412754e-06,0.0
0.021151065826416016,-1.71661376953125e-05,0.004749024752527475,0.0009522798133788821,0.0,0.0,0.000244140625,0.009062754921615124,-0.00018125509843230247,0.0,0.0,2.4557113647460938e-05,0.00483219139277935,0.0,0.0,0.0,-0.0006711178952682529,-0.019045596267577642,-0.018374478372309388,-0.019045596267577642,0.006227970123291016,0.004558901000564219,0.0015655469997000182,2.7940004656556994e-06,0.0
0.027292728424072266,-5.7220458984375e-06,0.000964129576459527,-0.000465017912321573,0.0,0.0,0.0,-0.02141384780406952,0.0004282769560813904,0.0,0.0,-1.8596649169921875e-05,-0.0022682121489197016,0.0,0.0,0.0,0.0021752802838243953,0.00930035824643146,0.007125077962607064,0.00930035824643146,0.00614166259765625,0.004404688001159229,0.0017335430002276553,2.5259996618842706e-06,0.0
0.03344988822937012,-7.62939453125e-06,0.0006884593749418855,-0.0013376463542970742,0.0,0.0,-0.0001220703125,-0.03934739530086517,0.0007869479060173035,0.0,0.0,-1.4543533325195312e-05,-0.004026549402624369,0.0,0.0,0.0,0.003956247231626513,0.026752927085941482,0.02279667985431497,0.026752927085941482,0.0061571598052978516,0.00464606299829029,0.0015298690013878513,2.3559987312182784e-06,0.0
0.03964495658874512,-1.430511474609375e-05,0.007326927501708269,-0.0003145542283839864,0.0,0.0,-0.0001220703125,0.07110001891851425,-0.001422000378370285,0.0,0.0,-2.5272369384765625e-05,0.0014254128327593207,0.0,0.0,0.0,0.003506502160101684,0.0062910845676797285,0.002784582407578045,0.0062910845676797285,0.006195068359375,0.004783526999744936,0.001830323000831413,3.2029984140535817e-06,0.0
0.046278953552246094,-1.9073486328125e-05,-0.0006228433339856565,0.003242837526166573,0.0,0.0,0.000244140625,-0.017017999663949013,0.00034035999327898026,0.0,0.0,1.71661376953125e-05,0.01261804811656475,0.0,0.0,0.0,-0.004626426842077499,-0.06485675052333147,-0.06023032368125397,-0.06485675052333147,0.0066339969635009766,0.004986436999388388,0.0014377799998328555,2.5560002541169524e-06,0.0
0.052722930908203125,1.9073486328125e-06,-0.003550922032445669,0.0016975370849842276,0.0,0.0,0.000244140625,-0.009407232515513897,0.00018814465031027794,0.0,0.0,3.0279159545898438e-05,0.0013397315051406622,0.0,0.0,0.0,-0.005626805826289684,-0.03395074169968455,-0.028323935873394872,-0.03395074169968455,0.006443977355957031,0.004771460000483785,0.001807620999898063,3.268000000389293e-06,0.0
0.05932331085205078,-1.71661376953125e-05,0.0020668150391429663,-0.0023771631331506245,0.0,0.0,0.0,-0.007898490875959396,0.00015796981751918794,0.0,0.0,2.1457672119140625e-05,-0.012335809879004955,0.0,0.0,0.0,0.0011124899111190753,0.04754326266301249,0.04643077275189341,0.04754326266301249,0.006600379943847656,0.004278828000678914,0.0018235749994346406,3.010000000358559e-06,0.0
