# Profile=ramp
# ProfileLabel=ramp
# CommandType=position
# CommandValues=0, 0.5
# Settings=wait=1s, start=0turn, end=0.5turn, ramp=5s, hold=2s, return=5s
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=5.0,max=100.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 0.5]
# DurationSec=15.265
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.006405
# LoopDtStd=0.000785
# LoopDtMin=0.000007
# LoopDtMax=0.014115
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
7.152557373046875e-06,-1.1444091796875e-05,-0.009696556255221367,-0.0005702123177062119,0.0,0.0,-0.0004715919494628906,-0.0359138548374176,2.429329915183864e-06,0.0,0.0,2.181529998779297e-05,-0.0024891505017876625,0.0,0.0,-0.00025250590406358244,-0.00025250590406358244,0.011434054083144154,0.011686559987207737,0.011434054083144154,7.152557373046875e-06,0.005247326000244357,0.0019608459997471073,4.649999937100802e-06
0.007246255874633789,-1.52587890625e-05,0.005238130688667297,-0.00043914237390320034,0.0,0.0,-0.0001506805419921875,0.0569809190928936,1.8709201341693157e-06,0.0,0.0,2.86102294921875e-06,-0.0008202213211916387,0.0,0.0,0.0006793200242100284,0.0006793200242100284,0.008805803553329314,0.008126483529119285,0.008805803553329314,0.007239103317260742,0.004989469000065583,0.002097116999721038,5.441000212158542e-06
0.014360904693603516,0.0,0.005431847181171179,0.00044245134548387904,0.0,0.0,0.00012254714965820312,-0.029147790744900703,-1.8850176613531773e-06,0.0,0.0,1.7523765563964844e-05,0.0024505839683115482,0.0,0.0,-0.0005613994777377229,-0.0005613994777377229,-0.008872155960736552,-0.00831075648299883,-0.008872155960736552,0.0071146488189697266,0.005768422999608447,0.0022827299999335082,5.64700076211011e-06
0.022435903549194336,3.814697265625e-06,-0.005879996344447136,-6.090762581304707e-05,0.0,0.0,-0.0005888938903808594,-0.04972350597381592,2.5949056668168205e-07,0.0,0.0,1.5854835510253906e-05,-0.00080531882122159,0.0,0.0,-0.0003020866115184617,-0.0003020866115184617,0.00122133644959438,0.0015234230611128417,0.00122133644959438,0.00807499885559082,0.004682990000219434,0.0018323080003028736,4.966999767930247e-06
0.02897477149963379,-1.9073486328125e-05,-0.011112168431282043,-0.002519996974869073,0.0,0.0,-0.0003151893615722656,0.03518610820174217,1.073618343049622e-05,0.0,0.0,2.4199485778808594e-05,-0.010066390968859196,0.0,0.0,0.0018614095563116283,0.0018614095563116283,0.0505316718094088,0.04867026225309717,0.0505316718094088,0.006538867950439453,0.004608481000104803,0.0015588950000164914,4.292999619792681e-06
0.035162925720214844,-7.62939453125e-06,0.0006392599898390472,-0.0006683609826608175,0.0,0.0,0.00020885467529296875,0.06074812263250351,2.8474820323965083e-06,0.0,0.0,5.0067901611328125e-06,0.001340448041446507,0.0,0.0,0.0021516239702187704,0.0021516239702187704,0.013402158083060832,0.011250534112842062,0.013402158083060832,0.006188154220581055,0.005798983999738994,0.0020153610003035283,4.847000127483625e-06
0.04299807548522949,3.814697265625e-06,0.0025298462714999914,-4.742314039515611e-05,0.0,0.0,0.00011110305786132812,-0.03472641855478287,2.020413275135074e-07,0.0,0.0,2.110004425048828e-05,0.001631021499633789,0.0,0.0,0.0009799973424780958,0.0009799973424780958,0.000950941842596477,-2.905549988161879e-05,0.000950941842596477,0.007835149765014648,0.004475012000511924,0.0023806069993952406,8.48299987410428e-06
0.049881935119628906,-2.6702880859375e-05,0.007145481184124947,0.0010321466074870583,0.0,0.0,5.7697296142578125e-05,0.012283950112760067,-4.397352622108276e-06,0.0,0.0,9.059906005859375e-06,0.004737913142889738,0.0,0.0,0.00018447683409434203,0.00018447683409434203,-0.020696887396636852,-0.020881364230731194,-0.020696887396636852,0.006883859634399414,0.005751280999902519,0.0021152930003154324,5.979999514238443e-06
0.057775020599365234,-1.1444091796875e-05,0.001266971928998828,0.0001809998464061336,0.0,0.0,-0.0006098747253417969,-0.13079142570495605,-7.711309066189865e-07,0.0,0.0,3.5762786865234375e-06,-0.0004998447839170694,0.0,0.0,0.000500494735510921,0.000500494735510921,-0.003629458657038005,-0.004129953392548926,-0.003629458657038005,0.007893085479736328,0.0053103999998711515,0.00200533500083111,5.750999662268441e-06
0.06511569023132324,-2.6702880859375e-05,-0.0007633127388544381,-0.0013830874852149768,0.0,0.0,-0.0005059242248535156,0.04602297767996788,5.892499510823107e-06,0.0,0.0,5.960464477539062e-07,-0.005782307591289282,0.0,0.0,0.002032439036946184,0.002032439036946184,0.02773405031179249,0.025701611274846308,0.02773405031179249,0.007340669631958008,0.005232580000665621,0.002098239999213547,5.670000064128544e-06
0.07247090339660645,-3.814697265625e-06,0.005314500071108341,-0.0013951035664551195,0.0,0.0,-0.00023317337036132812,0.03476794809103012,5.943692767639068e-06,0.0,0.0,7.987022399902344e-06,-0.003375769592821598,0.0,0.0,0.0024765216827061297,0.0024765216827061297,0.02797500007471577,0.02549847839200964,0.02797500007471577,0.007355213165283203,0.005034527000134403,0.0021579140002359054,5.851999958395027e-06
0.07968783378601074,-1.1444091796875e-05,-0.0022571547888219357,-0.0010212464899086603,0.0,0.0,-0.0002617835998535156,-0.05975571274757385,4.350913811703856e-06,0.0,0.0,2.9325485229492188e-05,-0.0015354761853814125,0.0,0.0,0.0018634716359211202,0.0018634716359211202,0.020478315243714247,0.018614843607793127,0.020478315243714247,0.007216930389404297,0.004768275999595062,0.0021109819999765023,6.120000762166455e-06
0.08659243583679199,-3.814697265625e-06,-0.0029593720100820065,-0.0007637582158986571,0.0,0.0,-0.0005035400390625,-0.00374876637943089,3.2539119626770756e-06,0.0,0.0,2.086162567138672e-05,-0.0007457128958776593,0.0,0.0,0.0022337489974777187,0.0022337489974777187,0.015315089618127692,0.013081340620649973,0.015315089618127692,0.00690460205078125,0.005787418999716465,0.0023411169995597447,5.9690000853152014e-06
0.09474635124206543,-3.814697265625e-06,-0.006762893870472908,-0.00019932188187953047,0.0,0.0,-0.0004591941833496094,-0.06849058717489243,8.491900216195783e-07,0.0,0.0,1.0013580322265625e-05,0.0011690855026245117,0.0,0.0,0.0022200885384943353,0.0022200885384943353,0.003996857147058074,0.001776768608563739,0.003996857147058074,0.008153915405273438,0.0059761170005003805,0.0018425090001983335,4.0619997889734805e-06
0.1025848388671875,3.814697265625e-06,-0.0017542403656989336,-0.0012859123082039985,0.0,0.0,-0.0005812644958496094,0.029191184788942337,5.4784948371329706e-06,0.0,0.0,1.9431114196777344e-05,-0.004158079158514738,0.0,0.0,0.002748983368208801,0.002748983368208801,0.025785466959625934,0.023036483591417134,0.025785466959625934,0.00783848762512207,0.004477264000342984,0.0017617220000829548,3.832999937003478e-06
0.1088411808013916,-7.62939453125e-06,-0.008329379372298717,7.574357005997413e-05,0.0,0.0,-0.0004673004150390625,-0.011906219646334648,-3.226975547805067e-07,0.0,0.0,5.364418029785156e-06,0.002845465438440442,0.0,0.0,0.0024223909551555965,0.0024223909551555965,-0.0015188308803991452,-0.003941221835554742,-0.0015188308803991452,0.0062563419342041016,0.00412127299932763,0.0015854340008445433,3.7939998946967535e-06
0.11456489562988281,3.814697265625e-06,-0.0031698530074208975,0.0020374832365739545,0.0,0.0,-0.0007567405700683594,-0.08249115943908691,-8.680484136515923e-06,0.0,0.0,1.823902130126953e-05,0.008612215518951416,0.0,0.0,-0.0003803922249950669,-0.0003803922249950669,-0.04085617373928644,-0.040475781514291376,-0.04085617373928644,0.005723714828491211,0.00398594500074978,0.0015124589999686577,5.741999302699696e-06
0.12008404731750488,0.0,0.003099811263382435,-0.0010990627536022067,0.0,0.0,-0.0009822845458984375,-0.009398169815540314,4.682441860833035e-06,0.0,0.0,1.6808509826660156e-05,-0.007071256637573242,0.0,0.0,0.0014243390323347039,0.0014243390323347039,0.02203870834640875,0.020614369314074045,0.02203870834640875,0.00551915168762207,0.004370704999928421,0.0018552680003267596,4.274999810149893e-06
0.12633085250854492,-7.62939453125e-06,-0.00011511561751831323,0.00016041175219543057,0.0,0.0,-0.000438690185546875,0.1118004322052002,-6.834174854781026e-07,0.0,0.0,1.7762184143066406e-05,0.0018619890324771404,0.0,0.0,0.0008128364906132096,0.0008128364906132096,-0.003216620534527763,-0.004029457025140973,-0.003216620534527763,0.006246805191040039,0.004045673999826249,0.0016773750003267196,3.716999344760552e-06
0.13207268714904785,0.0,0.0025372898671776056,-0.0006132328433551187,0.0,0.0,-0.0003924369812011719,-0.04010480269789696,2.612614363240405e-06,0.0,0.0,1.0848045349121094e-05,-0.002198577392846346,0.0,0.0,0.0015604584610485913,0.0015604584610485913,0.012296713485055443,0.010736255024006852,0.012296713485055443,0.00574183464050293,0.004117823999877146,0.002004664999731176,6.107000444899313e-06
