# Profile=ramp
# ProfileLabel=ramp
# CommandValues=-4.4852, 0
# Settings=wait=1s, start=0, end=-5, ramp=10s, hold=5s, return=0s
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=60.0,ki=20.0,kd=0.8,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=9.985
# SampleTime=0.005
# LoopDtMean=0.009469
# LoopDtStd=0.002412
# LoopDtMin=0.000000
# LoopDtMax=0.025396
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
2.384185791015625e-07,-1.52587890625e-05,-0.004360980819910765,0.00029792720898353054,7.62939453125e-06,-0.002259331289678812,-1.8277742881968245e-09,-1.239776611328125e-05,0.0024735317565500736,0.0,0.0006461644731462001,-0.005958566606348993,2.384185791015625e-07
0.010239839553833008,0.0,-0.0037025357596576214,0.00019751564142729422,1.9073486328125e-06,0.00885693822056055,-1.2117524013641495e-09,-4.76837158203125e-07,0.00013404875062406063,0.0,-6.94584669545293e-05,-0.003950327696673508,0.010239601135253906
0.018440961837768555,-1.52587890625e-05,0.001514732837677002,0.0006041720887417657,1.33514404296875e-05,-0.0018420945852994919,-3.706577231451911e-09,-3.337860107421875e-06,0.0033880879636853933,0.0,-2.8019014699384617e-05,-0.012083487254310545,0.008201122283935547
0.026173114776611328,-1.52587890625e-05,0.002276553073897958,0.0004669727391846965,1.33514404296875e-05,-0.004211378283798695,-2.8648634305093387e-09,-8.106231689453125e-06,0.0009666492114774883,0.0,0.00023172352830646555,-0.009339489935392463,0.0077321529388427734
0.03492569923400879,0.0,-0.0038170914631336927,0.0003524246005302563,-5.14984130859375e-05,0.003991709090769291,-2.1621141136285018e-09,-4.76837158203125e-07,0.00010983191896229982,0.0,-0.0002175316244828282,-0.007048518539612655,0.008752584457397461
0.04299664497375488,0.0,0.003093323204666376,-0.0003298120694593572,-1.33514404296875e-05,-0.001566426013596356,2.023386929147926e-09,-6.198883056640625e-06,-0.004066219553351402,0.0,0.00030149087022302555,0.006596266216020628,0.008070945739746094
0.05114293098449707,0.0,-0.002971915528178215,-8.415543012363174e-05,1.9073486328125e-06,0.006770772859454155,5.162909823406617e-10,-4.76837158203125e-07,0.00024394062347710133,0.0,-4.786474717130157e-05,0.0016831149373313134,0.008146286010742188
0.0606541633605957,-1.52587890625e-05,0.0024949475191533566,0.0003471503117704431,5.7220458984375e-06,0.0008773612207733095,-2.1297565138758547e-09,-1.8596649169921875e-05,0.0034625905100256205,0.0,0.0009066611231431723,-0.006943032367390625,0.009511232376098633
0.07098388671875,0.0,0.0007529082358814776,0.0004960948976283653,1.71661376953125e-05,0.006748417858034372,-3.0435269792390364e-09,-1.621246337890625e-05,0.002520091598853469,0.0,0.0006751347889266503,-0.00992193529645662,0.010329723358154297
0.08017754554748535,-1.52587890625e-05,0.0015519822482019663,0.00017448429748958682,-9.5367431640625e-06,0.006860170979052782,-1.0704558127927898e-09,-1.5735626220703125e-05,-0.0007358125294558704,0.0,0.0006927426757501053,-0.0034896990842188864,0.009193658828735352
0.08885908126831055,0.0,-0.0009802840650081635,0.00037534280447246236,-4.38690185546875e-05,0.00838753953576088,-2.3027165917980293e-09,-6.198883056640625e-06,0.0015142628690227866,0.0,7.356728428176666e-05,-0.007506884343640555,0.008681535720825195
