# Profile=step
# ProfileLabel=step
# CommandType=position
# CommandValues=0, 0.1
# Settings=wait=1s, step=100s, amp=0.1turn, offset=0turn
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=30.0,ki=0.0,kd=10.0,max=50.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 0.5]
# DurationSec=3.713
# SampleTime=0.005
# LoopDtMean=0.007576
# LoopDtStd=0.000949
# LoopDtMin=0.000016
# LoopDtMax=0.012138
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
1.5735626220703125e-05,-9.059906005859375e-06,-0.002564942929893732,0.0001332750077673068,0.0,0.0,0.0,0.00023367538233287632,-5.678042253066417e-07,0.0,0.0,0.0,0.004300733562558889,0.0,0.0,-0.0021503667812794447,-0.0021503667812794447,-0.0026724670783558595,-0.0005221002970764149,-0.0026724670783558595,1.5735626220703125e-05,0.008945530999881157,0.0030981979998614406,3.2809000003908295e-05
0.012153387069702148,-2.6226043701171875e-06,-0.006476497743278742,0.0014171163517324582,0.2294759452342987,0.024324450194835662,0.0,-0.00015375482325907797,-6.03747593599621e-06,0.0,0.0,-9.5367431640625e-06,-0.004723316989839077,0.0,0.0,0.000604912347625941,0.000604912347625941,-0.02841640649398469,-0.029021318841610633,-0.02841640649398469,0.012137651443481445,0.0062256999999590334,0.0029718750001848093,5.78500021219952e-06
0.02140522003173828,1.9311904907226562e-05,0.003909614402800798,0.002678077406889165,0.2294759452342987,0.024324450194835662,0.0,0.00011446609278209507,-1.1409668570305951e-05,0.0,0.0,-2.09808349609375e-05,-0.004538215231150389,0.0,0.0,0.003201402214472182,0.003201402214472182,-0.053701544071157785,-0.05690294628562997,-0.053701544071157785,0.009251832962036133,0.006357909999678668,0.001954091000243352,4.4899998101755045e-06
0.029740333557128906,9.059906005859375e-06,0.001398768275976181,0.0024597410035904457,-0.0413455069065094,-0.004382623732089996,0.0,-0.00017610656504984945,-1.0479469169772293e-05,0.0,0.0,-1.9073486328125e-06,0.005106795579195023,0.0,0.0,-5.279902325128205e-05,-5.279902325128205e-05,-0.049323402515606594,-0.04927060349235531,-0.049323402515606594,0.008335113525390625,0.004469318000246858,0.0022012519998497737,4.646999968827004e-06
0.03643298149108887,7.3909759521484375e-06,-0.0024606341030448675,0.0019599834553367464,-0.0413455069065094,-0.004382623732089996,0.0,0.000203873059945181,-8.350304427776698e-06,0.0,0.0,-9.5367431640625e-06,-0.001333300257101655,0.0,0.0,0.0008482339153488283,0.0008482339153488283,-0.03930212682977257,-0.0401503607451214,-0.03930212682977257,0.006692647933959961,0.0062976069998512685,0.0019666700000016135,5.506999968929449e-06
0.04471945762634277,3.5762786865234375e-06,0.007620001677423716,0.003013320925950151,0.1531665325164795,0.016235652446746827,0.0,-0.00023571120982524008,-1.283793850491998e-05,0.0,0.0,-1.430511474609375e-05,0.0060274070128798485,0.0,0.0,-0.0020505250246515066,-0.0020505250246515066,-0.06042393923685087,-0.05837341421219936,-0.06042393923685087,0.008286476135253906,0.005002246000003652,0.0024789809999674617,5.319000138115371e-06
0.052222251892089844,2.0265579223632812e-05,-0.002170061692595482,0.003680963728867918,0.1531665325164795,0.016235652446746827,0.0,0.00024112596292980015,-1.568236080766826e-05,0.0,0.0,-1.049041748046875e-05,-0.003364518051967025,0.0,0.0,-0.00035872299328502813,-0.00035872299328502813,-0.07381169618235561,-0.07345297318907058,-0.07381169618235561,0.00750279426574707,0.006590003999917826,0.001927100000102655,4.568999884213554e-06
0.060759544372558594,-9.5367431640625e-06,-0.00188693986274302,0.0045996221438925,0.15926337242126465,0.016881917476654053,0.0,0.0009191285353153944,-1.959620886067446e-05,0.0,0.0,-6.67572021484375e-06,0.00296661420725286,0.0,0.0,-0.001922799238995254,-0.001922799238995254,-0.09223288715834305,-0.09031008791934779,-0.09223288715834305,0.00853729248046875,0.005033676000039122,0.0023793039999873145,5.2010000217705965e-06
0.06819415092468262,5.7220458984375e-06,-0.002624547341838479,0.0033392675699310073,-0.11742161214351654,-0.012446690887212753,0.0,-0.00017610682698432356,-1.4226600076037516e-05,0.0,0.0,-6.67572021484375e-06,-0.006673970725387335,0.0,0.0,0.0015203396659704423,0.0015203396659704423,-0.06695991090875121,-0.06848025057472165,-0.06695991090875121,0.0074346065521240234,0.006572224000137794,0.0019441129998085671,4.610000360116828e-06
0.07673072814941406,2.3126602172851562e-05,0.0028963328804820776,0.0023307124838231287,-0.11742161214351654,-0.012446690887212753,0.0,0.00039013667264953256,-9.929756662256566e-06,0.0,0.0,9.5367431640625e-07,-0.0032166708260774612,0.0,0.0,0.0028337898400954166,0.0028337898400954166,-0.046736087181517894,-0.04956987702161331,-0.046736087181517894,0.008536577224731445,0.00573004799980481,0.0025248490001104074,5.203000000619795e-06
