# Profile=ramp_b
# ProfileLabel=ramp_b
# CommandValues=0, 0.4997
# Settings=wait=1s, start=0, end=0.5, ramp=2s, hold=0s, return=1s, start_hold=0s
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=60.0,ki=20.0,kd=0.8,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=15.846
# SampleTime=0.005
# LoopDtMean=0.009811
# LoopDtStd=0.003175
# LoopDtMin=0.000000
# LoopDtMax=0.020442
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
2.384185791015625e-07,0.0,7.818023004801944e-05,7.442296874738242e-05,-2.47955322265625e-05,0.007195466663688421,-4.565826303406249e-10,-5.960464477539062e-07,0.0005495305522345006,0.0,1.3841169420629739e-05,-0.0014884649771885112,2.384185791015625e-07
0.009537220001220703,0.0,-0.000838241190649569,-0.0001353896278572854,7.62939453125e-06,-0.004673311486840248,8.306112138276115e-10,5.781650543212891e-06,-0.0014248724328354,0.0,-0.00031130485667381434,0.002707802748694344,0.009536981582641602
0.01874375343322754,0.0,0.00023464242985937744,-0.00026232666846924297,-1.52587890625e-05,0.004305569920688868,1.6093660641882506e-09,3.337860107421875e-06,-0.0014397728955373168,0.0,-0.00010922593753202818,0.005246553116207732,0.009206533432006836
0.02712726593017578,0.0,-0.000190040678717196,-4.262887643541021e-07,3.814697265625e-06,-0.0023906403221189976,2.615268492904592e-12,0.0,0.001160480547696352,0.0,4.003154623875163e-05,8.525807376266297e-06,0.008383512496948242
0.03587055206298828,0.0,-0.00012298498768359423,-0.0002763541499481449,-5.7220458984375e-06,0.0001323115429840982,1.6954242327683195e-09,3.4570693969726562e-06,-0.0018421030836179852,0.0,-9.609839580753757e-05,0.0055271038017142195,0.0087432861328125
0.04432868957519531,0.0,-0.0002645457861945033,-0.00017426061777643038,-1.9073486328125e-06,0.0052853175438940525,1.0690835446139502e-09,0.0,-8.376641198992729e-05,0.0,0.00010905023342187853,0.0034852254731181113,0.008458137512207031
0.053275108337402344,0.0,0.0010765587212517858,-0.00035564225537854305,-1.52587890625e-05,-0.0038742402102798223,2.181854327421178e-09,6.258487701416016e-06,-0.0018048504134640098,0.0,-0.00020040327523375683,0.007112871878789601,0.008946418762207031
0.06294107437133789,0.0,-0.00024219405895564705,-0.00026334664580659296,-1.33514404296875e-05,0.0010673560900613666,1.6156235938650878e-09,-1.7881393432617188e-07,-0.0002402277896180749,0.0,0.0001866153214398635,0.005266952739734237,0.009665966033935547
0.07277631759643555,0.0,-0.0011139113921672106,7.984704288727736e-05,-2.6702880859375e-05,0.004055038560181856,-4.898591588054058e-10,1.1920928955078125e-07,0.0019278908148407936,0.0,8.27217491788101e-05,-0.0015969468682873727,0.009835243225097656
0.08242654800415039,0.0,0.00023464371042791754,-0.00012410398464373097,-6.4849853515625e-05,0.006849007215350866,7.613741388995605e-10,4.887580871582031e-06,-0.0010523406090214849,0.0,-0.000166360291880239,0.002482089034888593,0.009650230407714844
