# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.5
# Settings=wait=1s, step=20s, amp=0.5turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=0.8,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=2.648
# SampleTime=0.005
# LoopDtMean=0.007831
# LoopDtStd=0.000705
# LoopDtMin=0.000000
# LoopDtMax=0.009457
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
4.76837158203125e-07,0.0,-0.0026021688245236874,-0.0007491475378597065,-1.2278556823730469e-05,-0.009343545883893967,4.595997164668576e-09,-6.67572021484375e-06,-0.005245855078101158,0.0,0.0004775305837392807,0.014983007149797374,4.76837158203125e-07
0.00739288330078125,0.0,0.00014709506649523973,-0.0007578948037382739,1.6987323760986328e-05,0.0034714550711214542,4.649661372511206e-09,-3.337860107421875e-06,-0.002492863219231367,0.0,0.00043357278406620033,0.01515795312582526,0.007392406463623047
0.015194416046142578,0.0,0.00097410858143121,-0.0006327834018695212,9.357929229736328e-06,-0.0027572328690439463,3.8821067598386605e-09,4.76837158203125e-07,-0.0010399996535852551,0.0,0.0003075843447819353,0.012655715670602198,0.007801532745361328
0.022372722625732422,0.0,-0.0018422114662826061,0.0001575307441214948,-1.5854835510253906e-05,-0.011906548403203487,-9.664462829297956e-10,-1.33514404296875e-05,0.004544212017208338,0.0,0.0006639969038125127,-0.003150626740666497,0.007178306579589844
0.029784679412841797,0.0,6.513705011457205e-05,-0.00036336192710777725,-2.396106719970703e-05,0.009826797060668468,2.2292142766791e-09,-9.5367431640625e-06,-0.0024965861812233925,0.0,0.0006058436113395728,0.007267265894477957,0.007411956787109375
0.03745150566101074,0.0,-9.87757375696674e-05,0.0003673581510978785,-2.3245811462402344e-06,0.007405358366668224,-2.2537309882742e-09,-1.1920928955078125e-05,0.004208935424685478,0.0,0.0005229891492832219,-0.00734719067509853,0.007666826248168945
0.04505515098571777,0.0,0.00014709343668073416,-7.971161882354085e-05,7.510185241699219e-06,-0.005029664840549231,4.890283363285158e-10,-1.2874603271484375e-05,-0.0015652654692530632,0.0,0.0006229483307613025,0.0015942383768185017,0.007603645324707031
0.05313253402709961,0.0,-0.0001509298017481342,-0.0009679745056470593,-6.93202018737793e-05,0.0032032281160354614,5.938493899526749e-09,-3.814697265625e-06,-0.00686635309830308,0.0,0.0005304755764854387,0.019359562977897003,0.008077383041381836
0.062020063400268555,0.0,0.00010238995309919119,3.653749663858671e-05,7.927417755126953e-06,0.012427047826349735,-2.2415642109002052e-10,0.0,0.004030120093375444,0.0,0.00019809367361364895,-0.00073075268315727,0.008887529373168945
0.07142925262451172,0.0,-0.0021476862020790577,-0.0005477876065342203,4.094839096069336e-05,-0.001460833940654993,3.3606601627026114e-09,-4.76837158203125e-06,-0.003219295758754015,0.0,0.0005084776965038302,0.010955793365778425,0.009409189224243164
