# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=20s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=2.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=4.035
# SampleTime=0.005
# LoopDtMean=0.009632
# LoopDtStd=0.001911
# LoopDtMin=0.000000
# LoopDtMax=0.014271
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
2.384185791015625e-07,0.0,0.0024117587599903345,-0.00015117749380630228,4.827976226806641e-06,0.007868324406445026,9.27469287132042e-10,5.7220458984375e-06,-0.0011559959966689348,0.0,-0.00011385444086045026,0.003023561256117298,2.384185791015625e-07
0.00968027114868164,-1.52587890625e-05,0.0005900913965888321,3.062945099035596e-05,1.4722347259521484e-05,-0.002607192611321807,-1.879107422674247e-10,0.0,0.0008444859413430095,0.0,2.4798820959404104e-05,-0.0006125913254603987,0.009680032730102539
0.018259763717651367,0.0,0.0013183855917304754,-0.0002198217656774149,-3.7729740142822266e-05,-0.002279366599395871,1.3485997893982784e-09,4.291534423828125e-06,-0.0016030293190851808,0.0,1.1742671194951991e-05,0.004396451860784977,0.008579492568969727
0.027942419052124023,-1.52587890625e-05,0.000793120008893311,-0.00015818751278946265,-3.331899642944336e-05,0.0037183521781116724,9.704755385613986e-10,0.0,-0.0002097702817991376,0.0,0.00019516080601897557,0.0031637621634645723,0.009682655334472656
0.03711366653442383,-7.62939453125e-06,0.0024937144480645657,-0.00016666338963016602,-2.473592758178711e-05,0.01098266988992691,1.0224747829815918e-09,-4.76837158203125e-07,-0.00035505671985447407,0.0,0.0002399795398458082,0.003333280338306179,0.009171247482299805
0.04712700843811035,0.0,0.0028196778148412704,-0.00011744488979432884,-3.260374069213867e-05,-0.012248240411281586,7.205207962662131e-10,0.0,-4.878849722445011e-06,0.0,0.00021030095209822322,0.0023489066366325427,0.010013341903686523
0.05672574043273926,-7.62939453125e-06,0.0026315508875995874,-0.00040847285450151404,3.0100345611572266e-05,-0.0005955348024144769,2.505968432461977e-09,5.7220458984375e-06,-0.002318284008651972,0.0,0.00020211258111534517,0.008169487838109205,0.009598731994628906
0.0656287670135498,0.0,8.903979323804379e-05,-0.00041054651289987445,-2.765655517578125e-05,0.004694375675171614,2.518690263126447e-09,4.291534423828125e-06,-0.0011634428519755602,0.0,0.00035362215705693863,0.008210961162172495,0.008903026580810547
0.07647466659545898,-1.52587890625e-05,0.002134223934262991,-0.000605956787938317,-2.7477741241455078e-05,-0.005170190241187811,3.7175263062771053e-09,1.430511474609375e-06,-0.002247502561658621,0.0,0.0006663083517261549,0.012119181372586047,0.01084589958190918
0.08710455894470215,0.0,0.00017658271826803684,-0.00043210196542216664,-5.5849552154541016e-05,0.0014459284720942378,2.6509323031372036e-09,0.0,-0.00021349359303712845,0.0,0.0007085968253039116,0.008642071835220057,0.010629892349243164
0.09812283515930176,0.0,0.0012923057656735182,-0.00017728259939308466,-2.7954578399658203e-05,0.0021313808392733335,1.087623309132838e-09,1.9073486328125e-06,0.001008401857689023,0.0,0.0004957372139192278,0.0035456653329329697,0.01101827621459961
0.10801482200622559,0.0,0.0018715884070843458,-4.2275261119778345e-05,-5.0067901611328125e-05,0.0012447652406990528,2.5935743017620534e-10,0.0,0.0009115452994592488,0.0,0.0004521606304062478,0.0008455084046953234,0.009891986846923828
0.11815714836120605,-7.62939453125e-06,0.002607333706691861,4.8550976294507776e-05,-0.00011897087097167969,-0.0006625842070207,-2.9785875026560734e-10,0.0,0.0007997867651283741,0.0,0.0003494594814551292,-0.0009710231805987475,0.010142326354980469
0.12826323509216309,-7.62939453125e-06,0.0007726267213001847,4.82110880308518e-06,-0.00017458200454711914,0.00516376830637455,-2.957735461941505e-11,-4.76837158203125e-07,2.5755277874850435e-06,0.0,0.0003507356837296008,-9.642253897403026e-05,0.010106086730957031
0.13780641555786133,0.0,-0.0016693006036803126,-1.831904769847454e-05,-0.0001710057258605957,-0.0016758680576458573,1.1238679569335316e-10,0.0,-0.00010173232294619083,0.0,0.00032514026309384334,0.000366382332948579,0.009543180465698242
0.14742660522460938,0.0,-0.0043515102006495,-0.00011909807404419125,-0.0001589059829711914,0.006787992548197508,7.30663030927692e-10,-4.76837158203125e-07,-0.0006940524326637387,0.0,0.0003972976065172926,0.002381970446074388,0.009620189666748047
0.15765786170959473,0.0,-0.0037349737249314785,-7.092162945372969e-05,-0.00017601251602172852,-0.012829385697841644,4.351020211776483e-10,0.0,3.982964335591532e-05,0.0,0.000355220277297731,0.0014184379277497002,0.010231256484985352
0.1682126522064209,0.0,-0.0004809325037058443,-0.0001936503590566375,-0.0001901388168334961,-0.015191224403679371,1.188039012587707e-09,6.198883056640625e-06,-0.0010330533841624856,0.0,0.00019207971873141727,0.0038730217582985476,0.010554790496826172
0.1799330711364746,0.0,0.0022441172040998936,-0.00011680308085601867,-0.00018471479415893555,0.0051339613273739815,7.165833181171693e-10,0.0,0.00011433603503974155,0.0,0.00040645901848154607,0.0023360704095537243,0.011720418930053711
0.19139719009399414,0.0,0.0015195474261417985,0.0004765046622272057,-0.00015997886657714844,0.003852464724332094,-2.923341485983393e-09,0.0,0.004007264506071806,0.0,-1.4731050011381797e-05,-0.009530129113764798,0.011464118957519531
0.20258259773254395,-7.62939453125e-06,-0.0054486095905303955,0.00041365575969850134,-0.00016295909881591797,0.0024815574288368225,-2.5377653968598774e-09,1.239776611328125e-05,0.0009860541904345155,0.0,-0.0006098910046585123,-0.008273146332195754,0.011185407638549805
0.21355915069580078,-7.62939453125e-06,0.002164021600037813,0.0002584851112573735,-0.00018900632858276367,-0.00027516065165400505,-1.5857982285331989e-09,0.0,-1.2323958799242973e-05,0.0,-0.00010725160203321121,-0.0051697216827944455,0.010976552963256836
0.226057767868042,0.0,-0.0004734847170766443,0.00011286751734555274,-0.00018131732940673828,0.0012075037229806185,-6.924387567038716e-10,-4.76837158203125e-07,-0.0005413142498582602,0.0,-2.8839082694015646e-05,-0.0022573588430921184,0.012498617172241211
0.23747897148132324,0.0,-0.001440197229385376,0.00010774901097873944,-9.989738464355469e-05,0.0024294001050293446,-6.610368771536547e-10,0.0,6.218278576852754e-05,0.0,-5.1935490754331687e-05,-0.0021549883304567167,0.01142120361328125
0.24831461906433105,-7.62939453125e-06,0.002227350603789091,-0.00023342621374107558,-0.00014460086822509766,-0.005788589362055063,1.4320626609523926e-09,4.76837158203125e-06,-0.0022586726117879152,0.0,-1.4883427083721998e-05,0.004668541846142504,0.010835647583007812
0.25778961181640625,-3.0517578125e-05,-0.002222508890554309,-0.00014780631615336363,-0.00014704465866088867,-0.003396953223273158,9.06787215642138e-10,0.0,-0.0001874107401818037,0.0,0.0001855758249414765,0.002956137449290777,0.009474992752075195
0.2665591239929199,-7.62939453125e-06,0.0010147682623937726,-0.0002785021545059867,-0.00014203786849975586,-0.0018397833919152617,1.708602174840639e-09,1.430511474609375e-06,-0.0012193146394565701,0.0,0.00024064087404386831,0.005570064054563596,0.008769512176513672
0.27565717697143555,-7.62939453125e-06,0.0012103455374017358,-8.932672132640576e-05,-0.0001436471939086914,0.0038673619274049997,5.480166952403226e-10,1.52587890625e-05,0.00036020847619511187,0.0,-0.0003651612886706586,0.0017865411506593444,0.009098052978515625
0.2854127883911133,-1.52587890625e-05,0.0014133730437606573,-0.00024390710495147556,-0.00016814470291137695,6.756579387001693e-05,1.4963626070268584e-09,9.5367431640625e-07,-0.0009995225118473172,0.0,0.00029433311126767447,0.0048781604593068975,0.009755611419677734
0.2947375774383545,0.0,0.0014468999579548836,-0.0001906484294767897,-0.00013816356658935547,-0.002368778921663761,1.1696222666995307e-09,0.0,-0.00020976096857339144,0.0,0.00033651984824644435,0.00381298294072925,0.009324789047241211
0.3041806221008301,0.0,0.001359356101602316,-0.0002241165210930659,-9.274482727050781e-05,0.0063483985140919685,1.3749479821316748e-09,1.1920928955078125e-05,-0.0007871806155890226,0.0,-7.992966204423146e-05,0.0044823472923887055,0.009443044662475586
0.3137245178222656,0.0,-0.00021271662262734026,-0.00014909579702686597,-0.00016754865646362305,-0.002517793560400605,9.146981412462491e-10,4.76837158203125e-07,0.0001329667866230011,0.0,0.000344272339661305,0.0029819271638273958,0.009543895721435547
