# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=20s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=25.0,ki=5.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=0.02,kd=0.05,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=4.908
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
4.76837158203125e-07,0.0,-0.001504350919276476,0.00020864198299364446,-4.76837158203125e-05,-0.017543315887451172,-1.2800121655731806e-09,-7.62939453125e-06,0.0010333318496122956,0.0,0.0004961013793945313,-0.0041728553655436314
0.008645772933959961,0.0,0.0024742588866502047,0.0007812964688483821,2.47955322265625e-05,0.012422919273376465,-4.793229870115643e-09,3.814697265625e-06,0.002876885002478957,0.0,-0.00030889511108398435,-0.015625988189604083
0.017775535583496094,0.0001220703125,-0.006607998628169298,-0.0014115336538237852,7.62939453125e-05,0.01734030246734619,8.659715667414095e-09,1.1444091796875e-05,-0.00734763965010643,0.0,-0.0007623672485351562,0.028230779330655674
0.026892900466918945,0.0,0.00297344708815217,-0.0008685612173904163,6.866455078125e-05,-0.010062933899462223,5.328596425574861e-09,-7.62939453125e-06,-0.0016651750775054097,0.0,0.0005728149414062501,0.017371289729359557
0.035634756088256836,0.0,-0.0009083046461455524,-0.0012996739420075706,7.82012939453125e-05,-0.016187312081456184,7.973459766718276e-09,7.62939453125e-06,-0.004071246366947889,0.0,-0.0004956130981445312,0.025993576674013575
0.04417562484741211,0.0001220703125,0.00018693004676606506,0.0005655523787576674,0.000141143798828125,0.03296417370438576,-3.469646495359072e-09,7.62939453125e-06,0.004432195331901312,0.0,-0.0004348663330078125,-0.011311090147502983
0.05426931381225586,0.0,-0.009297659620642662,-0.0012632952036417176,0.00018310546875,-0.012484368868172169,7.750277322761566e-09,-7.62939453125e-06,-0.005494773853570223,0.0,0.0006058956909179688,0.02526599916826162
0.06458687782287598,0.0,-0.0008188985520973802,-0.0006251116670809694,0.000152587890625,-0.007239160593599081,3.83504090224136e-09,-1.1444091796875e-05,-0.0007012548740021884,0.0,0.0007710668029785156,0.012502280397335978
0.07303428649902344,0.0,-0.0023313681595027447,-0.00019800096228163658,0.0001087188720703125,-0.03315227851271629,1.2147298299183224e-09,-1.52587890625e-05,0.000632398936431855,0.0,0.0009224297668457031,0.003960034150293221
0.08300518989562988,0.0001220703125,0.001557833980768919,-0.000709682792445222,7.82012939453125e-05,0.001254503265954554,4.353882162131779e-09,-1.1444091796875e-05,-0.0023520232643932104,0.0,0.00056666390625,0.014193709270771458
