# Profile=chirp
# ProfileLabel=chirp
# CommandType=position
# CommandValues=-0.1, 0.1
# Settings=wait=1s, amp=0.1turn, f0=1Hz, f1=8Hz, dur=10s, offset=0turn
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=30.0,ki=10.0,kd=3.0,max=100.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[2, 0.5]
# DurationSec=4.490
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.008205
# LoopDtStd=0.002528
# LoopDtMin=0.000007
# LoopDtMax=0.019445
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
7.152557373046875e-06,6.103515625e-05,0.0020775943994522095,-0.0004386003119729641,0.0,0.0,0.00042724609375,0.007428213022649288,2.6907994598895655e-09,0.0,0.0,4.76837158203125e-07,-0.0017719711177051067,0.0,0.0,0.00025146671105176217,0.00025146671105176217,0.008772039255403574,0.008520572544351812,0.008772039255403574,7.152557373046875e-06,0.004868508000072325,0.0017654459988989402,5.391000740928575e-06
0.006673574447631836,6.103515625e-05,0.0038135808426886797,-9.871722762489252e-05,0.0,0.0,0.0004425048828125,0.031486138701438904,6.056271633277582e-10,0.0,0.0,5.7220458984375e-06,0.00020988367032259703,0.0,0.0,4.905201261863113e-05,4.905201261863113e-05,0.0019743519835059894,0.0019252999708873585,0.0019743519835059894,0.006666421890258789,0.005845740999575355,0.001884622999568819,5.730000339099206e-06
0.014427900314331055,6.103515625e-05,-0.004609300289303064,-0.0002443963895412737,0.0,0.0,0.0006256103515625,0.031471237540245056,1.4993643529764653e-09,0.0,0.0,0.0,-0.0006767355371266603,0.0,0.0,0.0003111725534545258,0.0003111725534545258,0.0048879461879340995,0.004576773634479574,0.0048879461879340995,0.007754325866699219,0.0054787249991932185,0.002269294000143418,5.625000994768925e-06
0.022198915481567383,6.103515625e-05,-0.008319690823554993,-0.0008297751572773415,0.0,0.0,0.00054931640625,0.018354492262005806,5.090645136543541e-09,0.0,0.0,1.430511474609375e-06,-0.0029044582042843103,0.0,0.0,0.0006882802894047928,0.0006882802894047928,0.016595565607450343,0.015907285318045552,0.016595565607450343,0.007771015167236328,0.005504873999598203,0.0023502240001107566,1.6714000594220124e-05
0.030098438262939453,6.103515625e-05,-0.0026833268348127604,-0.000347276603732493,0.0,0.0,0.000640869140625,-0.02654270827770233,2.1305313111890253e-09,0.0,0.0,0.0,-2.8533457225421444e-05,0.0,0.0,0.0006988967970584053,0.0006988967970584053,0.00694555821613834,0.0062466614190799345,0.00694555821613834,0.00789952278137207,0.00528628999927605,0.0019439120005699806,5.637999493046664e-06
0.03736066818237305,0.0,2.6065836209454574e-06,-0.000250291620683565,0.0,0.0,0.0004425048828125,0.003576266346499324,1.5355314151982071e-09,0.0,0.0,1.52587890625e-05,-0.0002818523789756,0.0,0.0,0.0002476841292373719,0.0002476841292373719,0.00500585125454756,0.004758167125310187,0.00500585125454756,0.007262229919433594,0.005651295999996364,0.0021842309997737175,7.227001333376393e-06
0.045224905014038086,6.103515625e-05,-0.002962726866826415,8.172494727719406e-05,0.0,0.0,0.000640869140625,0.03930925205349922,-5.01380044632828e-10,0.0,0.0,1.52587890625e-05,0.0008506376179866493,0.0,0.0,8.399593657164653e-05,8.399593657164653e-05,-0.0016345050974462694,-0.001718501034017916,-0.0016345050974462694,0.007864236831665039,0.006147279000288108,0.0022956390002946137,6.6379998315824196e-06
0.053697824478149414,6.103515625e-05,0.007348877377808094,-0.00020779646168427127,0.0,0.0,-0.0001983642578125,-0.08924679458141327,1.2748249182765423e-09,0.0,0.0,-4.76837158203125e-07,-0.0007065343670547009,0.0,0.0,0.0006348853722548826,0.0006348853722548826,0.004155944875708962,0.0035210595034540796,0.004155944875708962,0.008472919464111328,0.006798766000429168,0.002627472998938174,7.325001206481829e-06
0.0631551742553711,6.103515625e-05,-0.003633280284702778,-8.549010030179142e-05,0.0,0.0,0.0005340576171875,0.09496136754751205,5.244791429426637e-10,0.0,0.0,0.0,7.577704673167318e-05,0.0,0.0,0.0005780905122848533,0.0005780905122848533,0.0017098084413627356,0.0011317179290778823,0.0017098084413627356,0.00945734977722168,0.007164734999605571,0.0024794780001684558,7.687000106670894e-06
0.07283186912536621,6.103515625e-05,0.002427765168249607,-0.0010231169835638876,0.0,0.0,0.0003662109375,-0.04737080633640289,6.276791310050981e-09,0.0,0.0,6.198883056640625e-06,-0.0038804817013442516,0.0,0.0,0.0009448876306814525,0.0009448876306814525,0.020462416687122044,0.01951752905644059,0.020462416687122044,0.009676694869995117,0.006263526000111597,0.0028164349987491732,7.38600101612974e-06
