# Profile=sine
# ProfileLabel=sine
# CommandValues=-0.5, 0.5
# Settings=wait=1s, amp=0.5turn, freq=0.1Hz, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=0.8,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=23.551
# SampleTime=0.005
# LoopDtMean=0.008234
# LoopDtStd=0.001315
# LoopDtMin=0.000000
# LoopDtMax=0.014731
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
2.384185791015625e-07,0.0,-0.006171779707074165,-0.00022938198764894423,-1.6450881958007812e-05,0.002905807923525572,1.4072514579338018e-09,6.67572021484375e-06,-0.001765268505550921,0.0,-0.0001970856403931975,0.004587657019867938,2.384185791015625e-07
0.010117292404174805,0.0,-0.005184578709304333,9.212711139623342e-05,-8.809566497802734e-05,-0.013589777983725071,-5.651970024167502e-10,2.86102294921875e-06,0.0015502388123422861,0.0,-0.0001103239415679127,-0.0018425491628572134,0.010117053985595703
0.019568681716918945,0.0,0.0008578433771617711,0.00032698071354098063,-8.237361907958984e-05,-0.005669811740517616,-2.0060166474405285e-09,2.384185791015625e-06,0.0021462843287736177,0.0,-0.00017759377950569616,-0.006539638884520807,0.00945138931274414
0.028517961502075195,7.62939453125e-06,-0.0009302966063842177,0.0006703544982202475,-0.0001074075698852539,-0.004574572667479515,-4.1126042834569856e-09,6.67572021484375e-06,0.00339425727725029,0.0,-0.000481641306821839,-0.013407140425807198,0.00894927978515625
0.03741908073425293,7.62939453125e-06,0.0026534327771514654,0.0011850123193642927,-0.00012862682342529297,2.988848791574128e-05,-7.270014229047039e-09,-1.9073486328125e-06,0.005703937727957964,0.0,-0.0003556476855050715,-0.023700335589914426,0.008901119232177734
0.04614663124084473,-7.62939453125e-06,-0.001742411288432777,0.0003153479568000034,-0.00011289119720458984,0.0016168620204553008,-1.9346500416694464e-09,-9.5367431640625e-07,-0.0029201095458120108,0.0,-0.00025538127385900736,-0.006306982874037387,0.008727550506591797
0.05602550506591797,-1.52587890625e-05,0.002523044589906931,0.0010772090696983634,-8.761882781982422e-05,0.000812201586086303,-6.608644599211247e-09,-6.198883056640625e-06,0.005558651406317949,0.0,-0.00025270135800202693,-0.021544262481631056,0.009878873825073242
0.06777644157409668,7.62939453125e-06,0.0007125512347556651,0.001017388875599055,-0.00013500452041625977,-0.00753244711086154,-6.241649543396444e-09,-3.814697265625e-06,0.002641748869791627,0.0,-0.0004283721244101923,-0.02034785409663807,0.011750936508178711
0.08088183403015137,-7.62939453125e-06,0.0008727386593818665,0.0011806711706722711,-0.0001156926155090332,0.002272517653182149,-7.243381414986224e-09,5.245208740234375e-06,0.003409158904105425,0.0,-0.0008986398511605403,-0.023613512289291,0.013105392456054688
0.09426212310791016,7.62939453125e-06,-0.002304935362190008,0.0013091912797219786,-0.00012797117233276367,0.0030473771039396524,-8.031848341651833e-09,-4.76837158203125e-07,0.0038040373474359512,0.0,-0.0007874850866002932,-0.026183924144725968,0.013380289077758789
