# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=30.0,ki=15.0,kd=8.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=3.033
# SampleTime=0.005
# LoopDtMean=0.006277
# LoopDtStd=0.000701
# LoopDtMin=0.000000
# LoopDtMax=0.008837
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
2.384185791015625e-07,0.0,-5.622871685773134e-05,1.7160431620644016e-05,0.0,0.0,-1.52587890625e-05,0.0010602738475427032,-1.0527872159641108e-10,0.0,0.0,-1.1444091796875e-05,0.0017184774624183774,0.0,-0.0003432099241763354,-0.0003432099241763354,-0.0003432099241763354,0.0,-0.0003432099241763354,2.384185791015625e-07,0.004562097001326038,0.002053762998912134,3.275001290603541e-06
0.006642341613769531,0.0,0.0004951144801452756,5.3330432482949876e-05,0.0,0.0,0.0,0.04034997895359993,-3.271805673718811e-10,0.0,0.0,-9.298324584960938e-06,0.0017352416180074215,0.0,-0.0010666126641444866,-0.0010666126641444866,-0.0010666126641444866,0.0,-0.0010666126641444866,0.00664210319519043,0.0043753429999924265,0.0018251279998366954,3.909000952262431e-06
0.012862205505371094,0.0,-0.00012328372395131737,-0.00012015283630797719,0.0,0.0,0.00011444091796875,0.00015689119754824787,7.371339650611864e-10,0.0,0.0,4.76837158203125e-06,-0.009561702609062195,0.0,0.0024030657707480715,0.0024030657707480715,0.0024030657707480715,0.0,0.0024030657707480715,0.0062198638916015625,0.00450378299865406,0.001657883000007132,3.0990013328846544e-06
0.019040346145629883,0.0,-0.0018667189870029688,-6.653765936680991e-05,0.0,0.0,8.392333984375e-05,0.007900841534137726,4.0820649917267773e-10,0.0,0.0,8.344650268554688e-06,0.0020928685553371906,0.0,0.0013307581960048994,0.0013307581960048994,0.0013307581960048994,0.0,0.0013307581960048994,0.006178140640258789,0.004061268000441487,0.0018817380005202722,5.468000381370075e-06
0.025003910064697266,0.0,-0.0006075704004615545,-0.00016962070046792487,0.0,0.0,0.0001220703125,0.0003543352650012821,1.0406177942557323e-09,0.0,0.0,1.0013580322265625e-05,-0.005478784441947937,0.0,0.0033924267776749913,0.0033924267776749913,0.0033924267776749913,0.0,0.0033924267776749913,0.005963563919067383,0.005707768999855034,0.0023512690004281467,3.846000254270621e-06
0.03308391571044922,0.0,0.0002417958021396771,-0.00034951602760842734,0.0,0.0,9.918212890625e-05,0.0012977656442672014,2.144270107973555e-09,0.0,0.0,7.152557373046875e-06,-0.009243191219866276,0.0,0.006990346862231221,0.006990346862231221,0.006990346862231221,0.0,0.006990346862231221,0.008080005645751953,0.005250285999863991,0.0019111390010948526,4.258999979356304e-06
0.04026651382446289,0.0,-0.0006001205183565617,-0.0003779121048449397,0.0,0.0,0.0001068115234375,-0.01652309112250805,2.318479170769889e-09,0.0,0.0,9.775161743164062e-06,-0.002519042231142521,0.0,0.007558270544495979,0.007558270544495979,0.007558270544495979,0.0,0.007558270544495979,0.007182598114013672,0.005582008001510985,0.0022070589984650724,4.131999958190136e-06
0.04807567596435547,0.0,-0.0017326076049357653,-0.00039570150186603146,0.0,0.0,0.00012969970703125,-0.018075603991746902,2.4276165758045337e-09,0.0,0.0,8.58306884765625e-06,-0.001783297280780971,0.0,0.00791405982402708,0.00791405982402708,0.00791405982402708,0.0,0.00791405982402708,0.007809162139892578,0.006271591999393422,0.0022209559992916184,4.0000013541430235e-06
0.05658698081970215,0.0,-1.1524070032464806e-05,-0.000357057156480019,0.0,0.0,0.0001220703125,0.0016488766996189952,2.190534702276642e-09,0.0,0.0,1.0251998901367188e-05,0.0007834270363673568,0.0,0.007141170007326788,0.007141170007326788,0.007141170007326788,0.0,0.007141170007326788,0.00851130485534668,0.006120682999608107,0.0022258829994825646,3.8520011003129184e-06
0.06495261192321777,0.0,0.005487005226314068,-0.0003004626500564303,0.0,0.0,0.0002288818359375,0.009089212864637375,1.8433291414044098e-09,0.0,0.0,9.298324584960938e-06,0.0019680692348629236,0.0,0.006009275618664083,0.006009275618664083,0.006009275618664083,0.0,0.006009275618664083,0.008365631103515625,0.006385059999956866,0.0024326500006282004,3.878998541040346e-06
