# Profile=nstep
# ProfileLabel=nstep
# CommandValues=0, 0.2
# Settings=wait=1s, values=[0.2, 0, 0.2, 0], hold=4s, repeat=True
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=0.0,kd=3.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=14.822
# SampleTime=0.005
# LoopDtMean=0.009972
# LoopDtStd=0.001761
# LoopDtMin=0.000000
# LoopDtMax=0.020205
time,pos_1,vel_1,tau_1,pos_2,vel_2,tau_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
0.5832808017730713,0.0,0.00014150072820484638,0.0001778441499231732,-2.3186206817626953e-05,0.005413509905338287,-1.091068404409369e-09,3.9637088775634766e-06,0.0020956015214323997,0.0,0.0020492806298389545,-0.0035568963858058473,0.009192705154418945
0.5985147953033447,0.0,-0.00014162193110678345,-0.00010646864119648574,-2.6404857635498047e-05,0.0006600411725230515,6.531818478148715e-10,-2.1323561668395996e-05,0.0023824498057365417,0.0,0.0020912308295281514,0.002129380838430915,0.015233993530273438
0.6077103614807129,0.0,0.0001265989849343896,-0.00041994237255853206,-5.251169204711914e-05,0.008773722685873508,2.576333573914316e-09,-1.8388032913208008e-05,-0.0006145467632450163,0.0,0.0020414642891031327,0.008398879062625535,0.009195566177368164
0.6175291538238525,0.0,-7.5114799074071925e-06,0.00012393771791817854,-5.739927291870117e-05,0.007834944874048233,-7.603540976385286e-10,-3.437697887420654e-05,0.003740316489711404,0.0,0.001716510553324444,-0.002478763687861702,0.009818792343139648
0.6257345676422119,0.0,2.9741437174379826e-05,0.0003436586285814238,-1.8894672393798828e-05,-0.0015229854034259915,-2.1083351446186035e-09,-1.3023614883422852e-05,0.007644420489668846,0.0,9.133165126642756e-05,-0.006873198440771354,0.008205413818359375
0.6357176303863525,0.0,8.189549407688901e-05,-0.0011463782249595594,-3.552436828613281e-05,-0.0033409239258617163,7.032995244974847e-09,-3.7103891372680664e-06,-0.006742651108652353,0.0,0.0009249218349612865,0.02292765079361137,0.009983062744140625
0.6483819484710693,2.384185791015625e-07,0.0005885341670364141,0.0005724923284717927,-1.7285346984863281e-06,-0.0034005267079919577,-3.5122228739722717e-09,4.023313522338867e-06,0.0036155192647129297,0.0,0.00018538418945141205,-0.011449889664195042,0.012664318084716797
0.6582596302032471,0.0,-0.00016397448780480772,0.000491379719957068,1.7881393432617188e-06,-0.0026554714422672987,-3.014599508863703e-09,-1.952052116394043e-06,0.00738178938627243,0.0,-0.0008156694287097038,-0.009827631388092388,0.009877681732177734
0.6675796508789062,2.384185791015625e-07,0.00025325792375952005,0.0001991655181242712,1.4424324035644531e-05,0.0008612017845734954,-1.2218743442901354e-09,-1.539289951324463e-05,0.006960831116884947,0.0,-0.001548241624753555,-0.003983325354808666,0.00932002067565918
0.6767346858978271,-4.76837158203125e-07,0.00067794049391523,0.00010843684308278837,1.7523765563964844e-05,-0.01328745111823082,-6.652567060127452e-10,-1.850724220275879e-05,0.00549679109826684,0.0,-0.0022176684549523756,-0.0021687450243147366,0.009155035018920898
0.685929536819458,0.0,-0.00020867861167062074,-0.00044734509255187034,-5.5730342864990234e-05,0.009652886539697647,2.7444484204950113e-09,-3.916025161743164e-05,-0.0017638003919273615,0.0,-0.001410647542919437,0.008946935525251155,0.00919485092163086
0.6971457004547119,0.0,4.4641143176704645e-05,7.950051706668838e-05,-3.3736228942871094e-05,0.009943462908267975,-4.877332335257722e-10,-7.4803829193115234e-06,-0.0013577442150563002,0.0,-0.0017308906558599906,-0.0015900163257906203,0.011216163635253906
0.7058196067810059,0.0,-2.2414096747525036e-05,0.0006628367468251503,-2.568960189819336e-05,-0.0055313934572041035,-4.066483109255089e-09,-1.4409422874450684e-05,0.00457664392888546,0.0,-0.0021847815303777155,-0.013256784832001278,0.008673906326293945
0.7156989574432373,0.0,-6.711757305311039e-05,-0.00033946864236067257,-2.384185791015625e-05,0.012983299791812897,2.082629707682123e-09,-1.4975666999816895e-05,-0.0029968684539198875,0.0,-0.0016002778803890715,0.006789398400952195,0.009879350662231445
0.7242617607116699,-1.9073486328125e-06,-0.002875986509025097,0.00029544321660891185,-5.0961971282958984e-05,-0.0008449815795756876,-1.8125350711750049e-09,9.775161743164062e-06,-0.00035936315543949604,0.0,-0.001946400420913496,-0.005908886571872361,0.008562803268432617
0.7342259883880615,0.0,-0.00017142553406301886,-8.126033729216272e-05,-5.960464477539063e-08,0.005607225000858307,4.985296766265719e-10,-8.210539817810059e-06,-0.003086278447881341,0.0,-0.0010361997632093015,0.0016252128627718015,0.009964227676391602
0.7488319873809814,4.76837158203125e-07,0.000625786604359746,0.0008365766784860586,-6.663799285888672e-05,0.006121318321675062,-5.132372260522357e-09,-1.4871358871459961e-05,0.005899121053516865,0.0,-0.001727831012185558,-0.016731596543613936,0.014605998992919922
0.7579383850097656,0.0,-0.00021612901764456183,0.0005778285052557674,-1.7940998077392578e-05,-0.0049651446752250195,-3.5449601548547344e-09,-5.9604644775390625e-06,0.007856760174036026,0.0,-0.002983300016688642,-0.011556613601558963,0.00910639762878418
0.7661852836608887,0.0,0.00021600467152893543,-0.0008555627669630879,4.410743713378906e-06,0.0061660222709178925,5.248851330930669e-09,-6.4820051193237305e-06,-0.006243463605642319,0.0,-0.0018812241976946297,0.01711131974234557,0.008246898651123047
0.7749936580657959,0.0,6.699247751384974e-05,0.0001367268664678302,3.635883331298828e-06,-0.0014186692424118519,-8.388151316835088e-10,-2.4244189262390137e-05,-0.003101183334365487,0.0,-0.0009602597996744232,-0.0027345476215668066,0.008808374404907227
0.7842495441436768,-1.9073486328125e-06,0.0017955274088308215,-0.0004934435448387772,8.165836334228516e-06,-0.005702752619981766,3.02726101120516e-09,-4.902482032775879e-06,-0.009426727890968323,0.0,0.00013917241862465167,0.009868908041082428,0.00925588607788086
0.7977499961853027,-2.384185791015625e-07,0.0018700326327234507,0.0005254900295833114,-3.695487976074219e-05,-0.010508375242352486,-3.223865212086959e-09,-5.885958671569824e-06,-0.0011211935197934508,0.0,0.00032496484047109156,-0.010509840148294597,0.013500452041625977
0.8103427886962891,0.0,-0.00011927240120712668,0.0001573623572468032,-1.9073486328125e-05,-0.0023797934409230947,-9.654132346188289e-10,8.746981620788574e-06,-0.0004525044350884855,0.0,8.981941653521164e-05,-0.0031472589904972237,0.012592792510986328
0.8192043304443359,-4.76837158203125e-07,0.0010281165596097708,-0.0006910454217339484,2.6226043701171875e-06,-0.002059418009594083,4.239542464519462e-09,-9.47713851928711e-06,-0.007802500855177641,0.0,0.0016114389951658223,0.013820960453604909,0.008861541748046875
0.8278586864471436,-4.76837158203125e-07,0.0007449939148500562,-0.00019559309833807172,2.4437904357910156e-06,-0.010605232790112495,1.1999576584857785e-09,-3.7848949432373047e-06,-0.0060274009592831135,0.0,0.0023306094562982895,0.003911876690168287,0.008654356002807617
0.8376452922821045,0.0,7.386551715171663e-06,-0.0007967597454465587,-8.64267349243164e-06,-0.0022009764797985554,4.8880965977094466e-09,-1.4513731002807617e-05,-0.011237218976020813,0.0,0.00411802344602114,0.015935254885576542,0.009786605834960938
0.8513586521148682,0.0,5.2089919336140156e-05,0.00032674972077756197,-1.4066696166992188e-05,0.0032230427023023367,-2.0045995139226584e-09,-5.245208740234375e-06,-0.0011081539560109377,0.0,0.003907488652873067,-0.006535019011864294,0.013713359832763672
0.8637082576751709,0.0,5.2089908422203735e-05,0.00034408690810783395,-2.372264862060547e-05,0.006754615809768438,-2.110962626375655e-09,-1.189112663269043e-05,0.005336598493158817,0.0,0.003049788012844947,-0.0068817640635385965,0.012349605560302734
0.8731417655944824,0.0,-0.00010437228047521785,-0.0005858768284588759,-4.351139068603516e-06,0.003357150126248598,3.5943363708234897e-09,-1.652538776397705e-05,1.3157917237549555e-05,0.0,0.0029999012738754897,0.011717580671464271,0.009433507919311523
0.88185715675354,0.0,0.00012659572530537844,-6.739953931972386e-05,1.3947486877441406e-05,0.001531757297925651,4.134941062456372e-10,3.5762786865234375e-06,0.002652524271979928,0.0,0.002066519628138693,0.0013479958599417925,0.008715391159057617
0.890927791595459,0.0,-0.0002235815773019567,-0.0004938902518370531,-4.947185516357422e-06,0.005413508508354425,3.0300015449368462e-09,-1.055002212524414e-05,-0.000985221820883453,0.0,0.0023899266574131045,0.009877842214674127,0.009070634841918945
0.9027905464172363,2.384185791015625e-07,-0.0048652938567101955,-0.0010534264002575514,-2.3245811462402344e-06,-0.003035451751202345,6.4627386517252505e-09,2.682209014892578e-07,-0.009398789145052433,0.0,0.003474433857890891,0.021068607302557794,0.011862754821777344
0.9118537902832031,4.76837158203125e-07,0.0006704877596348524,0.0007534082410575807,-6.198883056640625e-06,0.0035732118412852287,-4.622136448090465e-09,-9.238719940185547e-06,0.005487470421940088,0.0,0.00266746219763734,-0.015068221534482264,0.009063243865966797
0.9210011959075928,2.384185791015625e-07,0.0001712982775643468,-0.0004807561796575158,-2.086162567138672e-06,-0.0056878626346588135,2.9494244150030497e-09,-3.769993782043457e-06,-0.0001488933339715004,0.0,0.002456287284628542,0.00961515978240694,0.009147405624389648
0.9296815395355225,0.0,0.0009834112133830786,0.00038805460203262924,5.120038986206055e-05,-0.006812899839133024,-2.380703079895264e-09,-2.2992491722106934e-05,0.007517754565924406,0.0,0.0015940296880917666,-0.007761121251733319,0.008680343627929688
0.9384212493896484,0.0,-0.00023103343846742064,-6.534922183945146e-05,-2.980232238769531e-07,0.005048422608524561,4.009154713976546e-10,-7.286667823791504e-06,0.005850688554346561,0.0,0.00034560093429099217,0.0013069893559972668,0.008739709854125977
0.9515957832336426,2.384185791015625e-07,0.0002309015253558755,-0.0004414210347370806,-5.125999450683594e-06,-0.003095060121268034,2.7081045075217493e-09,-1.4692544937133789e-05,0.0007991953752934933,0.0,0.00036384579137305575,0.008828453923017777,0.01317453384399414
0.9613430500030518,0.0,-8.947345486376435e-05,-0.0008385290095762512,-5.0067901611328125e-06,0.004884512163698673,5.144349751872933e-09,-3.063678741455078e-05,-0.006781768519431353,0.0,0.0016964961742045796,0.016770643312380873,0.00974726676940918
0.9711627960205078,0.0,-3.73192633560393e-05,-0.0005608180415870826,1.7404556274414062e-05,-0.0013516244944185019,3.4406014820433262e-09,-1.1965632438659668e-05,-0.008938711136579514,0.0,0.002609691723878006,0.011216403047710755,0.009819746017456055
0.9814243316650391,0.0,5.953863728791475e-05,-0.0007309232908699452,-1.633167266845703e-05,0.0004737662384286523,4.484191968415167e-09,1.6540288925170898e-06,-0.012429309077560902,0.0,0.0040831759051333655,0.01461852083815925,0.01026153564453125
0.9939885139465332,0.0,-0.00014907844888512045,0.0005287845491025185,7.748603820800781e-06,0.003737119724974036,-3.2440769882779074e-09,-7.227063179016113e-06,0.0002199138980358839,0.0,0.004021997837709462,-0.010575730786675992,0.01256418228149414
1.005964756011963,0.0,0.0002010988537222147,-0.35782620679599686,-7.62939453125e-06,-0.014025065116584301,2.1952528023745475e-06,-4.187226295471191e-06,0.008655834011733532,0.2,4.002468953169572,7.156551071537143,0.011976242065429688
1.015411376953125,0.0,-0.00011182554590050131,-0.3930195964224985,-1.33514404296875e-05,0.004780202638357878,2.411163168175908e-06,-1.84476375579834e-05,-0.009676320478320122,0.2,4.004086349034387,7.860421513274117,0.00944662094116211
1.0249290466308594,0.0,3.718608058989048e-05,-0.39893432757658753,-3.725290298461914e-05,-0.005240831524133682,2.4474498623718664e-06,-5.513429641723633e-07,-0.00947701744735241,0.2,4.004964105945453,7.97871658159141,0.009517669677734375
