# Profile=step
# ProfileLabel=step
# CommandType=position
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0turn
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=35.0,ki=10.0,kd=10.0,max=50.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=3.315
# SampleTime=0.005
# LoopDtMean=0.008208
# LoopDtStd=0.002432
# LoopDtMin=0.000025
# LoopDtMax=0.013543
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
2.4557113647460938e-05,0.0,0.0006928080110810697,-0.0001432365367225588,0.0,0.0,7.62939453125e-06,0.0013258487451821566,8.787517590121344e-10,0.0,0.0,3.814697265625e-06,-0.005338616669178009,0.0,0.0,0.0025356031954288484,0.0025356031954288484,0.0028647415166813475,0.00032913832125249903,0.0028647415166813475,2.4557113647460938e-05,0.0048319859997718595,0.002159564999601571,4.219999027554877e-06
0.007054328918457031,0.0,-0.008978045545518398,-4.121270083003562e-05,0.0,0.0,-3.0517578125e-05,-0.023201465606689453,2.5283865539267063e-10,0.0,0.0,7.62939453125e-06,0.002395086223259568,0.0,0.0,0.0010706987930461766,0.0010706987930461766,0.0008242571189155023,-0.0002464416741306743,0.0008242571189155023,0.00702977180480957,0.005142455000168411,0.0021477889986272203,5.5079999583540484e-06
0.014371871948242188,0.0,0.00279387179762125,4.4005450682246645e-06,0.0,0.0,-7.62939453125e-05,-0.01367962546646595,-2.699720900683835e-11,0.0,0.0,9.5367431640625e-06,0.0016165010165423155,0.0,0.0,0.00012829925515688955,0.00012829925515688955,-8.801123261859155e-05,-0.0002163104877754811,-8.801123261859155e-05,0.007317543029785156,0.004917887999908999,0.002035023000644287,4.423998689162545e-06
0.021350622177124023,0.0,-0.00504041463136673,-3.613500504930786e-05,0.0,0.0,-3.0517578125e-05,-0.01708454079926014,2.2168714753622384e-10,0.0,0.0,-7.62939453125e-06,-0.00022006752260494977,0.0,0.0,0.0008163725901395083,0.0008163725901395083,0.000722702821073857,-9.366976906565133e-05,0.000722702821073857,0.006978750228881836,0.0052536790008161915,0.002723367999351467,5.10199970449321e-06
0.029352188110351562,0.0,0.002957783406600356,-3.410262762445474e-05,0.0,0.0,-8.392333984375e-05,0.005282105412334204,2.0921857437792747e-10,0.0,0.0,1.9073486328125e-06,-0.0006298493826761842,0.0,0.0,0.0007699153356254102,0.0007699153356254102,0.0006820551195881668,-8.786021603724342e-05,0.0006820551195881668,0.008001565933227539,0.006272314998568618,0.0021857690007891506,4.8790006985655054e-06
0.037835121154785156,0.0,0.002398989861831069,1.7025998293010418e-05,0.0,0.0,-8.392333984375e-05,-0.014245865866541862,-1.0445397725512124e-10,0.0,0.0,5.7220458984375e-06,0.00140602164901793,0.0,0.0,-0.0001087677693367005,-0.0001087677693367005,-0.00034052124750410097,-0.00023175347816740044,-0.00034052124750410097,0.008482933044433594,0.005651602999932948,0.0022018569998181192,4.486000761971809e-06
0.045711517333984375,0.0,0.0059752692468464375,7.403455876876683e-05,0.0,0.0,-9.918212890625e-05,-0.00718271778896451,-4.5419974703629434e-10,0.0,0.0,3.814697265625e-06,0.002326168352738023,0.0,0.0,-0.0012099131223633887,-0.0012099131223633887,-0.0014806967483783676,-0.000270783626014979,-0.0014806967483783676,0.007876396179199219,0.005605257998468005,0.002368359000683995,5.066000085207634e-06
0.05371522903442383,0.0,-0.003609903622418642,-0.0002181948286068645,0.0,0.0,-0.000152587890625,-0.004805986303836107,1.338618580376746e-09,0.0,0.0,-5.7220458984375e-06,-0.009363793767988682,0.0,0.0,0.003859813821740821,0.003859813821740821,0.004363912996905146,0.0005040991751643258,0.004363912996905146,0.008003711700439453,0.005669408999892767,0.002031426998655661,4.624000212061219e-06
0.06143975257873535,0.0,-0.0010804325575008988,-0.00012417206360940437,0.0,0.0,-0.00023651123046875,-0.007838375866413116,7.617918012656446e-10,0.0,0.0,9.5367431640625e-06,0.0007745847105979919,0.0,0.0,0.002754962217615526,0.002754962217615526,0.0024834506193267525,-0.00027151159828877355,0.0024834506193267525,0.0077245235443115234,0.005744668000261299,0.0025594939997972688,4.62700154457707e-06
0.06976771354675293,0.0,0.0045037781819701195,-0.00022529135582783548,0.0,0.0,-0.0001678466796875,0.011801354587078094,1.3821555571914306e-09,0.0,0.0,7.62939453125e-06,-0.0037944852374494076,0.0,0.0,0.0045640716317704895,0.0045640716317704895,0.0045058440755206,-5.8227556249888866e-05,0.0045058440755206,0.008327960968017578,0.006546638000145322,0.0024590829998487607,4.94499909109436e-06
