# Profile=nstep
# ProfileLabel=nstep
# CommandValues=-0.1, 0, 0.1
# Settings=wait=1s, values=[0.1, 0, -0.1, 0], hold=3s, repeat=True
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=30.0,ki=20.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=14.439
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,-0.0053003765642642975,5.7239697466216745e-05,-2.6702880859375e-05,-0.003688800148665905,-3.5116378812752e-10,7.62939453125e-06,7.601285324199125e-05,0.0,-0.000534820556640625,-0.0011447982580824712
0.01064157485961914,0.0,-0.00334832351654768,-0.0008930330612986547,-0.0001010894775390625,-0.046436045318841934,5.478730437278092e-09,2.288818359375e-05,-0.004297477193176746,0.0,-0.001544189453125,0.017860728449659437
0.018741846084594727,0.0,0.001591410837136209,-0.0006831353203855587,-0.00029754638671875,0.0023456935305148363,4.19101423538945e-09,1.9073486328125e-05,-0.0018834886141121387,0.0,-0.0011081695556640625,0.013662757831198722
0.027785778045654297,0.0,0.005689229816198349,-0.0009163256240477822,-0.000316619873046875,0.0008308955584652722,5.621629595244626e-09,1.52587890625e-05,-0.002799910493195057,0.0,-0.0007364654541015625,0.018326581458005888
0.036353349685668945,0.0,-0.0056729065254330635,0.0006026743914971221,-0.0002994537353515625,0.015954410657286644,-3.6973889047978856e-09,3.814697265625e-06,0.004173834342509508,0.0,0.00011868286132812513,-0.012053533196677471
0.044243574142456055,0.0,-0.010582838207483292,-0.0008403679571193814,-0.0002613067626953125,-0.0033919536508619785,5.155631638640321e-09,7.62939453125e-06,-0.004155915230512619,0.0,-0.0001971069335937499,0.016807422401671535
0.05209803581237793,0.0,0.0026344929356127977,0.0010122466138643578,-0.000293731689453125,0.020532792434096336,-6.210101925392956e-09,1.1444091796875e-05,0.005220641382038593,0.0,-0.0004731610107421874,-0.02024500847485679
0.06000375747680664,0.0,0.0039010930340737104,0.00040563550465687467,-0.0002689361572265625,0.00885004736483097,-2.4885613782008212e-09,1.52587890625e-05,0.00028835711418651044,0.0,-0.0007175028076171874,-0.00811274062763293
0.06903243064880371,0.0,0.0058754985220730305,-4.814351104042233e-05,-0.000308990478515625,-0.00014373708108905703,2.9535896343078993e-10,3.814697265625e-06,-0.0009372631320729852,0.0,0.00013309003906250013,0.000962873844844808
0.07786917686462402,0.0,0.0026717502623796463,0.0011878469930340228,-0.0002956390380859375,0.00010934957390418276,-7.287404865057219e-09,1.9073486328125e-05,0.004613419994711876,0.0,-0.0009885749658203125,-0.023757029276691065
0.08601951599121094,0.0,-0.0030279443599283695,0.0006109389110936081,-0.0003070831298828125,-0.00161289784591645,-3.7480914790081885e-09,0.0,0.0010520416544750333,0.0,0.00042732545214843766,-0.012218824210724665
0.09375977516174316,0.0,0.003327402053400874,-0.00011135244631553444,-0.00031280517578125,-0.0008818086935207248,6.831438424095134e-10,3.814697265625e-06,-0.0016636941581964493,0.0,7.193238320312513e-05,0.0022270573084437243
0.10236048698425293,0.0,0.006702512968331575,-0.00035292318613715977,-0.000324249267578125,0.017324386164546013,2.165172921032741e-09,2.6702880859375e-05,-0.0020585760939866304,0.0,-0.0015727794108203125,0.007058490289282103
0.11037421226501465,0.0,-0.0007853211718611419,3.352693421957559e-05,-0.0002880096435546875,-0.0013262811116874218,-2.0568671299838906e-10,1.9073486328125e-05,0.00043364273733459413,0.0,-0.000889418597015625,-0.0006705412081548609
0.11874651908874512,0.0,-0.004875691141933203,0.00032682417918215417,-0.0003528594970703125,-0.007557061966508627,-2.0050563139508198e-09,0.0,0.0016443635104224086,0.0,0.0005056587259031251,-0.006536508185561046
0.1282808780670166,0.0,-0.0006586627569049597,0.00129796659965117,-0.0002899169921875,0.0038171783089637756,-7.962985273734485e-09,3.814697265625e-06,0.00504555506631732,0.0,0.00013360718091781257,-0.025959429698364178
0.13767790794372559,0.0,-0.00015947397332638502,0.0007145245355461156,-0.0002880096435546875,0.005751535762101412,-4.383586107535291e-09,1.9073486328125e-05,0.0007614692440256476,0.0,-0.0009896108372969999,-0.014290544497254918
0.14728736877441406,0.0,0.003148583462461829,-0.00047851498611307865,-0.000324249267578125,-0.00660059554502368,2.9356747613565383e-09,3.0517578125e-05,-0.0038951437454670668,0.0,-0.00171423505655635,0.00957033574281079
