# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=-0.25, 0.25
# Settings=wait=1s, start=0, end=0.25, ramp=3s, hold=0.3s, return=0s, step_amp=-0.5, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=5.070
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,-0.0012209059204906225,0.00038906485785903815,-7.2479248046875e-05,-0.031132381409406662,-2.3869009684006844e-09,-1.52587890625e-05,0.002018786733970046,0.0,0.00122222900390625,-0.007781326444309209
0.009907007217407227,-0.0001220703125,-0.0004432509886100888,0.0002174504802112187,-0.0003528594970703125,-0.010024886578321457,-1.3340520258023464e-09,-3.814697265625e-06,0.0003573060384951532,0.0,0.0001850128173828125,-0.004349025972960886
0.019842147827148438,-0.0001220703125,-0.0004832975100725889,0.0005551720433745668,-0.00036144256591796875,0.0021791658364236355,-3.4059634562005367e-09,0.0,0.00186232291162014,0.0,-0.0001262664794921875,-0.011103482658453985
0.029051542282104492,0.0,-0.0019678256940096617,-0.0005443737993431582,-0.00030517578125,-0.007050239946693182,3.33971656030398e-09,0.0,-0.003196621546521783,0.0,-0.00010063171386718751,0.010887516964980463
0.037857770919799805,-0.0001220703125,-0.0004590832395479083,-6.62332079885112e-05,-0.00030994415283203125,-0.0018664977978914976,4.063386993058611e-10,0.0,0.00030515179969370365,0.0,-8.01239013671875e-05,0.0013246691455211352
0.047948598861694336,-0.0001220703125,-0.0010821374598890543,0.0001225327634182767,-0.00032806396484375,0.00995198916643858,-7.517347448786098e-10,0.0,0.0007149328012019396,0.0,-6.371765136718751e-05,-0.0024506644921047345
0.05812478065490723,-0.0001220703125,-0.00045721977949142456,0.00043957969090202976,-0.00029850006103515625,0.008281197398900986,-2.696807919576935e-09,-3.0517578125e-05,0.002465819474309683,0.0,0.0023938653564453127,-0.00879162690770832
0.06856012344360352,0.0,0.0014212591340765357,0.0004415423648972165,-0.00032329559326171875,0.002106531523168087,-2.70884886433238e-09,-3.814697265625e-06,0.0010949119459837675,0.0,2.4375732421875058e-05,-0.008830880535353707
0.07844853401184082,-0.0001220703125,-5.488703027367592e-05,-0.001102906156686839,-0.00031280517578125,-0.0022948994301259518,6.7662954396274015e-09,-3.814697265625e-06,-0.005416895728558302,0.0,5.146774902343755e-05,0.02205820615576671
0.08867216110229492,-0.0001220703125,0.003600555472075939,-9.092623319348044e-05,-0.00038433074951171875,-0.013843299821019173,5.57829651479799e-10,-7.62939453125e-06,0.001147065544500947,0.0,0.00037877490722656255,0.001818531508405208
0.0994260311126709,0.0,-0.001188304042443633,-0.00010155797038031959,-0.0003604888916015625,0.011915222741663456,6.230550329925193e-10,-3.814697265625e-06,-2.267550371470861e-05,0.0,6.0557767578125026e-05,0.002031167052453422
0.11091113090515137,0.0,-0.002290989039465785,-0.0002341706737401552,-0.0003681182861328125,0.011647001840174198,1.4366299002104354e-09,-3.814697265625e-06,-0.0007453829748556018,0.0,8.071855292968752e-05,0.0046834311021638425
0.12177133560180664,-0.0001220703125,-0.0009377773385494947,-0.001399645982121989,-0.00037860870361328125,0.005740555468946695,8.586785166177902e-09,0.0,-0.00559571199119091,0.0,-0.00020863377582031249,0.02799302500176697
0.13068532943725586,0.0,-0.0003296227368991822,-0.00036164951898450806,-0.00037860870361328125,-0.00023667349887546152,2.218708705370963e-09,0.0,0.0004988630535081029,0.0,-0.0001654574356953125,0.00723301760310986
0.1416151523590088,-0.0001220703125,-4.091276787221432e-05,0.0001546722949919521,-0.0003719329833984375,-0.003567082341760397,-9.489097852029773e-10,0.0,0.0015419425908476114,0.0,-0.0001309163635953125,-0.00309345754290389
0.1521775722503662,-0.0001220703125,-4.9294205382466316e-05,0.00037047911989278293,-0.0003604888916015625,0.010231396183371544,-2.2728780360952208e-09,-3.814697265625e-06,0.001594096072949469,0.0,0.00020227374506125002,-0.00740961028592972
