# Profile=ramp_b
# ProfileLabel=ramp_b
# CommandValues=0, 0.9984
# Settings=wait=1s, start=0, end=1, ramp=2s, hold=0s, return=1s, start_hold=0s
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=60.0,ki=20.0,kd=0.8,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=4.312
# SampleTime=0.005
# LoopDtMean=0.008324
# LoopDtStd=0.001631
# LoopDtMin=0.000000
# LoopDtMax=0.021101
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
4.76837158203125e-07,0.0,0.00013577927893493325,0.0004479669243164793,-5.917251110076904e-05,-0.004670734982937574,-2.7482633392961973e-09,1.9371509552001953e-06,0.003156712045893073,0.0,-0.00024269125424325466,-0.008959372207352153,4.76837158203125e-07
0.010464668273925781,0.0,-0.00019204628188163042,0.00037477277760779873,-0.00010873377323150635,-0.009131768718361855,-2.2992194944688923e-09,1.4126300811767578e-05,0.0005713609280064702,0.0,-0.0009919938887469472,-0.007495483763438114,0.010464191436767578
0.020560503005981445,0.0,0.00018048276251647621,0.00023492740830468827,-0.0002215355634689331,-0.005456774961203337,-1.441272443551013e-09,1.9669532775878906e-06,-2.4684761228854768e-05,0.0,-0.0002545018668315606,-0.0046985658504182255,0.010095834732055664
0.030127525329589844,1.9073486328125e-06,-0.0010935660684481263,0.0005406546214324607,-0.0002955496311187744,-0.0018078554421663284,-3.316899517907635e-09,2.905726432800293e-05,0.0018528617219999433,0.0,-0.0019502066436856693,-0.010813133126802807,0.009567022323608398
0.04219365119934082,0.0,-0.0005049698520451784,0.0011374150837774315,-0.00027874112129211426,0.0015709836734458804,-6.978006648766848e-09,1.4781951904296875e-05,0.0056936368346214294,0.0,-0.001312808465985181,-0.02274838729526211,0.012066125869750977
0.053339242935180664,-1.1920928955078125e-05,0.0007094741449691355,0.00011040542724621827,-0.0003004521131515503,0.003720475360751152,-6.773339094690688e-10,2.4825334548950195e-05,-0.004584440030157566,0.0,-0.0017135311374329885,-0.0022081168557698807,0.011145591735839844
0.06435036659240723,0.0,-0.000244200142333284,0.0018139052491351142,-0.00032807886600494385,0.004052027594298124,-1.112825306190041e-08,1.5079975128173828e-05,0.011475288309156895,0.0,-0.0015785620236198298,-0.03627824152568463,0.011011123657226562
0.07560610771179199,0.0,4.6372515498660505e-05,0.0011021060105191108,-0.0004269927740097046,0.006289062090218067,-6.761386567432872e-09,1.9609928131103516e-05,0.00019883269851561636,0.0,-0.001827094203407646,-0.022042203172180586,0.011255741119384766
0.08863496780395508,9.5367431640625e-07,-0.0007210365729406476,0.0020034710604899184,-0.0004740506410598755,0.0012543338816612959,-1.2291233499630871e-08,1.755356788635254e-05,0.00834231823682785,0.0,-0.00200724267350269,-0.04006957202247934,0.013028860092163086
0.10274052619934082,0.0,-7.283605373231694e-05,0.0014213373177502284,-0.0003466308116912842,0.01293311920017004,-8.71986084487543e-09,5.4836273193359375e-06,0.0012679934734478593,0.0,-0.0012873076032703223,-0.02842685334716217,0.014105558395385742
0.1171274185180664,0.0,-0.00012498965952545404,0.0005976748405349118,-0.00028836727142333984,0.012357561849057674,-3.6667168130059508e-09,9.834766387939453e-06,-0.003258234355598688,0.0,-0.0013718376618673252,-0.011953541801088579,0.014386892318725586
0.13190460205078125,0.0,0.00015813276695553213,0.000720611862843015,-1.163780689239502e-05,0.005968689918518066,-4.420931673773005e-09,3.159046173095703e-06,0.001342498930171132,0.0,-0.0009869940109747007,-0.014412291501420713,0.014777183532714844
0.14483094215393066,0.0,-1.3230601325631142e-05,-5.6288280843145655e-05,-4.406273365020752e-05,0.0011481605470180511,3.4532687632968407e-10,9.834766387939453e-06,-0.0042715128511190414,0.0,-0.0011785747037641693,0.0011257698540025002,0.012926340103149414
0.15963482856750488,0.0,2.4022898287512362e-05,0.0002843593128126219,6.218254566192627e-05,0.0026643553283065557,-1.7445356613835154e-09,1.4007091522216797e-06,0.0015250395517796278,0.0,-0.0007050847397493187,-0.005687207661597977,0.014803886413574219
0.17373991012573242,1.0967254638671875e-05,-0.0020770407281816006,-0.0003910852696616396,7.690489292144775e-05,0.0054508694447577,2.3992961328335127e-09,1.8149614334106445e-05,-0.004576987121254206,0.0,-0.001498545674426806,0.007821734832449145,0.014105081558227539
0.18672704696655273,0.0,7.617707888130099e-05,0.00042539499577309793,0.00012166798114776611,0.0033740238286554813,-2.609785250076461e-09,1.0669231414794922e-05,0.004136468283832073,0.0,-0.0011967039178274862,-0.008507931937366866,0.012987136840820312
0.2019047737121582,4.76837158203125e-07,-0.0009147508535534143,-0.0004946457832143493,0.00026769936084747314,-0.006265163421630859,3.034636706760633e-09,2.110004425048828e-05,-0.00547850551083684,0.0,-0.001578682321254378,0.009892952899093203,0.015177726745605469
0.21686887741088867,0.0,-0.00013989048602525145,-0.0006724258052096822,0.0006441622972488403,-2.9029110010014847e-05,4.125311688299825e-09,1.683831214904785e-05,-0.0034668510779738426,0.0,-0.001171447051114606,0.01344856672151497,0.014964103698730469
0.23119711875915527,0.0,-0.0006390785565599799,-0.0007384021737670152,0.0006849616765975952,0.005769387353211641,4.530074685573958e-09,3.725290298461914e-06,-0.0023045605048537254,0.0,-0.00028597547552926207,0.014768099059078775,0.014328241348266602
0.2506258487701416,2.86102294921875e-06,-0.0007657378446310759,-0.0003944917439039333,0.0006879568099975586,-0.000937999808229506,2.4201947478163867e-09,9.238719940185547e-06,0.00038882263470441103,0.0,-0.000631330797707992,0.007889864573719742,0.019428730010986328
0.2717270851135254,0.0,-3.5580003896029666e-05,0.0006180737786919245,0.0005587935447692871,-0.0070605152286589146,-3.791863672861796e-09,5.304813385009766e-06,0.006554178893566132,0.0,-0.0006553855241876438,-0.012361522099773125,0.02110123634338379
0.29262351989746094,-9.5367431640625e-06,0.0008286862866953015,0.0006077201871057629,0.0005342960357666016,0.0003025208425242454,-3.728344706077116e-09,1.5497207641601562e-05,0.00198324560187757,0.0,-0.0013322222752088818,-0.012154449488676066,0.020896434783935547
0.30817270278930664,0.0,4.637529855244793e-05,0.0014281330556660508,0.0003415793180465698,-0.022187061607837677,-8.76155248852974e-09,2.7924776077270508e-05,0.006844751536846161,0.0,-0.0023356853024739813,-0.028562768617032525,0.015549182891845703
0.3198564052581787,0.0,-0.0008625957416370511,6.436664533822725e-05,0.000284731388092041,-0.0027391824405640364,-3.948873947031788e-10,8.344650268554688e-06,-0.005597718991339207,0.0,-0.0009062790191918462,-0.0012873377520086536,0.01168370246887207
0.33062052726745605,0.0,-0.007493613287806511,-0.0005572163186162937,0.00032292306423187256,0.004905114881694317,3.4185050221003883e-09,1.7255544662475586e-05,-0.00581751111894846,0.0,-0.0011912050123922386,0.01114436831717277,0.010764122009277344
0.34282898902893066,0.0,0.004106941167265177,-0.00041915910838631436,0.00042128562927246094,0.01690800115466118,2.5715282722443892e-09,5.036592483520508e-06,-0.0011012929026037455,0.0,-0.00040833970590102066,0.008383213720220424,0.01220846176147461
0.35445237159729004,-4.76837158203125e-07,-0.0007657380774617195,-0.001073620827827744,0.000393599271774292,-0.005752942990511656,6.586630845404317e-09,1.0192394256591797e-05,-0.005929267033934593,0.0,-0.0004778678432055713,0.021472497374111263,0.011623382568359375
0.3658285140991211,0.0,0.001715306076221168,0.00048548014539594826,0.00038316845893859863,-0.0027522225864231586,-2.9784057999006827e-09,3.3527612686157227e-05,0.007221008185297251,0.0,-0.00217854747093727,-0.009709639452775405,0.011376142501831055
0.37655115127563477,0.0,0.0001953875325853005,0.0001051638219441612,0.0005291998386383057,-0.0010274129454046488,-6.451768217271907e-10,3.209710121154785e-05,-0.0007771900855004787,0.0,-0.002058351634404653,-0.0021032843551632447,0.010722637176513672
0.3878209590911865,0.0,-0.00010263570584356785,-0.0006804789117658446,0.0005597472190856934,0.006303963251411915,4.174717249992838e-09,2.9832124710083008e-05,-0.0059106419794261456,0.0,-0.001684402065762394,0.013609629458841428,0.011269807815551758
0.39893126487731934,4.76837158203125e-07,0.0007616307120770216,-0.0005103147073249387,0.0004924684762954712,-0.011791632510721684,3.1307650755348525e-09,1.1920928955078125e-07,-0.0007511141011491418,0.0,0.00012096230488361132,0.010206332560794179,0.011110305786132812
0.41069769859313965,9.5367431640625e-06,-0.0010861126938834786,0.00018665929230588408,0.00045871734619140625,-0.003566193161532283,-1.1451490325228077e-09,3.516674041748047e-06,0.0037900160532444715,0.0,-0.00024341115580226827,-0.0037331998970260563,0.011766433715820312
0.4231536388397217,0.0,0.0001357825385639444,-2.109530101471619e-06,0.00018824636936187744,-0.0462077297270298,1.2941902462692609e-11,2.0891427993774414e-05,-0.0007846406078897417,0.0,-0.0012571644820202346,4.219076082578161e-05,0.012455940246582031
0.4344034194946289,0.0,-5.7786232900980394e-06,0.0004964068219709871,9.31471586227417e-05,-0.0010739729041233659,-3.0454406255127424e-09,2.199411392211914e-05,0.003141816472634673,0.0,-0.0014533033313162635,-0.009928173806789379,0.011249780654907227
0.44559288024902344,0.0,-0.00012498791329562664,-0.00025839492727272703,9.782612323760986e-05,0.009122147224843502,1.5852449525537863e-09,6.943941116333008e-06,-0.0037127183750271797,0.0,-0.000398195331267231,0.005167917996312853,0.011189460754394531
0.45528697967529297,0.0,0.0016780536388978362,-0.00033657399991317174,0.00016772747039794922,0.020193707197904587,2.0648711650598617e-09,1.8835067749023438e-05,-0.002177900169044733,0.0,-0.0010297867397200343,0.00673150533410595,0.009694099426269531
0.46611762046813965,0.0,-0.00016223941929638386,0.0013750699757303939,0.0001103132963180542,-0.005784604232758284,-8.436012120834462e-09,9.98377799987793e-06,0.011233145371079445,0.0,-0.00095657784270691,-0.027501503023959047,0.01083064079284668
0.4766275882720947,-4.76837158203125e-07,-0.001101011293940246,0.000127224264310022,0.00013367831707000732,0.0016603900585323572,-7.805169589376778e-10,9.208917617797852e-06,-0.004278962966054678,0.0,-0.0007245493826873577,-0.0025444948630956436,0.010509967803955078
