# Profile=step
# ProfileLabel=step
# CommandType=position
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0turn
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=35.0,ki=10.0,kd=10.0,max=50.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=2.494
# SampleTime=0.005
# LoopDtMean=0.007306
# LoopDtStd=0.001352
# LoopDtMin=0.000029
# LoopDtMax=0.010949
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
2.9087066650390625e-05,0.0,0.0035135990474373102,-0.00016101288266544793,0.0,0.0,-3.0517578125e-05,-0.0019490657141432166,9.878090960823473e-10,0.0,0.0,0.0,-0.005733564030379057,0.0,0.0,0.0028667820151895285,0.0028667820151895285,0.003220269773665965,0.0003534877584764367,0.003220269773665965,2.9087066650390625e-05,0.005161817000043811,0.0019739159997698152,4.035000529256649e-06
0.007193803787231445,0.0,0.0034241925459355116,1.0435001878858062e-05,0.0,0.0,-3.0517578125e-05,-0.0012040071887895465,-6.401841643311174e-11,0.0,0.0,-9.5367431640625e-06,0.005973569117486477,0.0,0.0,7.092120358720422e-05,7.092120358720422e-05,-0.00020870082307920357,-0.0002796220266664078,-0.00020870082307920357,0.007164716720581055,0.005673741999999038,0.0023620120009582024,5.343999873730354e-06
0.015253305435180664,0.0,0.0031783226877450943,3.949984651111229e-05,0.0,0.0,-3.0517578125e-05,0.0025883386842906475,-2.4233034668788217e-10,0.0,0.0,3.814697265625e-06,0.0008856956847012043,0.0,0.0,-0.0008262507064500824,-0.0008262507064500824,-0.0007899999036007326,3.625080284934976e-05,-0.0007899999036007326,0.008059501647949219,0.005084414000521065,0.0026327510004193755,7.409000318148173e-06
0.02299976348876953,0.0,-0.0022922668140381575,-9.264339324053389e-05,0.0,0.0,-2.288818359375e-05,-0.0015541842440143228,5.683643756945877e-10,0.0,0.0,1.9073486328125e-06,-0.004473426379263401,0.0,0.0,0.0015117754381208214,0.0015117754381208214,0.001852874838606698,0.00034109940048587665,0.001852874838606698,0.007746458053588867,0.005630884999845875,0.0022904409997863695,6.4970008679665625e-06
0.0309603214263916,0.0,0.005227232351899147,-0.00019509155139165924,0.0,0.0,-3.0517578125e-05,0.0036314211320132017,1.1968806833544906e-09,0.0,0.0,-1.52587890625e-05,-0.0031253353226929903,0.0,0.0,0.0035971037629860796,0.0035971037629860796,0.0039018457134857407,0.00030474195049966105,0.0039018457134857407,0.00796055793762207,0.005371737001041765,0.002346344999750727,5.0319995352765545e-06
0.03871488571166992,0.0,-0.0022121707443147898,-0.00011123409751388557,0.0,0.0,-1.52587890625e-05,0.0019103350350633264,6.824177761417469e-10,0.0,0.0,-1.52587890625e-05,0.0025698798708617687,0.0,0.0,0.002159822143434212,0.002159822143434212,0.0022246903235019584,6.486818006774648e-05,0.0022246903235019584,0.00775456428527832,0.005008047999581322,0.002441954999085283,4.876001185039058e-06
0.04619002342224121,0.0,0.0001701540604699403,-0.0001375899933907512,0.0,0.0,-0.000213623046875,-0.013869993388652802,8.441103888792114e-10,0.0,0.0,-2.09808349609375e-05,-0.0003236244374420494,0.0,0.0,0.002441752614724737,0.002441752614724737,0.002751810224997709,0.0003100576102729722,0.002751810224997709,0.007475137710571289,0.005085799000880797,0.0022615099987888243,4.598001396516338e-06
0.053560733795166016,0.0,-0.0039034513756632805,-0.00023419813010429623,0.0,0.0,-0.00017547607421875,0.0008970562485046685,1.4367983441622166e-09,0.0,0.0,-3.814697265625e-06,-0.004562362562865019,0.0,0.0,0.004037076924905873,0.004037076924905873,0.004683980231513459,0.0006469033066075861,0.004683980231513459,0.007370710372924805,0.006300199000179418,0.0023477930008084513,4.653998985304497e-06
0.06223154067993164,0.0,-0.008280668407678604,-0.0002575410447505669,0.0,0.0,-0.0001983642578125,-0.007462498266249895,1.5800064094731802e-09,0.0,0.0,-3.814697265625e-06,-0.0014566360041499138,0.0,0.0,0.004570555355332704,0.004570555355332704,0.005150840281593048,0.000580284926260344,0.005150840281593048,0.008670806884765625,0.005508551001184969,0.0023775089994160226,4.333000106271356e-06
0.07013964653015137,0.0,0.005504767410457134,-0.0004141503744521418,0.0,0.0,-0.00019073486328125,-0.0044971671886742115,2.5407998432011537e-09,0.0,0.0,-9.5367431640625e-06,-0.005522265564650297,0.0,0.0,0.007310741889971785,0.007310741889971785,0.008283038664501032,0.0009722967745292468,0.008283038664501032,0.007908105850219727,0.005214946999331005,0.002017868999246275,4.409001121530309e-06
0.07739424705505371,0.0,0.005193705204874277,-0.0005395388756256155,0.0,0.0,-0.000213623046875,-0.01033842284232378,3.3100544516081416e-09,0.0,0.0,-1.33514404296875e-05,-0.005050492938607931,0.0,0.0,0.009621503739752747,0.009621503739752747,0.010790818126677358,0.0011693143869246122,0.010790818126677358,0.007254600524902344,0.005059113000243087,0.001845712999056559,4.325000190874562e-06
0.0843198299407959,0.0,0.005387419834733009,-0.00048162770199811273,0.0,0.0,-0.00019073486328125,0.0012472295202314854,2.9547711778286633e-09,0.0,0.0,-1.33514404296875e-05,0.0012242355151101947,0.0,0.0,0.008552557964704641,0.008552557964704641,0.00963259029482333,0.0010800323301186885,0.00963259029482333,0.0069255828857421875,0.005960264999885112,0.0019269189997430658,4.344001354184002e-06
0.09222865104675293,0.0,0.004495212342590094,-0.0004123802444963217,0.0,0.0,-0.00019073486328125,0.010150673799216747,2.529940150220934e-09,0.0,0.0,-9.5367431640625e-06,0.0021149893291294575,0.0,0.0,0.006958010810840227,0.006958010810840227,0.008247635932136864,0.0012896251212966363,0.008247635932136864,0.007908821105957031,0.004851766001593205,0.0018055889995594043,4.194000212009996e-06
0.09890627861022949,0.0,-0.000913910218514502,-0.00031423545011084183,0.0,0.0,-0.00016021728515625,-0.009980796836316586,1.9278248472575827e-09,0.0,0.0,-2.47955322265625e-05,0.004474030341953039,0.0,0.0,0.00492535359083781,0.00492535359083781,0.00628473265650944,0.0013593790656716302,0.00628473265650944,0.0066776275634765625,0.0053902459985692985,0.0024250590013252804,4.567998985294253e-06
0.10674262046813965,0.0,0.0010530439903959632,-0.0005096132416389529,0.0,0.0,-0.000213623046875,-0.002291798824444413,3.1264616050687887e-09,0.0,0.0,-5.7220458984375e-06,-0.007743641268461943,0.0,0.0,0.007927346593744665,0.007927346593744665,0.010192303194271142,0.002264956600526478,0.010192303194271142,0.007836341857910156,0.005418128999735927,0.002291767001224798,4.388999514048919e-06
0.11447358131408691,0.0,0.0059201354160904884,-0.0007292914171718033,0.0,0.0,-0.0001678466796875,-0.004549323581159115,4.474180473334792e-09,0.0,0.0,-1.1444091796875e-05,-0.008565764874219894,0.0,0.0,0.012025067183650288,0.012025067183650288,0.014585883241355981,0.0025608160577056923,0.014585883241355981,0.007730960845947266,0.005871702000149526,0.0023754680005367845,4.509000063990243e-06
0.1227421760559082,0.0,0.0056984806433320045,-0.0008837152667288432,0.0,0.0,-0.0001983642578125,-0.0017926075961440802,5.4215660534156474e-09,0.0,0.0,-3.814697265625e-06,-0.007286303676664829,0.0,0.0,0.014820531451069232,0.014820531451069232,0.017674371856859727,0.002853840405790494,0.017674371856859727,0.008268594741821289,0.005419541001174366,0.0019195999993826263,3.6940000427421182e-06
0.13010072708129883,0.0,0.003925241995602846,-0.0008065582992907449,0.0,0.0,-0.0001983642578125,0.002036991761997342,4.94821042497289e-09,0.0,0.0,3.814697265625e-06,0.0009812230709940195,0.0,0.0,0.013328735757874717,0.013328735757874717,0.01613122670005324,0.0028024909421785235,0.01613122670005324,0.007358551025390625,0.005537577000723104,0.0022327080005197786,4.409999746712856e-06
0.1378920078277588,0.0,0.0029603904113173485,-0.0007537658159662043,0.0,0.0,-0.00017547607421875,-0.011165435425937176,4.624330159186259e-09,0.0,0.0,-1.9073486328125e-06,0.0018805315485224128,0.0,0.0,0.011916101150736866,0.011916101150736866,0.015075373059571438,0.0031592719088345714,0.015075373059571438,0.007791280746459961,0.00476961099957407,0.0019975920004071668,4.191999323666096e-06
0.1446852684020996,0.0,-0.003223590785637498,-0.0006203259667077853,0.0,0.0,-0.00031280517578125,0.00345260719768703,3.805680777253235e-09,0.0,0.0,-1.52587890625e-05,0.00539347855374217,0.0,0.0,0.009095339500655109,0.009095339500655109,0.012406566029625364,0.003311226528970255,0.012406566029625364,0.00679326057434082,0.0061339840012806235,0.0020622019983420614,4.372001058072783e-06
