# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=20s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=10.0,ki=0.2,kd=0.02,max=200.0
# MotorPID_motor0=kp=2.81,ki=0.02,kd=0.05,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=3.190
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,0.005631196778267622,-0.00017355534941099868,3.814697265625e-05,0.010766894556581974,1.064756744826134e-09,3.814697265625e-05,-0.0008593593956902623,0.0,-0.00041202545166015627,0.0034711200527199094
0.009233236312866211,0.0,0.004159707576036453,-0.0007107111584492456,5.91278076171875e-05,0.011139420792460442,4.360191156021337e-09,4.1961669921875e-05,-0.002867288189008832,0.0,-0.00044716262817382814,0.0142142766682629
0.018458127975463867,0.0,-0.0013835239224135876,-0.00020118896357294576,0.000431060791015625,0.010193198919296265,1.2342881200485648e-09,1.52587890625e-05,0.00019117724150419235,0.0,-0.0001532936096191406,0.0040237944160984255
0.026869535446166992,0.0,-0.00016163002874236554,0.0017430209706892667,0.0004749298095703125,0.021078497171401978,-1.0693380188010375e-08,1.9073486328125e-05,0.00779822189360857,0.0,-0.00019438934326171874,-0.0348605506209042
0.03517484664916992,0.0,0.0060149021446704865,0.001868880515996422,0.0004482269287109375,0.004597812425345182,-1.1465524637728223e-08,1.9073486328125e-05,0.005451289005577564,0.0,-0.00019370040893554688,-0.037377751001212337
0.04469633102416992,0.0,0.0021964788902550936,0.0017985433333530937,0.000476837158203125,-0.000878363149240613,-1.103400817980448e-08,2.6702880859375e-05,0.004385856911540031,0.0,-0.0002755581665039063,-0.0359710020536653
0.054476022720336914,0.0,0.0013620129320770502,9.888403332233473e-05,0.0003948211669921875,0.00135681068059057,-6.06650511164802e-10,3.4332275390625e-05,-0.002848657313734293,0.0,-0.0003563161315917969,-0.00197768811001125
0.06357693672180176,0.0,-0.0030375549104064703,-0.0016169735156755854,0.0003871917724609375,0.006065578665584326,9.920082918007125e-09,4.1961669921875e-05,-0.007695259992033243,0.0,-0.00043619578857421874,0.032339592032320515
0.07410311698913574,0.0,-0.0006459185970015824,-0.00011040988276239953,0.000362396240234375,0.00467232009395957,6.773612439241667e-10,4.57763671875e-05,0.0015658116899430752,0.0,-0.00047417177978515627,0.0022082059664288957
0.08385419845581055,0.0,-0.006852251477539539,-0.001583384334313125,0.0003299713134765625,0.0009544822387397289,9.714014320696568e-09,2.288818359375e-05,-0.006138090509921312,0.0,-0.00022377712109375,0.03166780587662226
0.09371519088745117,0.0,0.001820224802941084,-0.0011450304323760386,0.000225067138671875,-0.00259199645370245,7.024726578818484e-09,3.814697265625e-05,-0.002565538277849555,0.0,-0.00038969216806640625,0.022900694840484924
0.10190677642822266,0.0,0.00271802069619298,-0.0006339841393421772,0.000240325927734375,0.017897101119160652,3.889473247400783e-09,3.814697265625e-05,-0.0006768159801140428,0.0,-0.0003881544912890625,0.012679730510441668
0.11086034774780273,0.0,-0.009284865111112595,0.001181678833711653,0.000247955322265625,0.0023849939461797476,-7.249563396822769e-09,2.288818359375e-05,0.006252223625779152,0.0,-0.00022212179859765625,-0.02363366562593118
0.12068963050842285,0.0,0.0035748383961617947,0.0002572363018869485,0.0002765655517578125,-0.0010869778925552964,-1.5781368213528684e-09,0.0,-0.0003154614823870361,0.0,2.363770516484375e-05,-0.005144745401380948
0.13047051429748535,0.0,0.005511988420039415,0.001164411965339142,0.000274658203125,0.01987895742058754,-7.143631689018599e-09,3.4332275390625e-05,0.0041586123406887054,0.0,-0.00035199361394429687,-0.023288326958705398
0.14134955406188965,0.0,0.008712013252079487,-0.002191048747923906,0.000301361083984375,-0.027156561613082886,1.3442016858092823e-08,3.814697265625e-05,-0.011126254685223103,0.0,-0.0003915840574152031,0.043821139891200296
0.15198469161987305,0.0,-0.0020652541425079107,-0.0033736678532755417,0.0001277923583984375,-0.013186722993850708,2.069734879258405e-08,1.52587890625e-05,-0.011480158194899559,0.0,-0.0001424794346528656,0.06747361102071073
0.16150307655334473,0.0,-0.005041763186454773,-0.000342454472900162,0.000263214111328125,0.0033535652328282595,2.1009476864515376e-09,3.814697265625e-05,0.003789807902649045,0.0,-0.00039183007482190184,0.006849115236502459
