# Experiment=motor2_only
# Mode=odrive_velocity
# SampleTime=0.005
# TotalDuration=9.2
# UnitsVelocity=rad/s
# UnitsPosition=rad
# CommandRampRate=motor2=40
# MeasurementSign=motor2=1
# CommandSign=motor2=1
# FastRead=True
# IqReadInterval=0.05
# ODriveVelocityGainsRequested=vel_gain=0.07,vel_integrator_gain=0.12,vel_integrator_limit=0.2
# ODriveVelocityGainsApplied=vel_gain=0.07,vel_integrator_gain=0.12,vel_integrator_limit=0.2
# Step000=label:initial_wait,w2:0,dur:1,steady:-1
# Step001=label:w2=10,w2:10,dur:1.5,steady:0.5
# Step002=label:rest,w2:0,dur:0.3,steady:-1
# Step003=label:w2=20,w2:20,dur:1.5,steady:0.5
# Step004=label:rest,w2:0,dur:0.3,steady:-1
# Step005=label:w2=-20,w2:-20,dur:1.5,steady:0.5
# Step006=label:rest,w2:0,dur:0.3,steady:-1
# Step007=label:w2=-10,w2:-10,dur:1.5,steady:0.5
# Step008=label:rest,w2:0,dur:0.3,steady:-1
# Step009=label:cooldown,w2:0,dur:1,steady:-1
time_s,step_id,step_time_s,steady,cmd_w2_rad_s,cmd_w2_ramped_rad_s,cmd_tau_2_Nm,meas_w2_rad_s,pos_2_rad,iq_2_A,tau_meas_2_Nm
7.009506225585938e-05,0,0.0,0,0.0,0.0,nan,-0.14841245397442163,-0.000167779148674992,-0.18538904190063477,-0.016870402812957763
0.0036106109619140625,0,0.003540515899658203,0,0.0,0.0,nan,0.02308838170091529,0.0008628641931856732,-0.18538904190063477,-0.016870402812957763
0.006711721420288086,0,0.0066416263580322266,0,0.0,0.0,nan,-0.10639744673786881,-0.0002157160482964183,-0.18538904190063477,-0.016870402812957763
0.009245872497558594,0,0.009175777435302734,0,0.0,0.0,nan,-0.0717321399315542,-0.000167779148674992,-0.18538904190063477,-0.016870402812957763
0.011744022369384766,0,0.011673927307128906,0,0.0,0.0,nan,-0.09038724202000743,-0.0023728765312606014,-0.18538904190063477,-0.016870402812957763
0.04174447059631348,0,0.04167437553405762,0,0.0,0.0,nan,-0.03657524876306344,-0.0011265171411035178,-0.18538904190063477,-0.016870402812957763
0.044196128845214844,0,0.044126033782958984,0,0.0,0.0,nan,-0.23103806709143082,-0.0026125610293677324,-0.18538904190063477,-0.016870402812957763
0.046768903732299805,0,0.046698808670043945,0,0.0,0.0,nan,0.33198645997433457,-0.0015579492376963542,-0.18538904190063477,-0.016870402812957763
0.04922056198120117,0,0.04915046691894531,0,0.0,0.0,nan,-0.16177766184326178,-0.0016058861373177806,-0.18538904190063477,-0.016870402812957763
0.051479339599609375,0,0.051409244537353516,0,0.0,0.0,nan,0.3031494187958203,-0.0015579492376963542,-0.059175822883844376,-0.005384999882429838
0.05487680435180664,0,0.05480670928955078,0,0.0,0.0,nan,-0.0022376612075710564,-0.00083889574337496,-0.059175822883844376,-0.005384999882429838
