# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=0, 0.4997
# Settings=wait=1s, start=0, end=0.5, ramp=5s, hold=0.3s, return=0s, step_amp=-0.45, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=35.0,ki=20.0,kd=3.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=8.036
# SampleTime=0.005
# LoopDtMean=0.007717
# LoopDtStd=0.000662
# LoopDtMin=0.000001
# LoopDtMax=0.010747
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
7.152557373046875e-07,0.0,0.0005197530845180154,-0.0010437876226310873,5.066394805908203e-06,-0.006530303042382002,6.4036050466563975e-09,-9.298324584960938e-06,-0.0041104331612586975,0.0,0.0009429361671209336,0.020875831024462808,7.152557373046875e-07
0.009326696395874023,0.0,-0.006465166807174683,-0.0006916876707756955,2.1755695343017578e-05,-0.009018796496093273,4.2434826426895915e-09,-4.291534423828125e-06,-0.0011972560314461589,0.0,0.0009168878209311515,0.013833805482785597,0.009325981140136719
0.01894521713256836,0.0,0.004177988041192293,-0.0003391842587680588,-2.682209014892578e-05,0.0013896625023335218,2.0808850230649035e-09,-6.9141387939453125e-06,8.424331463174894e-05,0.0,0.0009584676340600708,0.0067837107076927465,0.009618520736694336
0.027464628219604492,0.0,0.0010636459337547421,0.0011967404576268712,-2.199411392211914e-05,-0.0028795222751796246,-7.341965997527318e-09,1.4543533325195312e-05,0.005515717901289463,0.0,-0.0006570840474603755,-0.023934899238009785,0.008519411087036133
0.03698110580444336,0.0,0.002900213235989213,0.0021968999739260826,-2.384185791015625e-07,0.0040048155933618546,-1.3477913950129818e-08,-8.344650268554688e-06,0.007430517114698887,0.0,-0.0009623079024807884,-0.04393816485169894,0.009516477584838867
0.04545259475708008,0.0,-0.005373657215386629,0.0022782770650274353,2.855062484741211e-05,-0.024590514600276947,-1.3977159907794347e-08,3.337860107421875e-06,0.005567870102822781,0.0,-0.002143920008406387,-0.04556571279944328,0.008471488952636719
0.05517578125,0.0,2.0563136786222458e-05,0.0008359178340335814,2.294778823852539e-05,0.015113631263375282,-5.128330270016464e-09,7.152557373046875e-07,-0.0008321792702190578,0.0,-0.0018259639089876325,-0.016718419604969417,0.009723186492919922
0.06513285636901855,-1.52587890625e-05,0.001909285900183022,-0.0002214203176507158,-8.58306884765625e-06,0.003304457990452647,1.358406856718898e-09,1.7404556274414062e-05,-0.0033355732448399067,0.0,-0.0018213961387843107,0.0044284230205831115,0.009957075119018555
0.07587981224060059,0.0,-0.007467270363122225,-0.0008669971715224074,-1.1265277862548828e-05,0.01705077849328518,5.319001052151733e-09,7.3909759521484375e-06,-0.0038645670283585787,0.0,-0.0008313988001743161,0.017340008694264736,0.010746955871582031
0.0865626335144043,0.0,8.016741776373237e-05,-0.0006152441648344866,-4.947185516357422e-06,-0.00426533492282033,3.774504078644819e-09,7.3909759521484375e-06,-0.0014878310030326247,0.0,-0.0005804002328888072,0.01230492960962321,0.010682821273803711
