# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=-0.05, 0.2491
# Settings=wait=1s, start=0, end=0.25, ramp=3s, hold=0.3s, return=0s, step_amp=-0.3, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=5.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=4.984
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,0.0011228356743231416,1.8779701103806766e-05,-3.24249267578125e-05,-0.004443060141056776,-1.1521289020452316e-10,0.0,7.920071948319674e-05,0.0,0.0,-0.0003755954357312298
0.010668277740478516,0.0001220703125,-0.00022571942827198654,-0.0002593143526996695,-0.00028133392333984375,-0.02277148887515068,1.5908855993447035e-09,0.0,-0.0011203428730368614,0.0,0.0,0.005186306574062093
0.01911020278930664,0.0,0.00022131542209535837,-0.0005868345612212377,-0.00027561187744140625,-0.004832353442907333,3.6002120319421283e-09,3.814697265625e-06,-0.002394390292465687,0.0,-0.0009159088134765625,0.011736735398805513
0.02671670913696289,0.0001220703125,-0.00021826884767506272,-0.00022207970341558812,-0.00045299530029296875,-0.0012057868298143148,1.3624521681597307e-09,0.0,6.43013117951341e-05,0.0,0.0001522064208984375,0.004441610785516279
0.03554344177246094,0.0001220703125,5.248584329820005e-06,-0.00015878227147302022,-0.00052642822265625,-0.00044396420707926154,9.741243648408017e-10,0.0,-0.00013686437159776688,0.0,0.0001216888427734375,0.0031756573819065985
0.044150352478027344,0.0,5.2485711421468295e-06,-4.40180298455345e-05,-0.0005331039428710938,-0.003578795352950692,2.700492628492887e-10,0.0,0.00016115886683110148,0.0,9.72747802734375e-05,0.0008803639103985776
0.05283498764038086,0.0001220703125,-2.455373942211736e-05,-0.00018490051119608025,-0.0005331039428710938,0.010679751634597778,1.1343589643647712e-09,0.0,-0.000636053504422307,0.0,7.77435302734375e-05,0.0036980241424365043
0.06058025360107422,0.0,-2.2020099095243495e-06,-2.096836322306193e-05,-0.0005788803100585938,0.003506704466417432,1.286402651689433e-10,0.0,0.00021331269817892462,0.0,6.21185302734375e-05,0.0004193688428694004
0.06860589981079102,0.0001220703125,0.00021386495791375637,-6.260560344408938e-05,-0.0006198883056640625,-0.009764643386006355,3.840834567026027e-10,0.0,-0.00016666692681610584,0.0,4.9618530273437504e-05,0.0012521167815622378
0.07599973678588867,0.0001220703125,-0.00022571931185666472,2.1487882409987113e-06,-0.0006208419799804688,-0.005061465781182051,-1.3182749944447789e-11,0.0,0.00012390573101583868,0.0,3.961853027343751e-05,-4.2975926571507245e-05
0.08316612243652344,0.0,-0.00011396012268960476,-3.656268936498543e-05,-0.000614166259765625,-0.013787956908345222,2.243109776936894e-10,0.0,-0.00012941393651999533,0.0,3.161853027343751e-05,0.0007312565395816434
0.09119105339050293,0.0001220703125,0.0001319090515607968,-1.3380392613730227e-05,-0.0006418228149414062,-0.017027096822857857,8.208829824169154e-11,0.0,4.696544237958733e-06,0.0,2.5218530273437507e-05,0.0002676088594929878
0.09899520874023438,0.0,-0.00013631186448037624,-1.5877260906967062e-05,-0.0008096694946289062,-0.03566286340355873,9.740650862926461e-11,0.0,-3.255613046349026e-05,0.0,2.009853027343751e-05,0.0003175464133112262
0.10790634155273438,0.0001220703125,0.00011700789036694914,2.3530989215519218e-06,-0.0009012222290039062,-0.0046200230717659,-1.443618970241163e-11,0.0,4.1949668229790404e-05,0.0,1.6002530273437506e-05,-4.706215556220044e-05
0.11620354652404785,0.0,-0.00011396012268960476,-3.6211062819901224e-06,-0.0009431838989257812,0.005548156797885895,2.2215375962574208e-11,0.0,-1.0204385944234673e-05,0.0,1.2725730273437504e-05,7.24223982211026e-05
0.12419557571411133,0.0001220703125,0.0001319090515607968,-0.00021980922083936013,-0.0008697509765625,-0.0004551494785118848,1.3485228272016252e-09,0.0,-0.0009191749850288033,0.0,1.01042902734375e-05,0.00439620096307956
0.1313023567199707,0.0,-0.00035237858537584543,0.000304439838224478,-0.0008821487426757812,-0.0020831022411584854,-1.867729068815135e-09,1.52587890625e-05,0.00046663355897180736,0.0,-0.0036556281156328134,-0.006088819681410648
0.13906526565551758,0.0,0.0002287667157361284,1.3346702877413896e-05,-0.0008831024169921875,0.00858426745980978,-8.188161274282345e-11,0.0,6.430212670238689e-05,0.0,0.0006151551002671876,-0.00026693506223064234
0.146331787109375,0.0001220703125,-0.00020336697343736887,0.00019935994039879445,-0.0007123947143554688,0.056407682597637177,-1.2230671189804325e-09,0.0,0.0009062170283868909,0.0,0.0004917426104871876,-0.003987213814934404
0.15373921394348145,0.0,-0.0016115264734253287,-8.667738081568266e-06,-0.0006361007690429688,-0.011183986440300941,5.317630724755581e-11,0.0,-0.00024117239809129387,0.0,0.00039301261866318756,0.00017335541410139313
0.16294097900390625,0.0001220703125,-9.905850311042741e-05,-3.3105495659730906e-05,-0.0006847381591796875,0.0027784043923020363,2.0310120036136977e-10,0.0,-0.0001145118148997426,0.0,0.0003140286252039876,0.0006621124052338862
0.17202353477478027,0.0,0.00015426124446094036,-3.573029945147681e-06,-0.0006885528564453125,0.011359610594809055,2.192042911078745e-11,0.0,7.920329517219216e-05,0.0,0.00025084143043662755,7.146086786527397e-05
0.18111252784729004,0.0001220703125,-0.00020336663874331862,-0.00012376928871323274,-0.00066375732421875,-0.006301994435489178,7.593207896327517e-10,0.0,-0.0004646891029551625,0.0,0.00020029167462273955,0.002475395091084159
