# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=10.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=20.227
# SampleTime=0.005
# LoopDtMean=0.007866
# LoopDtStd=0.000897
# LoopDtMin=0.000000
# LoopDtMax=0.015550
time,pos_1,vel_1,tau_1,pos_2,vel_2,tau_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
4.76837158203125e-07,0.0,0.00013422292249742895,-0.0004072067016766599,-0.00017189979553222656,-0.010273028165102005,2.4982006237207347e-09,1.0848045349121094e-05,-0.007860866375267506,0.0,0.0005685833282768727,0.008144164686301586,4.76837158203125e-07
0.010515928268432617,1.9073486328125e-06,-0.0011025730054825544,0.0002483933740994162,-0.0001342296600341797,-0.0003041499003302306,-1.5238857306331675e-09,1.4543533325195312e-05,0.002197418361902237,0.0,0.00023490022402256728,-0.004967886179972746,0.010515451431274414
0.019452571868896484,0.0,-0.0007002404890954494,-0.0002783876501545975,-0.0003402233123779297,-0.0023642408195883036,1.7078996941572873e-09,-5.185604095458984e-06,-0.005029645282775164,0.0,0.001106354757444933,0.005567773958916417,0.008936643600463867
0.029846668243408203,1.9073486328125e-06,-0.0011845275294035673,-6.442432479131341e-05,-0.00027561187744140625,0.015133451670408249,3.9524125637854496e-10,-1.1682510375976562e-05,-0.0017141391290351748,0.0,0.001358108272764366,0.0012884913454122363,0.010394096374511719
0.039179325103759766,1.9073486328125e-06,-0.0011100212577730417,-3.248176465772643e-05,-7.62939453125e-06,0.06796552240848541,1.9927462979702078e-10,-1.800060272216797e-05,-0.00017186877084895968,0.0,0.0014463128149864496,0.0006496377382420106,0.009332656860351562
0.048180580139160156,0.0,0.0038222637958824635,-0.00028962325686413367,-4.0531158447265625e-06,-0.0006133514107204974,1.776829796668056e-09,1.710653305053711e-05,-0.004984946921467781,0.0,0.001187518119845743,0.0057924869388752695,0.00900125503540039
0.05688285827636719,0.0,-0.0007151395548135042,0.0003560620293393063,-3.981590270996094e-05,-0.016904044896364212,-2.1844296277938947e-09,-3.039836883544922e-06,0.006652860436588526,0.0,0.0008488099541835559,-0.007121267389603643,0.008702278137207031
0.06587338447570801,0.0,-0.0004543676332104951,-0.00024356994184222212,2.6226043701171875e-06,0.015483628958463669,1.494294121694067e-09,-1.0132789611816406e-05,-0.0014310195110738277,0.0,0.001094865464617207,0.00487141717174164,0.00899052619934082
0.0749974250793457,0.0,0.00013422816118691117,0.0002368246582000987,0.0002772808074951172,0.008029322139918804,-1.4529120134612154e-09,-2.1338462829589844e-05,0.006772069726139307,0.0,0.0005982422539610908,-0.004736510991143243,0.009124040603637695
0.08366918563842773,0.0,-0.00010419037425890565,-0.0005910191492343624,0.00023102760314941406,-0.0120388213545084,3.6258843510404104e-09,1.9252300262451172e-05,-0.008076936937868595,0.0,0.000584651625262527,0.011820427474065785,0.008671760559082031
0.09247231483459473,1.1444091796875e-05,0.005141019355505705,-0.0005523790921902082,0.00022149085998535156,0.0029778238385915756,3.3888287863582753e-09,2.980232238769531e-07,-0.010423867963254452,0.0,0.0019576432531590135,0.011047623424525468,0.008803129196166992
0.1015462875366211,0.0,-0.0008194462861865759,0.00011706756890194638,0.0001881122589111328,-0.005798957776278257,-7.18205944165765e-10,6.020069122314453e-06,5.1648290536832064e-05,0.0,0.0017395746452269051,-0.0023413601903818,0.009073972702026367
0.10983419418334961,1.9073486328125e-06,-0.0009684573160484433,0.00037690422702581737,0.00020766258239746094,-0.011159652844071388,-2.3122958712662257e-09,7.212162017822266e-06,0.007234006654471159,0.0,0.0008989759906405448,-0.007538112912244828,0.008287906646728516
