# Profile=ramp
# ProfileLabel=ramp
# CommandValues=-1.593, 0
# Settings=wait=1s, start=0, end=-5, ramp=10s, hold=5s, return=0s
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=60.0,ki=20.0,kd=0.8,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=4.197
# SampleTime=0.005
# LoopDtMean=0.007973
# LoopDtStd=0.000789
# LoopDtMin=0.000000
# LoopDtMax=0.009740
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
4.76837158203125e-07,0.0,0.0029680058360099792,-0.0005423346791253033,-2.288818359375e-05,0.013827274553477764,3.327206620317454e-09,-1.1712312698364258e-05,-0.003565646940842271,0.0,0.0008465358708053827,0.010846734407127172,4.76837158203125e-07
0.008420467376708984,0.0,0.0024585712235420942,0.0001798956808027859,-1.52587890625e-05,0.007166454102844,-1.1036544834250829e-09,-2.4944543838500977e-05,0.003963164985179901,0.0,0.0014773063003085554,-0.00359792715782852,0.008419990539550781
0.01651906967163086,0.0,0.0022331904619932175,0.00169485481583933,3.0517578125e-05,0.0014146037865430117,-1.0397882305502814e-08,-1.1444091796875e-05,0.011883133091032505,0.0,0.00019424986413214362,-0.033897223898164575,0.008098602294921875
0.023917436599731445,0.0,0.002556359628215432,0.0014979960239360655,7.62939453125e-06,-0.005782657768577337,-9.190159655819729e-09,-2.047419548034668e-05,0.00444745272397995,0.0,0.0005850656826549676,-0.02996003324141647,0.007398366928100586
0.03183794021606445,-1.52587890625e-05,0.002099078381434083,0.0021357488097310954,5.340576171875e-05,0.0023161242716014385,-1.3102753433605533e-08,-9.447336196899414e-06,0.008146666921675205,0.0,-0.00036895563957182467,-0.04271513696460268,0.007920503616333008
0.039913177490234375,-3.0517578125e-05,-0.00533101474866271,0.0016853420302396487,6.866455078125e-05,-0.0035400348715484142,-1.0339521657653468e-08,-1.952052116394043e-05,0.0026928416918963194,0.0,0.00017685374586052204,-0.03370696747008938,0.008075237274169922
0.04788351058959961,-3.0517578125e-05,0.002910259645432234,0.00037987712682719353,5.340576171875e-05,0.0012916672276332974,-2.330534520353967e-09,-2.0623207092285156e-05,-0.0054916213266551495,0.0,0.0005149486665413099,-0.0075975711320594545,0.007970333099365234
0.05606675148010254,0.0,-3.085696152993478e-05,0.0003026836918255104,3.814697265625e-05,-0.013326372019946575,-1.8569551645272597e-09,-1.5407800674438477e-05,-0.0009020643192343414,0.0,0.0002763606532984527,-0.006053696621236152,0.00818324089050293
0.06441426277160645,0.0,0.001282308017835021,0.0005251846802822837,3.0517578125e-05,0.0011277560843154788,-3.2219919034917433e-09,-1.704692840576172e-05,0.0021191472187638283,0.0,0.0003247203606709713,-0.01050373313928866,0.008347511291503906
0.07249045372009277,0.0,-0.0040113311260938644,0.0006421920199935022,6.103515625e-05,0.004823244176805019,-3.939828343419923e-09,-1.043081283569336e-06,0.0019030793337151408,0.0,-0.0006758714600103466,-0.012843888741322107,0.008076190948486328
0.08113813400268555,0.0,0.0007700790883973241,0.0009401769617146495,4.57763671875e-05,0.0008297296590171754,-5.7679568201910745e-09,-2.6911497116088867e-05,0.004335694946348667,0.0,0.0007431779787428676,-0.01880361000676931,0.008647680282592773
0.08994531631469727,0.0,0.001730272313579917,0.001107513812000101,5.340576171875e-05,-0.0018636552849784493,-6.7945632636344374e-09,-2.2977590560913086e-05,0.00390728609636426,0.0,0.00039761837062370054,-0.022150359608876416,0.008807182312011719
0.09852409362792969,0.0,0.0008315462619066238,0.0017012911989800494,9.1552734375e-05,-0.007995483465492725,-1.0437369318635075e-08,-1.7881393432617188e-05,0.007107312325388193,0.0,-0.00014059819206322537,-0.03402595204548219,0.008578777313232422
0.10663485527038574,0.0,0.000870661111548543,0.0013819655948632188,5.340576171875e-05,0.001585964229889214,-8.478316532691225e-09,-1.4483928680419922e-05,0.002275610575452447,0.0,-0.0003722508449454014,-0.027639415925688086,0.008110761642456055
0.11454939842224121,-3.0517578125e-05,0.0012376027880236506,-1.478872301514749e-05,0.000152587890625,0.010869392193853855,9.072836205385212e-11,-2.0682811737060547e-05,-0.006773120258003473,0.0,0.0003359091503775162,0.0002957755735343862,0.007914543151855469
0.12215042114257812,-3.0517578125e-05,0.0008557604742236435,-0.00010203936681516535,0.00012969970703125,-0.004553311038762331,6.260083853534625e-10,-1.946091651916504e-05,-0.001904164906591177,0.0,0.0003872341091124456,0.0020407950173877898,0.007601022720336914
0.12993669509887695,-1.52587890625e-05,0.0034923350904136896,0.0007543716228365532,0.0001220703125,0.00579554308205843,-4.6280467657527235e-09,-2.5153160095214844e-05,0.005822088103741407,0.0,0.0005387918704205582,-0.015087489242580947,0.007786273956298828
0.13793087005615234,0.0,0.0012599551118910313,-0.000132154755152114,0.00011444091796875,0.013488267548382282,8.107653690111047e-10,-1.4901161193847656e-07,-0.00432933121919632,0.0,-0.0007382529252984984,0.002643105051083617,0.00799417495727539
