# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=20s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=25.0,ki=10.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=15.115
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,0.004649515729397535,0.00024472675397313795,0.0002536773681640625,0.004700317978858948,-1.5013911286320232e-09,0.0,0.0010321002919226885,0.0,0.0,-0.004894553501439796
0.010109186172485352,0.0,0.004843229427933693,0.00035787987222886603,7.43865966796875e-05,-0.02092968299984932,-2.1955820381590127e-09,0.0,0.0011610881192609668,0.0,0.0,-0.007157624384234229
0.01955103874206543,0.0,-0.0006925521302036941,0.00015299251067060253,0.000156402587890625,0.01906503364443779,-9.386043599188817e-10,0.0,6.771483458578587e-05,0.0,0.0,-0.0030598617300299632
0.029000043869018555,0.0,-0.0018175913719460368,0.00039220707087055264,0.0003299713134765625,0.02048809453845024,-2.4061783488389415e-09,0.0,0.00132313696667552,0.0,0.0,-0.007844170941071774
0.03829216957092285,0.0,0.003956609405577183,0.0001476498877555073,0.00030517578125,-0.005335619673132896,-9.058275322197306e-10,0.0,-2.7241190991844633e-07,0.0,0.0,-0.002953008869558394
0.048124074935913086,0.0,0.0026304065249860287,0.00023318863159727218,0.000171661376953125,-0.01271914690732956,-1.4306051017879908e-09,0.0,0.0006511874962598085,0.0,0.0,-0.004663790185382275
0.05833768844604492,0.0,0.003442521905526519,0.0007486714709316867,0.0003566741943359375,0.006898233667016029,-4.5930765086685275e-09,-1.1444091796875e-05,0.0029906686395406723,0.0,0.0007444381713867188,-0.014973485775400709
0.06830978393554688,0.0,0.0016320309368893504,-1.106679355852337e-05,0.0003986358642578125,0.006294736638665199,6.789443900764857e-11,-3.814697265625e-06,-0.0011797929182648659,0.0,0.00015716552734375,0.00022133670423106906
0.07734966278076172,0.0,-0.0010352757526561618,-0.0015467937882012554,0.00032806396484375,0.008738527074456215,9.48953244271525e-09,0.0,-0.006779370829463005,0.0,-0.00010299682617187501,0.030935992200005997
0.08695530891418457,0.0,0.004493054002523422,-0.0005049833651561858,0.000194549560546875,-0.0005225435015745461,3.098057454868474e-09,0.0,7.176888175308704e-06,0.0,-8.224487304687501e-05,0.010099705316098618
0.09628677368164062,0.0,-0.00411981763318181,-0.0003418225507002366,0.0004367828369140625,-0.004530952777713537,2.097070863139209e-09,0.0,-0.0003150607517454773,0.0,-6.564331054687501e-05,0.006836476744935567
0.10527586936950684,0.0,0.0034872242249548435,0.0001253700533302086,0.0001010894775390625,-0.033752135932445526,-7.691414314544437e-10,0.0,0.0012272094609215856,0.0,-5.2362060546875007e-05,-0.002507410503922348
0.1144096851348877,0.0,-0.0028979231137782335,-0.001241022686600136,0.000274658203125,-0.003204755252227187,7.613636113920923e-09,0.0,-0.005282269790768623,0.0,-4.1737060546875006e-05,0.02482054715085074
0.12537193298339844,0.0,0.00031327662873081863,-0.00035347408940402314,0.000186920166015625,0.01571226678788662,2.1685526956759902e-09,0.0,0.00026003195671364665,0.0,-3.3237060546875e-05,0.007069508396088997
0.1380455493927002,0.0,0.0013340059667825699,-4.818809020326354e-05,0.0003185272216796875,0.01966852694749832,2.9563245522735475e-10,0.0,0.0006386141758412123,0.0,-2.6437060546875e-05,0.0009637654314573591
0.14824151992797852,0.0001220703125,-0.0004541311936918646,-0.0011564679607504046,0.000301361083984375,-0.006341451779007912,7.094895464549037e-09,0.0,-0.004647107794880867,0.0,-2.0997060546875e-05,0.02312944626894017
0.15902423858642578,0.0,0.001602228032425046,-0.0002254972875147677,0.00051116943359375,0.0036944819148629904,1.3834189417738057e-09,0.0,0.0007368677761405706,0.0,-1.6645060546875e-05,0.004509962724760897
0.17060375213623047,0.0,0.0058341603726148605,0.00020838670003061184,0.0002689361572265625,-0.005894417874515057,-1.2784460124257804e-09,0.0,0.0015284908004105091,0.0,-1.3163460546874999e-05,-0.004167749687066376
0.18157005310058594,0.0,-0.003091636346653104,6.992534964274719e-05,0.0004787445068359375,0.05886603519320488,-4.289898750981536e-10,0.0,0.0001240558922290802,0.0,-1.0378180546874998e-05,-0.0013985122565343922
0.19272494316101074,0.0,0.006109832786023617,5.431609844694897e-05,0.0008144378662109375,-0.02893160469830036,-3.332275978257121e-10,0.0,9.47191147133708e-05,0.0,-8.149956546874999e-06,-0.0010863260576211612
0.20335769653320312,0.0,-0.008508207276463509,0.0002509337903429967,0.0006122589111328125,-0.010081636719405651,-1.539471106360266e-09,-7.62939453125e-06,0.0011070662876591086,0.0,0.0004899247369109375,-0.005018694696075961
0.21534180641174316,0.0,-0.001757980789989233,0.0002737793496287021,0.0003643035888671875,0.009595346637070179,-1.6796279117905376e-09,0.0,0.0007317429408431053,0.0,-6.559500051031253e-05,-0.005475607601505474
0.22755646705627441,0.0,0.004150331020355225,-0.0003313666236715139,0.0002460479736328125,-0.008360552601516247,2.032924071553557e-09,0.0,-0.001878754235804081,0.0,-5.224711857231253e-05,0.006627357417283915
0.23881196975708008,0.0,0.0018108476651832461,0.000553239082310057,0.0004253387451171875,-0.008837388828396797,-3.3941047993633497e-09,0.0,0.0027033532969653606,0.0,-4.156881302191252e-05,-0.011064823291658797
0.24978184700012207,0.0,0.0057298531755805016,0.00024036494547712993,0.0004024505615234375,-0.027434037998318672,-1.4746315673074895e-09,0.0,0.0002935549709945917,0.0,-3.302616858159252e-05,-0.0048073170031814605
0.26160669326782227,0.0,0.00011956500384258106,0.000473301801507308,3.24249267578125e-05,-0.09248506277799606,-2.9036920337145733e-09,0.0,0.0015084650367498398,0.0,-2.6192053029336516e-05,-0.00946607165826927
0.27359724044799805,0.0,-0.002562643028795719,0.0004027544400501239,-0.000469207763671875,0.04368175193667412,-2.470886135215062e-09,-3.814697265625e-06,0.0010027555981650949,0.0,0.00022742129654137455,-0.008055119118623768
0.28571510314941406,0.0,0.005774557590484619,0.00020095889002447886,0.0002193450927734375,0.0480850487947464,-1.2328766258862264e-09,0.0,9.797525126487017e-05,0.0,-4.6677769895806606e-05,-0.00401919292781014
