# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=20s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=6.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=4.255
# SampleTime=0.005
# LoopDtMean=0.010389
# LoopDtStd=0.002885
# LoopDtMin=0.000000
# LoopDtMax=0.022624
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
4.76837158203125e-07,-3.0517578125e-05,-0.004570096731185913,0.00011401102565914518,5.0067901611328125e-06,0.0045534479431807995,-6.994541451306437e-10,1.5735626220703125e-05,0.00047385224024765193,0.0,-0.0007731542835244908,-0.0022802290954423527,4.76837158203125e-07
0.009798526763916016,-1.52587890625e-05,0.002127974759787321,0.00038964699837552776,-1.8417835235595703e-05,0.0025343408342450857,-2.390472382612188e-09,-9.298324584960938e-06,0.0023215962573885918,0.0,-0.0004602375124522951,-0.007792969298460034,0.009798049926757812
0.019196271896362305,-1.52587890625e-05,-0.00865115411579609,-0.00027653204510221126,-2.765655517578125e-05,-0.0063765523955225945,1.6965156140815833e-09,8.58306884765625e-06,-0.003549459856003523,0.0,-6.993726155633324e-05,0.00553066171818673,0.009397745132446289
0.027211666107177734,0.0,-0.0039964038878679276,0.000714161994796362,-3.0159950256347656e-05,0.004695011302828789,-4.381361931156491e-09,-9.775161743164062e-06,0.0055402484722435474,0.0,-0.0010104494398921813,-0.014283293654969338,0.00801539421081543
0.035953521728515625,-1.52587890625e-05,0.0039962055161595345,0.0019804617164507605,-1.7523765563964844e-05,-0.005407974123954773,-1.2150071879762266e-08,-1.5974044799804688e-05,0.010256466455757618,0.0,-0.0037677900804366253,-0.03960938340965177,0.00874185562133789
0.043365478515625,-1.52587890625e-05,-0.00041267514461651444,0.001334554659827047,4.470348358154297e-06,0.0009175674640573561,-8.187451900574744e-09,-6.4373016357421875e-06,0.0003322906559333205,0.0,-0.004027912035813808,-0.026691193656073458,0.007411956787109375
0.050867319107055664,-3.0517578125e-05,0.004361284431070089,0.0013238797090846265,-2.574920654296875e-05,0.007183505687862635,-8.121961405224108e-09,6.198883056640625e-06,0.0014796790201216936,0.0,-0.004763526982100642,-0.02647769383766069,0.007501840591430664
0.05809521675109863,0.0,-0.0019717111717909575,0.0012133721099396187,2.1696090698242188e-05,-0.0008333193836733699,-7.44400067429009e-09,1.0013580322265625e-05,0.001040095929056406,0.0,-0.005003311590209845,-0.02426753353622396,0.007227897644042969
0.06665229797363281,0.0,-0.004754503257572651,0.0006537230176374193,-3.9577484130859375e-05,0.0007387527148239315,-4.010570660252002e-09,-1.7404556274414062e-05,-0.0016346621559932828,0.0,-0.0031843038366796885,-0.013074509562204338,0.00855708122253418
0.07476019859313965,-1.52587890625e-05,-0.007753362879157066,-0.00013824259619325547,-1.919269561767578e-05,-0.00835095439106226,8.481140870539844e-10,2.5987625122070312e-05,-0.005404655821621418,0.0,-0.0031070770130290784,0.002764862330172926,0.008107900619506836
