# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=0, 0.4992
# Settings=wait=1s, start=0, end=0.5, ramp=5s, hold=0.3s, return=0s, step_amp=-0.4, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=5.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=7.089
# SampleTime=0.005
# LoopDtMean=0.010353
# LoopDtStd=0.001747
# LoopDtMin=0.000000
# LoopDtMax=0.020740
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
4.76837158203125e-07,0.0,-0.0026534947101026773,-0.00022905394270010928,2.86102294921875e-06,0.005132507067173719,1.4052389122354783e-09,0.0,-0.0008966802852228284,0.0,0.0002241700713057071,0.004581096096197427,4.76837158203125e-07
0.01047825813293457,0.0,-0.0010590699966996908,-0.00011459673081790241,-1.3172626495361328e-05,-0.0032642995938658714,7.030474283131135e-10,0.0,-9.574287105351686e-05,0.0,0.00023689728550380096,0.0022919432427068614,0.010477781295776367
0.021025419235229492,0.0,7.756755167065421e-07,-4.265159156377748e-05,-1.2576580047607422e-05,-0.010193342342972755,2.616662059062036e-10,1.52587890625e-05,-8.084114961093292e-05,0.0,-0.0003666147327749059,0.0008530350419038425,0.010547161102294922
0.032198429107666016,0.0,0.0008333776495419443,-4.5462344732241064e-05,-2.2649765014648438e-06,-0.009239668026566505,2.789100903748743e-10,0.0,1.115259010475711e-06,0.0,0.000231194879540908,0.000909250316854519,0.011173009872436523
0.041368722915649414,0.0,0.0005949604092165828,-5.2033520293414995e-05,-5.2988529205322266e-05,-0.007920916192233562,3.19224050871866e-10,0.0,-6.966537330299616e-05,0.0,0.00023697518494429913,0.0010406743227278196,0.009170293807983398
0.05083966255187988,0.0,-0.0011857283534482121,-2.9657758130849925e-05,-6.210803985595703e-05,-0.003338809357956052,1.8194943638103365e-10,0.0,1.9741597498068586e-05,0.0,0.00022011473237725453,0.0005931573951254202,0.009470939636230469
0.061325788497924805,0.0,-4.5789871364831924e-05,-2.7338549200557954e-05,-7.50422477722168e-05,-0.008204039186239243,1.6772116073542634e-10,0.0,-4.4727930799126625e-06,0.0,0.00021015090008305747,0.0005467730419395116,0.010486125946044922
0.0694570541381836,0.0,-0.0019177480135113,-2.8829320597108134e-05,-8.308887481689453e-05,0.02381855808198452,1.768669975238491e-10,0.0,-2.1236597604001872e-05,0.0,0.00020487621053459255,0.0005765885820893714,0.008131265640258789
0.0797116756439209,0.0,-1.4124670997262001e-05,-1.719906003521793e-05,-0.0001366138458251953,-0.0006044486071914434,1.0551570573489543e-10,0.0,2.3466885977541097e-05,0.0,0.00018868938456816518,0.00034398249537559455,0.010254621505737305
0.08799409866333008,0.0,-0.00046674732584506273,-3.045793729607569e-05,-9.840726852416992e-05,0.011919978074729443,1.8685851101419785e-10,0.0,-4.7313631512224674e-05,0.0,0.00019100702927250058,0.0006091610386639802,0.00828242301940918
0.09855890274047852,0.0,-0.00027675728779286146,-7.694696912341473e-06,-7.700920104980469e-05,0.004350187722593546,4.720672952238715e-11,0.0,5.699450048268773e-05,0.0,0.00016713175874289113,0.00015389451747050458,0.010564804077148438
