# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=0, 0.4996
# Settings=wait=1s, start=0, end=0.5, ramp=5s, hold=0.3s, return=0s, step_amp=-0.4, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=35.0,ki=20.0,kd=3.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=7.358
# SampleTime=0.005
# LoopDtMean=0.010072
# LoopDtStd=0.002814
# LoopDtMin=0.000000
# LoopDtMax=0.022475
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
4.76837158203125e-07,0.0,-0.009984202682971954,-0.0002273637803938789,3.159046173095703e-05,0.0035836135502904654,1.3948698183324837e-09,-4.76837158203125e-07,-0.0009114216081798077,0.0,0.00015345022547990085,0.0045472927228446735,4.76837158203125e-07
0.01071929931640625,1.52587890625e-05,-0.0021610944531857967,-9.126907466635068e-05,-5.662441253662109e-06,0.005878393538296223,5.599329733991961e-10,-4.76837158203125e-07,-2.2939757400308736e-05,0.0,0.00015010321074441891,0.0018253883636702452,0.010718822479248047
0.02040576934814453,0.0,-0.0006113717099651694,-4.134734452789014e-05,2.0205974578857422e-05,-0.013195092789828777,2.5366469034881264e-10,-4.76837158203125e-07,5.156558472663164e-05,0.0,0.00013575012961246103,0.0008269500030079911,0.009686470031738281
0.02989363670349121,0.0,-0.0021126631181687117,0.00013863622992425995,2.9087066650390625e-05,-0.026859454810619354,-8.50529017918982e-10,2.384185791015625e-07,0.0006736891809850931,0.0,3.6930709047283032e-06,-0.0027727350344240688,0.00948786735534668
0.03851962089538574,-1.52587890625e-05,-0.006951816380023956,6.455356063738733e-05,3.1113624572753906e-05,-1.1106948250017012e-07,-3.9603411432989877e-10,-4.76837158203125e-07,9.626918472349644e-05,0.0,1.3738402123501601e-05,-0.0012910760720620327,0.008625984191894531
0.04570579528808594,0.0,0.0009532524272799492,0.00012959807312547548,-1.8537044525146484e-05,-0.02048921026289463,-7.950802032038991e-10,-2.384185791015625e-07,0.00040174287278205156,0.0,-5.4687947633501725e-05,-0.002591971218094825,0.007186174392700195
0.05248379707336426,-1.52587890625e-05,0.00479402719065547,-5.9982447217421145e-05,3.999471664428711e-05,-0.012904519215226173,3.679904737173104e-10,0.0,-0.00045693712309002876,0.0,8.669137199714786e-06,0.0011996534595689592,0.00677800178527832
0.06090354919433594,1.52587890625e-05,0.0030952943488955498,3.294220625299558e-05,1.430511474609375e-06,0.01335877738893032,-2.0209942485995116e-10,-2.384185791015625e-07,0.00018008810002356768,0.0,-1.0399505794177197e-05,-0.0006588466048074558,0.00841975212097168
0.06936287879943848,0.0,0.007494862657040358,-0.0023997117081081586,5.066394805908203e-06,0.003248340217396617,1.4722157718086911e-08,-2.384185791015625e-07,-0.009710557758808136,0.0,0.0014471559365241498,0.04799441480213518,0.008459329605102539
0.07749032974243164,1.52587890625e-05,-0.008352521806955338,-0.0008690483890912168,-5.543231964111328e-06,0.00925350934267044,5.331585209015279e-09,-4.76837158203125e-07,9.068194776773453e-05,0.0,0.0013700173349595398,0.017381033200047757,0.008127450942993164
