# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=0, 0.4995
# Settings=wait=1s, start=0, end=0.5, ramp=5s, hold=0.3s, return=0s, step_amp=-0.4, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=30.0,ki=10.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=7.844
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,0.006171257235109806,-0.0011105911923949647,3.814697265625e-05,-0.009165086783468723,6.813442897958283e-09,0.0,-0.0046837604604661465,0.0,0.0,0.022211907448425647
0.010369300842285156,0.0,-0.0012327592121437192,-0.00019018029415366255,-5.626678466796875e-05,-0.007846333086490631,1.1667502708521971e-09,3.814697265625e-06,0.0006955565186217427,0.0,-0.00026721954345703124,0.003803620199027494
0.018613576889038086,0.0,-0.003195987083017826,0.0005027848143082631,-6.771087646484375e-05,0.0032606185413897038,-3.0845694128570155e-09,1.1444091796875e-05,0.002476244932040572,0.0,-0.000771331787109375,-0.010055734133642719
0.026653766632080078,0.0,-0.005202056374400854,-0.000420554419943963,-5.340576171875e-05,0.0048736692406237125,2.5800884658493817e-09,1.52587890625e-05,-0.002627402311190963,0.0,-0.00095367431640625,0.008411120056406447
0.034694671630859375,0.0,0.0030438739340752363,-0.00034082867461212695,-6.771087646484375e-05,0.010482092387974262,2.0909734638258054e-09,-7.62939453125e-06,-0.0006678984500467777,0.0,0.0007477569580078126,0.006816599148358658
0.04399704933166504,0.0,-0.004676790442317724,-0.000328555439261237,-2.09808349609375e-05,0.0025863414630293846,2.01567754142959e-09,1.1444091796875e-05,-0.0010478772455826402,0.0,-0.0006919631958007813,0.006571133517464512
0.05334973335266113,0.0,-0.005501943174749613,0.0007560436506294932,-1.9073486328125e-05,-0.013916698284447193,-4.638304604972958e-09,3.814697265625e-06,0.0037726485170423985,0.0,-8.871154785156245e-05,-0.015120929924302804
0.06303620338439941,0.0,0.0033754247706383467,-0.00024163901901062747,-2.47955322265625e-05,-0.012754405848681927,1.482447969353291e-09,1.52587890625e-05,-0.002247421769425273,0.0,-0.0008960882568359375,0.004832798569758184
0.07200860977172852,0.0,0.002853883896023035,-0.0013332116890694468,-3.4332275390625e-05,0.002012647222727537,8.179212816172494e-09,3.814697265625e-06,-0.005421369336545467,0.0,-8.061706542968733e-06,0.026664334139828393
0.08124494552612305,0.0,0.0007323323516175151,0.00023067774224786873,-1.9073486328125e-06,0.0030426897574216127,-1.4152008726509317e-09,3.814697265625e-06,0.0029009305872023106,0.0,-3.0100488281249987e-05,-0.004613572209385259
0.0914151668548584,0.0,-0.0017058691009879112,0.0007776628692778176,4.00543212890625e-05,0.010312594473361969,-4.770937848210896e-09,3.814697265625e-06,0.0033181619364768267,0.0,-4.776966064453124e-05,-0.015553315924671051
0.10144257545471191,0.0,0.005822942592203617,0.0008987088267427182,0.000164031982421875,-0.0042123133316636086,-5.5135510841733165e-09,3.814697265625e-06,0.0026774120051413774,0.0,-6.194314550781248e-05,-0.01797424418578791
0.11139082908630371,0.0,0.003936083521693945,0.0011155945378890182,0.0001277923583984375,0.015444180928170681,-6.8441382690866775e-09,7.62939453125e-06,0.003109545214101672,0.0,-0.000340539623828125,-0.022311974734937037
