# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=20s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=5.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=5.351
# SampleTime=0.005
# LoopDtMean=0.009395
# LoopDtStd=0.002688
# LoopDtMin=0.000000
# LoopDtMax=0.021078
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
2.384185791015625e-07,0.0,0.00018128659576177597,-0.002149756932526337,2.6226043701171875e-06,0.013582789339125156,1.3188692837255174e-08,1.9073486328125e-06,-0.014091746881604195,0.0,0.0034464520402252676,0.04299530047497872,2.384185791015625e-07
0.010658502578735352,0.0,9.922427125275135e-06,-0.0007710893182218252,1.6987323760986328e-05,0.010639810934662819,4.730609314126062e-09,-1.1444091796875e-05,0.0035065263509750366,0.0,0.0029288756428286432,0.015421844408722562,0.01065826416015625
0.01957535743713379,0.0,0.0010008496465161443,-0.0009248076328493079,7.510185241699219e-06,0.002816701540723443,5.6736664590563675e-09,-1.7642974853515625e-05,-0.0011798904743045568,0.0,0.003350059966323897,0.01849622227252553,0.008916854858398438
0.02883434295654297,0.0,-0.00024339732772205025,-0.0013453932403107282,-2.6404857635498047e-05,-0.01200250443071127,8.253946259368672e-09,4.76837158203125e-07,-0.004353838972747326,0.0,0.0035815983953070827,0.026907966081628786,0.00925898551940918
0.03864908218383789,0.0,1.7373007722198963e-05,-0.00039764460254003897,-8.046627044677734e-06,-0.0006925230263732374,2.4395374388349564e-09,-7.152557373046875e-06,0.0037449433002620935,0.0,0.002771353527551401,0.007952921983775488,0.009814739227294922
0.04784226417541504,0.0,0.001008300227113068,-0.0004506115735676989,1.5914440155029297e-05,-0.004887199494987726,2.764488181327814e-09,-3.7670135498046875e-05,0.0005560968420468271,0.0,0.0037327061711491844,0.00901226539145436,0.009193181991577148
0.056183576583862305,0.0,-0.00019124326354358345,-0.0011637746013772542,5.960464477539062e-07,-0.0007893798174336553,7.139721480663558e-09,0.0,-0.0053745657205581665,0.0,0.003458604771674138,0.02327557963148963,0.008341312408447266
0.06519031524658203,0.0,0.00022598926443606615,-0.0006697132646930229,1.7821788787841797e-05,0.0039640916511416435,4.108670335437301e-09,-1.3828277587890625e-05,0.0010031320853158832,0.0,0.0035897630709045263,0.013394315706993403,0.009006738662719727
0.07386565208435059,0.0,0.0015149387763813138,-0.0011894342206629556,-3.159046173095703e-06,0.011213505640625954,7.297142457872515e-09,-2.9087066650390625e-05,-0.003578975796699524,0.0,0.004946362460131594,0.02378877394874939,0.008675336837768555
0.0824589729309082,-1.52587890625e-05,0.001678850851021707,-0.0006837343277246767,-1.4483928680419922e-05,0.007130587473511696,4.194689127040389e-09,-6.67572021484375e-06,0.0010031306883320212,0.0,0.0036112217175322424,0.01367473802307178,0.008593320846557617
0.0915672779083252,0.0,0.000993396737612784,-0.00041247927348338816,5.185604095458984e-06,0.003993891645222902,2.530547690018873e-09,-1.0013580322265625e-05,0.0013682098360732198,0.0,0.0032370809585870325,0.00824961651933267,0.009108304977416992
0.10067892074584961,0.0,5.462369881570339e-05,-0.0015751391278862304,-3.62396240234375e-05,0.007138037122786045,9.663430232189275e-09,1.33514404296875e-05,-0.007967367768287659,0.0,0.004151815690345563,0.0315029011274207,0.009111642837524414
0.10989737510681152,0.0,2.4696209948160686e-06,2.9605372321493337e-05,4.231929779052734e-06,-0.002890445990487933,-1.8162805104756564e-10,2.384185791015625e-06,0.007134956773370504,0.0,0.0025728234924844375,-0.0005921096749949106,0.009218454360961914
0.11921238899230957,0.0,-6.458559801103547e-05,-0.0008817152252086625,1.2755393981933594e-05,-0.006727492902427912,5.409295860040612e-09,-1.0967254638671875e-05,-0.004033465404063463,0.0,0.003983511612906844,0.01763437087590159,0.009315013885498047
0.12758398056030273,0.0,6.952485273359343e-05,0.0004036987391416621,-4.273653030395508e-05,0.0004995703347958624,-2.4766793811752742e-09,-1.52587890625e-05,0.0068443831987679005,0.0,0.002268993806940864,-0.008074005171537306,0.008371591567993164
0.13642120361328125,0.0,-0.00010183850099565461,0.000832134467809893,3.325939178466797e-05,-0.002160286298021674,-5.105119434288894e-09,-3.337860107421875e-06,0.004884878173470497,0.0,0.0004890468823387454,-0.016642751995700117,0.008837223052978516
