# Profile=nstep
# ProfileLabel=nstep
# CommandValues=0, 0.2
# Settings=wait=1s, values=[0.2, 0, -0.2, 0], hold=3s, repeat=True
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=35.0,ki=20.0,kd=3.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=6.919
# SampleTime=0.005
# LoopDtMean=0.008558
# LoopDtStd=0.001924
# LoopDtMin=0.000000
# LoopDtMax=0.016667
time,pos_1,vel_1,tau_1,pos_2,vel_2,tau_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
0.5923802852630615,2.9802322387695312e-08,3.9109145291149616e-05,0.0007964147672978692,5.960464477539063e-08,-0.00010683562868507579,-4.885980167349441e-09,-1.430511474609375e-05,0.011280686594545841,0.0,-0.0022421725893818655,-0.01592835529663428,0.007898330688476562
0.6003851890563965,0.0,-4.28472449129913e-05,0.0001513855274171119,0.0,0.00010550592560321093,-9.28745566952928e-10,-4.827976226806641e-06,0.0022952856961637735,0.0,-0.00278375826687869,-0.003027721943993365,0.008004903793334961
0.6083717346191406,2.9802322387695312e-08,4.84223710373044e-05,0.000377613905414306,5.960464477539063e-08,-8.820917719276622e-05,-2.3166497264102186e-09,2.4080276489257812e-05,0.0036512897349894047,0.0,-0.004201205941010949,-0.0075523065334361355,0.00798654556274414
0.6163825988769531,2.9802322387695312e-08,-5.029782550991513e-05,0.0001519580456587789,0.0,8.315418381243944e-05,-9.322579488035581e-10,-5.960464477539063e-08,-2.92995864583645e-05,0.0,-0.003187304003988168,-0.0030391723519234155,0.0080108642578125
0.624265193939209,0.0,5.7735596783459187e-05,-0.00011112390344565458,5.960464477539063e-08,-7.703330629738048e-05,6.817417389133527e-10,1.7285346984863281e-06,-0.00583330262452364,0.0,-0.002218911148738601,0.002222486433842403,0.00788259506225586
0.6321351528167725,2.9802322387695312e-08,-5.7748406106838956e-05,0.0004893112480307054,0.0,5.7077148085227236e-05,-3.0019094970458443e-09,-8.821487426757812e-06,0.0036289365962147713,0.0,-0.002288521052276245,-0.009786261793859469,0.007869958877563477
0.6398892402648926,0.0,5.2147661335766315e-05,0.000285809550220202,5.960464477539063e-08,-4.3505689973244444e-05,-1.7534328233929865e-09,-2.6226043701171875e-06,0.00139376160223037,0.0,-0.002587699135054667,-0.00571621251891721,0.007754087448120117
0.6473865509033203,2.9802322387695312e-08,-4.098459976376034e-05,0.0006612951835761943,0.0,1.9824243281618692e-05,-4.057025666010196e-09,-1.1920928955078125e-06,0.007980075664818287,0.0,-0.0037039504011859925,-0.013225953450979908,0.007497310638427734
0.6552855968475342,0.0,3.53838549926877e-05,-9.333880370257378e-05,5.960464477539063e-08,-6.252783805393847e-06,5.726306975474865e-10,2.4437904357910156e-06,-0.004238877445459366,0.0,-0.003011595175402453,0.0018667831001950024,0.007899045944213867
0.6629319190979004,2.9802322387695312e-08,-2.6083436750923283e-05,0.0004617045639790879,0.0,-9.978080925066024e-06,-2.832543337224204e-09,9.655952453613281e-06,0.002883876906707883,0.0,-0.003554536848745233,-0.009234126034714728,0.007646322250366211
0.671057939529419,0.0,2.6070627427543513e-05,0.0008303210028927625,5.960464477539063e-08,1.2373668141663074e-05,-5.093993882650335e-09,1.0311603546142578e-05,0.00977566558867693,0.0,-0.004887356986733687,-0.016606482560847673,0.008126020431518555
0.6791749000549316,2.9802322387695312e-08,-2.0495501303230412e-05,0.00044911432474296193,0.0,-2.1153951820451766e-05,-2.7553026057161603e-09,1.2993812561035156e-05,0.004210080951452255,0.0,-0.005391095117852878,-0.008982320302253172,0.008116960525512695
0.6865222454071045,0.0,9.306820174970198e-06,1.4398252133056505e-05,5.960464477539063e-08,4.217599052935839e-05,-8.833283516991754e-11,1.6748905181884766e-05,-0.004745515529066324,0.0,-0.004568992140647771,-0.00028796612649959873,0.0073473453521728516
0.6941406726837158,2.9802322387695312e-08,-1.8690483329919516e-06,0.0009130298352233548,0.0,-5.840685480507091e-05,-5.601410031905086e-09,-1.3232231140136719e-05,0.009790568612515926,0.0,-0.004791295963519963,-0.018260665433424538,0.007618427276611328
0.7018935680389404,0.0,-5.59434192837216e-06,0.00017903123016283504,5.960464477539063e-08,7.19783129170537e-05,-1.0983511052660084e-09,3.635883331298828e-06,-0.0017503818962723017,0.0,-0.004860219458429211,-0.003580638079957379,0.007752895355224609
0.7097878456115723,2.9802322387695312e-08,1.116946805268526e-05,0.0004811785413198541,0.0,-8.075859659584239e-05,-2.95201559084555e-09,8.761882781982422e-06,0.0014161133440211415,0.0,-0.005019747018597433,-0.009623607047447275,0.007894277572631836
0.7175464630126953,0.0,-2.0495503122219816e-05,0.00022062153748826494,0.0,0.00010550592560321093,-1.353506364924843e-09,2.1636486053466797e-05,-0.003836548188701272,0.0,-0.004664901873356664,-0.004412447357205358,0.007758617401123047
0.7252688407897949,2.9802322387695312e-08,2.6070629246532917e-05,0.000518143175284305,5.960464477539063e-08,-0.0001105609189835377,-3.178792486327309e-09,1.1920928955078125e-07,0.0012820017291232944,0.0,-0.003912352682291577,-0.010362902509274886,0.007722377777099609
0.7331340312957764,0.0,-3.539666431606747e-05,0.00019254235924558464,5.960464477539063e-08,4.2175641283392906e-05,-1.181241467734792e-09,-1.0192394256591797e-05,-0.0028903235215693712,0.0,-0.0029250949271528966,-0.0038508616786720323,0.007865190505981445
0.7412683963775635,2.9802322387695312e-08,3.53838549926877e-05,0.0004162417779381483,0.0,-4.350604285718873e-05,-2.5536305394340016e-09,1.4901161193847656e-06,0.00042518513510003686,0.0,-0.003237392328406296,-0.008324866891653019,0.00813436508178711
0.7491629123687744,0.0,-3.9121954614529386e-05,0.0007832011786525227,5.960464477539063e-08,5.335151217877865e-05,-4.804915206337071e-09,1.3649463653564453e-05,0.007130708545446396,0.0,-0.004578260450178062,-0.015664082529065253,0.007894515991210938
0.7567939758300781,1.4901161193847656e-08,5.028501618653536e-05,0.00026213899767289577,0.0,-7.330836524488404e-05,-1.6082147096094622e-09,5.185604095458984e-06,-2.1849498807569034e-05,0.0,-0.004077889930540437,-0.005242799686153738,0.007631063461303711
0.7646446228027344,2.9802322387695312e-08,-5.402311580837704e-05,0.0008096831475241874,5.960464477539063e-08,7.942854426801205e-05,-4.96738127303034e-09,2.1457672119140625e-06,0.008702782914042473,0.0,-0.005085983782527257,-0.016193723899947218,0.00785064697265625
0.7722828388214111,0.0,5.7735596783459187e-05,1.3655068420578668e-05,0.0,-9.193481673719361e-05,-8.3773425891026e-11,2.568960189819336e-05,-0.005103146191686392,0.0,-0.004900257478757738,-0.0002731023963063687,0.007638216018676758
0.780909538269043,2.9802322387695312e-08,-5.5885760957608e-05,0.0012099201681360844,5.960464477539063e-08,8.315383456647396e-05,-7.4228231172137216e-09,1.1026859283447266e-05,0.01371701993048191,0.0,-0.006249476087415056,-0.024198494440305945,0.008626699447631836
0.7894952297210693,0.0,5.401030648499727e-05,0.000130634652357454,0.0,-7.703365554334596e-05,-8.014395849950185e-10,1.3649463653564453e-05,-0.002681710058823228,0.0,-0.005651069006871576,-0.002612702880763618,0.008585691452026367
0.7975213527679443,2.9802322387695312e-08,-5.402311580837704e-05,0.0005913375946211336,5.960464477539063e-08,7.942854426801205e-05,-3.6278380037199403e-09,-1.1563301086425781e-05,0.003770494367927313,0.0,-0.005078311554006065,-0.011826796405772411,0.008026123046875
0.8055005073547363,0.0,6.14608870819211e-05,0.0008264842870532385,0.0,-9.193481673719361e-05,-5.070455748666114e-09,-1.1146068572998047e-05,0.008143985643982887,0.0,-0.006043127137512722,-0.016529747955245734,0.007979154586791992
0.8135685920715332,2.9802322387695312e-08,-5.7748406106838956e-05,0.00013358245112946585,2.9802322387695312e-08,9.805499576032162e-05,-8.195242400375845e-10,1.3649463653564453e-05,-0.004365540575236082,0.0,-0.005939667478699208,-0.0026716590781014644,0.008068084716796875
