# Profile=sine
# ProfileLabel=sine
# CommandType=position
# CommandValues=-0.1, 0.1
# Settings=wait=1s, amp=0.1turn, freq=0.5Hz, offset=0turn
# ControlMode=per_motor_pid(outer=on)
# SimulationMode=-
# OutputPID=kp=60.0,ki=30.0,kd=10.0,max=150.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[3, 0.5]
# DurationSec=6.295
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.006604
# LoopDtStd=0.001292
# LoopDtMin=0.000007
# LoopDtMax=0.015365
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log,vel_cmd_2
7.152557373046875e-06,1.4781951904296875e-05,-0.005973621737211943,0.0017296690932587472,0.0,0.0,0.000244140625,0.003467871807515621,-6.935743615031242e-05,0.0,0.0,2.9087066650390625e-05,0.005904749967157841,0.0,0.0,0.0,-0.004118766356259585,-0.034593381865174945,-0.030474615508915358,-0.034593381865174945,7.152557373046875e-06,0.0059954019998258445,0.0019036240009882022,3.830000423477031e-06,0.0
0.007934808731079102,-3.814697265625e-06,-0.00456360075622797,0.001841010331633942,0.0,0.0,0.0,-0.03242157772183418,0.0006484315544366836,0.0,0.0,5.984306335449219e-05,0.0034060387406498194,0.0,0.0,0.0,-0.00691039115190506,-0.03682020663267884,-0.02990981548077378,-0.03682020663267884,0.007927656173706055,0.005869526999958907,0.0020427780000318307,3.4010008675977588e-06,0.0
0.015867233276367188,-2.3365020751953125e-05,-0.004811332561075687,0.0011252697698405326,0.0,0.0,-0.0001220703125,-0.041785094887018204,0.0008357018977403641,0.0,0.0,6.103515625e-05,2.7229543775320053e-05,0.0,0.0,0.0,-0.006752404375001788,-0.02250539539681065,-0.015752991021808865,-0.02250539539681065,0.007932424545288086,0.004602185999829089,0.0016407519997301279,3.3550004445714876e-06,0.0
0.02212810516357422,9.5367431640625e-07,0.0042970022186636925,-0.001102974158321295,0.0,0.0,-0.00048828125,-0.03171191364526749,0.0006342382729053498,0.0,0.0,4.2438507080078125e-05,-0.006992151029407978,0.0,0.0,0.0,-0.002301906664390117,0.0220594831664259,0.024361389830816014,0.0220594831664259,0.006260871887207031,0.005296164001265424,0.0021093099985591834,3.668999852379784e-06,0.0
0.02955460548400879,-9.5367431640625e-06,0.0025116566102951765,0.00044063053261992767,0.0,0.0,-0.0001220703125,0.05957260727882385,-0.001191452145576477,0.0,0.0,1.4543533325195312e-05,0.002326429821550846,0.0,0.0,0.0,-0.0023215206782100724,-0.008812610652398554,-0.006491089974188482,-0.008812610652398554,0.00742650032043457,0.0052750510003534146,0.0020668479992309585,3.4469994716346264e-06,0.0
0.036916494369506836,-2.574920654296875e-05,0.008507978171110153,0.0011943706181349345,0.0,0.0,0.00048828125,0.026104597374796867,-0.0005220919474959373,0.0,0.0,3.8623809814453125e-05,0.0032517018262296915,0.0,0.0,0.0,-0.004828490801249864,-0.023887412362698687,-0.019058921561448824,-0.023887412362698687,0.007361888885498047,0.0045900139994046185,0.001562139001180185,3.1489998946199194e-06,0.0
0.04308605194091797,-2.8133392333984375e-05,-0.00044715494732372463,0.0010331530192047799,0.0,0.0,0.0,-0.033829741179943085,0.0006765948235988617,0.0,0.0,6.198883056640625e-05,0.0010057578328996897,0.0,0.0,0.0,-0.006109220366083261,-0.0206630603840956,-0.01455384001801234,-0.0206630603840956,0.006169557571411133,0.004478188000575756,0.0016823160003696103,3.296998329460621e-06,0.0
0.04926443099975586,-3.4332275390625e-05,0.0053638312965631485,0.0007718053540894636,0.0,0.0,-0.0001220703125,-0.07982776314020157,0.0015965552628040315,0.0,0.0,6.103515625e-05,9.446404874324799e-06,0.0,0.0,0.0,-0.005901954554153028,-0.01543610708178927,-0.009534152527636243,-0.01543610708178927,0.006178379058837891,0.004465433999939705,0.001657005999732064,3.417000698391348e-06,0.0
0.0554046630859375,-1.049041748046875e-05,0.0007160651148296893,0.0006537532376619992,0.0,0.0,-0.0003662109375,0.026685740798711777,-0.0005337148159742356,0.0,0.0,6.103515625e-05,-7.448880933225155e-05,0.0,0.0,0.0,-0.005699629225520706,-0.013075064753239985,-0.00737543552771928,-0.013075064753239985,0.006140232086181641,0.00504986300074961,0.0017696960003377171,3.19299942930229e-06,0.0
0.06225919723510742,-2.4318695068359375e-05,-0.0009011755464598536,0.0006069854182114343,0.0,0.0,-0.0001220703125,0.03623179718852043,-0.0007246359437704087,0.0,0.0,6.103515625e-05,-5.359761416912079e-07,0.0,0.0,0.0,-0.00554470175569653,-0.012139708364228686,-0.006595006608532157,-0.012139708364228686,0.006854534149169922,0.004957248000209802,0.0017714400000841124,3.3870001061586663e-06,0.0
0.06901097297668457,-1.621246337890625e-05,0.0015393559588119388,-0.00038074148996607713,0.0,0.0,-0.0003662109375,-0.09986796230077744,0.001997359246015549,0.0,0.0,5.078315734863281e-05,-0.0033125525806099176,0.0,0.0,0.0,-0.003330712376965875,0.007614829799321543,0.010945542176287418,0.007614829799321543,0.0067517757415771484,0.004594154001097195,0.0016259959993476514,2.9450002330122516e-06,0.0
0.07524824142456055,-2.4318695068359375e-05,-0.003803175874054432,-0.0012806996936358737,0.0,0.0,-0.00048828125,0.041670721024274826,-0.0008334144204854966,0.0,0.0,-3.814697265625e-06,-0.004445098806172609,0.0,0.0,0.0,0.0011383947416026348,0.025613993872717476,0.024475599131114842,0.025613993872717476,0.0062372684478759766,0.005654560000039055,0.0020181429990770994,3.221000952180475e-06,0.0
0.08293843269348145,-2.4318695068359375e-05,0.004331926815211773,-0.001280144614281289,0.0,0.0,0.000244140625,0.013535469770431519,-0.00027070939540863037,0.0,0.0,-1.430511474609375e-06,-0.0028085317462682724,0.0,0.0,0.0,0.002395457722215355,0.02560289228562578,0.023207434563410425,0.02560289228562578,0.0076901912689208984,0.0054293670000333805,0.0018842079989553895,3.345001459820196e-06,0.0
0.09026980400085449,-3.62396240234375e-05,0.00691960658878088,0.0013453678006213952,0.0,0.0,-0.00048828125,-0.09700322151184082,0.0019400644302368165,0.0,0.0,5.936622619628906e-05,0.006496255286037922,0.0,0.0,0.0,-0.0034100689303427183,-0.026907356012427906,-0.023497287082085188,-0.026907356012427906,0.007331371307373047,0.00523983200037037,0.0022969220008235425,4.1459989006398246e-06,0.0
0.09782719612121582,9.5367431640625e-07,-0.0013840654864907265,0.0006950551881147362,0.0,0.0,-0.0006103515625,0.05395113304257393,-0.0010790226608514786,0.0,0.0,6.151199340820312e-05,0.000529503682628274,0.0,0.0,0.0,-0.003718009513402659,-0.013901103762294724,-0.010183094248892065,-0.013901103762294724,0.007557392120361328,0.006090359000154422,0.0021822620001330506,3.928000296582468e-06,0.0
0.10612154006958008,-4.76837158203125e-06,0.0015607767272740602,0.0006421677036437406,0.0,0.0,-0.0001220703125,-0.05779825523495674,0.001155965104699135,0.0,0.0,6.127357482910156e-05,0.0004655340453609824,0.0,0.0,0.0,-0.0038877760695682903,-0.012843354072874812,-0.00895557800330652,-0.012843354072874812,0.008294343948364258,0.006319583999356837,0.0020395860010467004,4.192999767838046e-06,0.0
0.1145026683807373,-2.6702880859375e-05,-0.005006910301744938,-0.0016841871656849815,0.0,0.0,-0.001220703125,-0.13238975405693054,0.0026477950811386107,0.0,0.0,4.506111145019531e-05,-0.007657197769731283,0.0,0.0,0.0,0.0006530651172346276,0.03368374331369963,0.033030678196465005,0.03368374331369963,0.008381128311157227,0.00626302199998463,0.0025099319991568336,4.229999831295572e-06,0.0
0.12329792976379395,-2.86102294921875e-06,0.004896311555057764,-0.0013852044071131513,0.0,0.0,-0.0003662109375,0.1892518252134323,-0.0037850365042686462,0.0,0.0,-9.5367431640625e-07,-0.002594148740172386,0.0,0.0,0.0,0.003664233725202986,0.027704088142263026,0.02403985441706004,0.027704088142263026,0.00879526138305664,0.006458152998675359,0.0023669000001973473,4.276000254321843e-06,0.0
0.13214564323425293,2.384185791015625e-06,-0.007161987014114857,0.0015536572845334417,0.0,0.0,0.0008544921875,-0.021154435351490974,0.0004230887070298195,0.0,0.0,6.413459777832031e-05,0.007634973619133234,0.0,0.0,0.0,-0.0029483140786376967,-0.031073145690668835,-0.028124831612031137,-0.031073145690668835,0.008847713470458984,0.006081778999941889,0.0023742129997117445,4.225999873597175e-06,0.0
0.140625,-3.24249267578125e-05,-0.002379179000854492,0.0032756434193165346,0.0,0.0,0.0001220703125,-0.07776395231485367,0.0015552790462970735,0.0,0.0,0.00013518333435058594,0.008948282338678837,0.0,0.0,0.0,-0.01026290952199628,-0.06551286838633069,-0.05524995886433441,-0.06551286838633069,0.00847935676574707,0.00592523799969058,0.0019990380005765473,4.068999260198325e-06,0.0
0.14857196807861328,-2.193450927734375e-05,0.0035314590204507113,0.0021383842585893224,0.0,0.0,0.0003662109375,0.118979811668396,-0.00237959623336792,0.0,0.0,0.0001838207244873047,0.0008740052580833435,0.0,0.0,0.0,-0.012425819924297268,-0.042767685171786446,-0.030341865247489174,-0.042767685171786446,0.007946968078613281,0.0054350840000552125,0.0021766010013379855,3.979999746661633e-06,0.0
0.1562049388885498,1.430511474609375e-06,0.00783090852200985,0.0012585707669890143,0.0,0.0,0.00146484375,0.008791311644017696,-0.00017582623288035394,0.0,0.0,0.00018477439880371094,-0.001447928138077259,0.0,0.0,0.0,-0.011510558726917922,-0.025171415339780286,-0.013660856612862364,-0.025171415339780286,0.0076329708099365234,0.005823167999551515,0.0020106080010009464,4.35599940828979e-06,0.0
0.1640610694885254,-1.811981201171875e-05,0.008358501829206944,0.0011567572739057653,0.0,0.0,-0.000732421875,-0.3919326961040497,0.007838653922080994,0.0,0.0,0.00018334388732910156,-0.0003888402134180069,0.0,0.0,0.0,-0.011077925289575912,-0.023135145478115304,-0.012057220188539391,-0.023135145478115304,0.007856130599975586,0.0060606020015256945,0.002006069998969906,4.871000783168711e-06,0.0
