# Profile=chirp
# ProfileLabel=chirp
# CommandType=position
# CommandValues=-0.1, 0.1
# Settings=wait=1s, amp=0.1turn, f0=0.2Hz, f1=4.5Hz, dur=15s, offset=0turn
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=87.0,ki=53.0,kd=10.0,max=100.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[4, 0.5]
# DurationSec=4.898
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.006972
# LoopDtStd=0.000611
# LoopDtMin=0.000019
# LoopDtMax=0.009226
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
1.9311904907226562e-05,-5.125999450683594e-06,0.006238679401576519,0.0016075507086685478,0.0,0.0,-3.0517578125e-05,-5.964892261545174e-05,0.0038811051845550537,0.04264950752258301,0.0038811051845550537,9.5367431640625e-07,0.005760764237493277,0.0,0.0,0.0,-0.0029281135182827713,-0.032151014173370955,-0.02922290065508818,-0.032151014173370955,1.9311904907226562e-05,0.005569474000367336,0.001650816999244853,2.976000359922182e-06
0.007287263870239258,2.3245811462402344e-06,0.00032291916431859136,0.002494718588143098,0.0,0.0,0.0002288818359375,0.044210776686668396,-0.011469024077057839,-0.1260332316160202,-0.011469024077057839,-2.86102294921875e-06,0.006535624619573355,0.0,0.0,0.0,-0.005861028807703405,-0.04989437176286196,-0.04403334295515856,-0.04989437176286196,0.007267951965332031,0.0052693629995701485,0.001413355999829946,2.427999788778834e-06
0.013989686965942383,-9.5367431640625e-07,0.0034670636523514986,0.0028832148630796427,0.0,0.0,0.00030517578125,-0.00013414796558208764,-0.016679785028100014,-0.18329434096813202,-0.016679785028100014,0.0,0.005835270043462515,0.0,0.0,0.0,-0.008621506210765802,-0.057664297261592855,-0.04904279105082705,-0.057664297261592855,0.006702423095703125,0.005429402000117989,0.0018257969995829626,2.2730000637238845e-06
0.021262168884277344,-5.066394805908203e-06,-0.0030298419296741486,0.00042148682445624345,0.0,0.0,0.0005950927734375,-0.03063962049782276,0.011613776326179505,0.12762391567230225,0.011613776326179505,6.67572021484375e-06,-0.004357125144451857,0.0,0.0,0.0,-0.006345983356382932,-0.00842973648912487,-0.002083753132741936,-0.00842973648912487,0.007272481918334961,0.005050304000178585,0.001904706000459555,3.0080000215093605e-06
0.02826523780822754,-2.187490463256836e-05,0.001470307819545269,0.001932106636740669,0.0,0.0,0.000335693359375,-0.06766249239444733,0.004410961687564849,0.04847210645675659,0.004410961687564849,-1.52587890625e-05,0.0046357279643416405,0.0,0.0,0.0,-0.007265760988880358,-0.03864213273481338,-0.031376371745933024,-0.03864213273481338,0.007003068923950195,0.005812102000163577,0.0015474629999516765,2.638999831106048e-06
0.035646915435791016,-5.960464477539063e-08,0.003370206104591489,-6.882549086237254e-05,0.0,0.0,0.0002593994140625,-0.008825255557894707,0.011249190472066403,0.12361747771501541,0.011249190472066403,-2.86102294921875e-06,-0.00437202351167798,0.0,0.0,0.0,-0.0052980332394140005,0.0013765098172474509,0.006674543056661451,0.0013765098172474509,0.0073816776275634766,0.005684621000000334,0.001580264000040188,2.357999619562179e-06
0.04293179512023926,4.291534423828125e-06,0.008473854511976242,-0.000852590543306273,0.0,0.0,0.0001068115234375,-0.02840445190668106,-0.0012494454886764288,-0.013730170205235481,-0.0012494454886764288,-9.5367431640625e-06,-0.004461430478841066,0.0,0.0,0.0,-0.0024609675541482556,0.01705181086612546,0.019512778420273717,0.01705181086612546,0.007284879684448242,0.0064162690005105105,0.0018721959995673387,2.944000698335003e-06
0.05124044418334961,-9.417533874511719e-06,-0.007924874313175678,-0.0007758107724017187,0.0,0.0,4.57763671875e-05,-0.04865420237183571,0.01097907617688179,0.12064918875694275,0.01097907617688179,2.86102294921875e-06,-0.0025093795266002417,0.0,0.0,0.0,-0.0016793616915831047,0.015516215448034373,0.017195577139617477,0.015516215448034373,0.008308649063110352,0.00494868499936274,0.002033040000242181,3.074999767704867e-06
0.0582425594329834,-7.152557373046875e-06,0.00502423383295536,0.0017609554206313555,0.0,0.0,-7.62939453125e-05,0.043147195130586624,-0.0026397314891219137,-0.029008038341999054,-0.0026397314891219137,-1.9073486328125e-05,0.007377541624009609,0.0,0.0,0.0,-0.004193587770296596,-0.03521910841262711,-0.03102552064233052,-0.03521910841262711,0.007002115249633789,0.005571255000177189,0.0016678389993103337,2.341000254091341e-06
0.0655057430267334,3.874301910400391e-06,-0.0010628900490701199,0.0011307981615180354,0.0,0.0,-9.1552734375e-05,0.041490375995635986,-0.00632683090865612,-0.06952561438083649,-0.00632683090865612,-2.765655517578125e-05,0.0015213870210573077,0.0,0.0,0.0,-0.004266284154731074,-0.02261596323036071,-0.018349679075629635,-0.02261596323036071,0.00726318359375,0.005505469999661727,0.0019964220000474597,2.974000381072983e-06
