# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=0, 0.4997
# Settings=wait=1s, start=0, end=0.5, ramp=5s, hold=0.3s, return=0s, step_amp=-0.45, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=35.0,ki=20.0,kd=3.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=7.560
# SampleTime=0.005
# LoopDtMean=0.008049
# LoopDtStd=0.000892
# LoopDtMin=0.000000
# LoopDtMax=0.014884
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
2.384185791015625e-07,0.0,-0.0013800233136862516,0.0020455706550948187,3.933906555175781e-06,0.0030060247518122196,-1.254951322112687e-08,-4.76837158203125e-07,0.008249422535300255,0.0,-0.0012206763960421086,-0.040911567083653684,2.384185791015625e-07
0.009305953979492188,0.0,-0.002378399483859539,0.0008938227339541473,-2.8967857360839844e-05,-0.0017623493913561106,-5.4835750547963306e-09,-1.9788742065429688e-05,0.0007392374100163579,0.0,-0.0005917957925703375,-0.01787652196221245,0.009305715560913086
0.017836809158325195,-1.52587890625e-05,0.0037981336936354637,0.0014212439478476597,1.7881393432617188e-07,-0.006761686876416206,-8.719288023387294e-09,-1.049041748046875e-05,0.003756721969693899,0.0,-0.0014153749906108716,-0.02842498594208231,0.008530855178833008
0.025416135787963867,-1.52587890625e-05,0.003749704686924815,0.0015516660656997722,-2.2709369659423828e-05,0.006142718251794577,-9.519423715711538e-09,-1.4543533325195312e-05,0.003704570233821869,0.0,-0.0017384663576813183,-0.031033438116740416,0.007579326629638672
0.033831119537353516,-1.52587890625e-05,-0.0032724677585065365,0.0005999566046557454,-1.3649463653564453e-05,0.00224606366828084,-3.680715365894151e-09,-2.002716064453125e-05,-0.0004603049601428211,0.0,-0.0013628899425653799,-0.011999177255266634,0.008414983749389648
0.044194698333740234,-1.52587890625e-05,0.0030046473257243633,0.002005453204986279,-2.7120113372802734e-05,-0.0034759854897856712,-1.230339389531376e-08,-2.6702880859375e-05,0.006550691556185484,0.0,-0.0020056545186781655,-0.04010921506161386,0.010363578796386719
0.05316519737243652,-1.52587890625e-05,-7.989265577634797e-05,0.0030380442700814548,-4.690885543823242e-05,0.016089240089058876,-1.8638308404941743e-08,-1.049041748046875e-05,0.008659204468131065,0.0,-0.0037234494501160167,-0.06076111409252976,0.008970499038696289
0.06266093254089355,-1.52587890625e-05,0.004248895216733217,0.0033164490048534796,-4.351139068603516e-06,0.00183627859223634,-2.0346312912702875e-08,-2.47955322265625e-05,0.00796630047261715,0.0,-0.004210192648630962,-0.06632922974508078,0.009495735168457031
0.07271480560302734,-1.52587890625e-05,0.002818385139107704,0.002934163692851003,-5.662441253662109e-06,0.00823633000254631,-1.800100425016963e-08,-1.0251998901367188e-05,0.00532134436070919,0.0,-0.0052618543777948066,-0.05868349472823785,0.010053873062133789
0.08195614814758301,-1.52587890625e-05,-0.0021138994488865137,0.0032839528330327965,3.4570693969726562e-06,0.00540511030703783,-2.0146949895403054e-08,-2.3365020751953125e-05,0.007154187187552452,0.0,-0.0055919686345141315,-0.06567930386249513,0.009241342544555664
