# Profile=sine
# ProfileLabel=sine
# CommandValues=-0.1, 0.1
# Settings=wait=1s, amp=0.1turn, freq=0.1Hz, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=25.0,ki=10.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[0, 0]
# DurationSec=9.912
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,-0.005491029005497694,0.0,-4.00543212890625e-05,0.0009041488519869745,0.0,0.0,-6.43255771137774e-05,0.0,0.0,0.0
0.009110689163208008,0.0,-0.004507552832365036,0.0,3.0517578125e-05,0.012862332165241241,0.0,0.0,2.7296623557049315e-06,0.0,0.0,0.0
0.017882585525512695,0.0,0.00040238024666905403,0.0,0.00040435791015625,0.02482796460390091,0.0,0.0,-0.000772130792029202,0.0,0.0,0.0
0.026294231414794922,0.0,-0.010311554186046124,0.0,0.000324249267578125,0.007259495556354523,0.0,0.0,-0.0001164792338386178,0.0,0.0,0.0
0.03620314598083496,0.0,-0.0020712115801870823,0.0,0.000492095947265625,-0.0062856609001755714,0.0,0.0,8.468645683024079e-05,0.0,0.0,0.0
0.04555201530456543,0.0,-0.0038369991816580296,0.0,0.000354766845703125,0.03528112545609474,0.0,0.0,1.7631218725000508e-05,0.0,0.0,0.0
0.055078744888305664,0.0,-0.00339741469360888,0.0,0.0005950927734375,-0.005019068252295256,0.0,0.0,-5.6874578149290755e-05,0.0,0.0,0.0
0.06377625465393066,0.0,-0.006288239732384682,0.0,0.00054931640625,-0.04523730278015137,0.0,0.0,-7.922633085399866e-05,0.0,0.0,0.0
0.07203292846679688,0.0,0.0014752662973478436,0.0,0.0004062652587890625,-0.004318712279200554,0.0,0.0,7.723587623331696e-05,0.0,0.0,0.0
0.07982015609741211,0.0,-0.0015198668697848916,0.0,0.0003757476806640625,-0.02163386158645153,0.0,0.0,-0.0009360430995002389,0.0,0.0,0.0
0.08701658248901367,0.0,0.006116979755461216,0.0,0.0003223419189453125,0.021542252972722054,0.0,0.0,0.0001442911016056314,0.0,0.0,0.0
0.09458255767822266,0.0,-0.0020935602951794863,0.0,0.00035858154296875,-0.006129201967269182,0.0,0.0,0.0016493084840476513,0.0,0.0,0.0
