# Profile=nstep
# ProfileLabel=nstep
# CommandValues=-0.2, 0, 0.2
# Settings=wait=1s, values=[0.2, 0, -0.2, 0], hold=3s, repeat=True
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=5.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=12.368
# SampleTime=0.005
# LoopDtMean=0.009078
# LoopDtStd=0.002439
# LoopDtMin=0.000000
# LoopDtMax=0.018369
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
4.76837158203125e-07,0.0,-0.001742523512803018,7.616077639062341e-06,-3.439188003540039e-05,-0.006269845180213451,-4.672440269246589e-11,4.76837158203125e-07,0.0005328038241714239,0.0,-0.0001523221260868013,-0.0001523221260868013,4.76837158203125e-07
0.009499549865722656,0.0,-0.0010570698650553823,-2.7895487364186124e-05,-1.6093254089355469e-06,0.0017469808226451278,1.7113795928520697e-10,0.0,-0.0027380017563700676,0.0,0.0005579118471359835,0.0005579118471359835,0.009499073028564453
0.01856255531311035,1.52587890625e-05,0.004083831328898668,-7.99273460821932e-05,-2.2590160369873047e-05,-0.006552963517606258,4.903518164429142e-10,-9.298324584960938e-06,-0.002782705007120967,0.0,0.0015985529382305686,0.0015985529382305686,0.009063005447387695
0.02821946144104004,0.0,-0.0014966536546126008,-5.821877949143214e-05,4.172325134277344e-07,8.550127677153796e-05,3.5717042631887533e-10,0.0,3.8123689591884613e-06,0.0,0.0011643799722878612,0.0011643799722878612,0.009656906127929688
0.03848004341125488,1.52587890625e-05,0.0013792705722153187,-4.534384044904209e-05,-1.3053417205810547e-05,0.0009348635794594884,2.7818307023256746e-10,0.0,0.0007972994353622198,0.0,0.0009068802222700469,0.0009068802222700469,0.010260581970214844
0.050092220306396484,1.52587890625e-05,-0.0038212367799133062,-4.29613562480617e-05,-0.00011080503463745117,0.003788435598835349,2.635666027422557e-10,0.0,9.399838745594025e-06,0.0,0.0008592303589072799,0.0008592303589072799,0.011612176895141602
0.06453466415405273,1.52587890625e-05,0.002228634664788842,-3.208329850378497e-05,-0.00013297796249389648,-0.001963416114449501,1.968300521655392e-10,0.0,0.0006985782529227436,0.0,0.0006416683851683639,0.0006416683851683639,0.01444244384765625
0.0782778263092041,0.0,0.0012600596528500319,-2.830257007511278e-05,-0.00013822317123413086,0.003915091976523399,1.7363539922947988e-10,2.384185791015625e-07,0.00013605982530862093,0.0,0.0005660535319979516,0.0005660535319979516,0.013743162155151367
0.09123587608337402,3.0517578125e-05,-0.0034561562351882458,-2.671286226115712e-05,-0.00011408329010009766,3.3338652428938076e-05,1.6388259055514907e-10,0.0,5.03776827827096e-05,0.0,0.0005342592560524743,0.0005342592560524743,0.012958049774169922
0.10620522499084473,0.0,0.010238010436296463,-3.27771323342927e-05,-0.00013870000839233398,-0.013370256870985031,2.010867014323514e-10,-9.775161743164062e-06,0.0009761123219504952,0.0,0.0006555451140073439,0.0006555451140073439,0.014969348907470703
0.1202392578125,1.52587890625e-05,-0.002733452245593071,-8.42900974994358e-06,-0.0002294778823852539,-0.003624896053224802,5.1711716256029774e-11,-9.059906005859375e-06,0.0017844996182247996,0.0,0.00016858082949845749,0.00016858082949845749,0.014034032821655273
0.13498711585998535,1.52587890625e-05,-0.006436389405280352,-4.8341371182851776e-06,-0.00024193525314331055,0.009279508143663406,2.965728293352346e-11,-2.1457672119140625e-06,-0.0007785015623085201,0.0,9.668310625874567e-05,9.668310625874567e-05,0.014747858047485352
0.14962148666381836,0.0,0.0012451588409021497,-1.0340581074419273e-06,-0.00023245811462402344,-0.0032523679547011852,6.343914769423778e-12,0.0,-4.0894494304666296e-05,0.0,2.0681239988283566e-05,2.0681239988283566e-05,0.014634370803833008
0.16386890411376953,1.52587890625e-05,0.0080996910110116,1.9340474133928035e-06,-0.00032192468643188477,0.00022705347510054708,-1.1865321554260448e-11,2.384185791015625e-07,0.0001956620253622532,0.0,-3.86810938546236e-05,-3.86810938546236e-05,0.014247417449951172
0.17556405067443848,0.0,-0.006987735629081726,1.238365600313448e-06,-0.00028437376022338867,0.005926747340708971,-7.597334971058213e-12,0.0,-1.1092402019130532e-05,0.0,-2.4767405225102953e-05,-2.4767405225102953e-05,0.011695146560668945
0.18814778327941895,0.0,-0.0011539336992427707,1.24000390962054e-06,-0.00024074316024780273,0.0021940073929727077,-7.607385948402086e-12,0.0,5.6710559874773026e-06,0.0,-2.480017153456967e-05,-2.480017153456967e-05,0.012583732604980469
0.2001025676727295,0.0,-8.85039844433777e-05,1.2182700507987769e-06,-0.00018078088760375977,-0.008370918221771717,-7.474049391216689e-12,0.0,3.807828761637211e-06,0.0,-2.4365492722103032e-05,-2.4365492722103032e-05,0.011954784393310547
0.21410369873046875,0.0,0.0071013085544109344,1.6399993973756977e-06,-0.0001703500747680664,-0.008728543296456337,-1.0061345995918392e-11,0.0,3.919808295904659e-05,0.0,-3.280011139961206e-05,-3.280011139961206e-05,0.014001131057739258
0.22823810577392578,1.52587890625e-05,0.00011266143701504916,4.1484723245893115e-06,-0.00021064281463623047,-0.003960167057812214,-2.5450750456966876e-11,2.384185791015625e-07,0.00016958278138190508,0.0,-8.296975877093294e-05,-8.296975877093294e-05,0.014134407043457031
0.24220991134643555,1.52587890625e-05,0.0017666909843683243,5.100739844505514e-06,-0.0002601146697998047,0.00034627504646778107,-3.12928824808466e-11,-7.3909759521484375e-06,0.0013151095481589437,0.0,-0.0001020151808518585,-0.0001020151808518585,0.013971805572509766
0.25741100311279297,0.0,-0.00027476774994283915,-2.1077537365610422e-05,-0.00024372339248657227,0.0072157117538154125,1.2931004518456127e-10,-1.430511474609375e-06,-0.0029671117663383484,0.0,0.00042155233393852967,0.00042155233393852967,0.015201091766357422
0.2715592384338379,-1.52587890625e-05,0.00846476387232542,-1.0141547706416328e-05,-0.00032764673233032227,0.015634868294000626,6.221808408688828e-11,4.76837158203125e-07,0.0004974077455699444,0.0,0.0002028317175404012,0.0002028317175404012,0.014148235321044922
0.28487396240234375,0.0,-0.001370005775243044,2.8265265562686832e-06,-0.0003037452697753906,0.002402637153863907,-1.734065371900626e-11,-2.384185791015625e-07,0.0011083537247031927,0.0,-5.6530743894130935e-05,-5.6530743894130935e-05,0.01331472396850586
0.29893946647644043,0.0,-0.007241064682602882,1.8631875603718466e-05,-0.0003553628921508789,0.012602481059730053,-1.1430598529602865e-10,-1.430511474609375e-06,0.0014697066508233547,0.0,-0.0003726389146017962,-0.0003726389146017962,0.01406550407409668
0.31325292587280273,0.0,0.008926698006689548,1.996708410399257e-05,-0.00038170814514160156,0.0015681750373914838,-1.2249744848768955e-10,0.0,-3.531086622388102e-05,0.0,-0.0003993431851160291,-0.0003993431851160291,0.014313459396362305
0.3280375003814697,0.0,0.00018716692284215242,2.264229011550762e-05,-0.0003554821014404297,0.006470659282058477,-1.3890975530638998e-10,-2.6226043701171875e-06,0.0007153336773626506,0.0,-0.0004528475067243279,-0.0004528475067243279,0.014784574508666992
