# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=30.0,ki=15.0,kd=5.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=2.663
# SampleTime=0.005
# LoopDtMean=0.008114
# LoopDtStd=0.001860
# LoopDtMin=0.000000
# LoopDtMax=0.014218
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
0.10834598541259766,0.0,-6.770435720682144e-05,-8.25153610086847e-05,0.0,0.0,-0.00028228759765625,0.0039629628881812096,5.062292086295818e-10,0.0,0.0,-1.9073486328125e-06,-0.0024140297900885344,0.0,0.0016503134315750266,0.0016503134315750266,0.0016503134315750266,0.0,0.0016503134315750266,0.007136106491088867,0.005646223000439932,0.002279246000398416,3.662999006337486e-06
0.11628866195678711,0.0,-0.0007606077706441283,1.6802657647790086e-05,0.0,0.0,-0.00023651123046875,0.010051948949694633,-1.0308378924766884e-10,0.0,0.0,-7.867813110351562e-06,0.00834460835903883,0.0,-0.0003360544177875717,-0.0003360544177875717,-0.0003360544177875717,0.0,-0.0003360544177875717,0.007942676544189453,0.005741220998970675,0.002226915001301677,3.387998731341213e-06
0.12427353858947754,1.52587890625e-05,-0.002794615225866437,6.878781921475097e-05,0.0,0.0,-0.0001678466796875,-0.007879734970629215,-4.220111608161428e-10,0.0,0.0,-9.298324584960938e-06,0.004447954706847668,0.0,-0.0013757615623460721,-0.0013757615623460721,-0.0013757615623460721,0.0,-0.0013757615623460721,0.00798487663269043,0.005100919999676989,0.002163137000025017,3.6729998100781813e-06
0.13155484199523926,0.0,0.004596362356096506,-2.0451666278978764e-05,0.0,0.0,-0.00012969970703125,-0.002026371890679002,1.2547034526667162e-10,0.0,0.0,-7.152557373046875e-06,-0.007063192781060934,0.0,0.00040903486509301417,0.00040903486509301417,0.00040903486509301417,0.0,0.00040903486509301417,0.007281303405761719,0.005320948001099168,0.0020668419983849162,4.040000931126997e-06
0.138960599899292,0.0,-0.00020926177967339754,-3.666831028344469e-05,0.0,0.0,-0.000152587890625,0.004083105828613043,2.2495895878851524e-10,0.0,0.0,-1.6689300537109375e-05,-0.0001863078068709001,0.0,0.0007333689659015168,0.0007333689659015168,0.0007333689659015168,0.0,0.0007333689659015168,0.007405757904052734,0.005690182999387616,0.0020779130009032087,3.6129986256128177e-06
0.14674639701843262,0.0,0.0014671195531263947,-8.133600677542188e-05,0.0,0.0,-0.00019073486328125,-0.0071914903819561005,4.989939065852054e-10,0.0,0.0,4.0531158447265625e-06,-0.006109518464654684,0.0,0.001626726258133058,0.001626726258133058,0.001626726258133058,0.0,0.001626726258133058,0.007785797119140625,0.005566375000853441,0.002241037000203505,3.743998604477383e-06
0.1545720100402832,0.0,-0.0005668879020959139,-7.713833381395957e-05,0.0,0.0,-0.0001678466796875,0.017873194068670273,4.732413117302523e-10,0.0,0.0,-1.1920928955078125e-05,0.0019073066068813205,0.0,0.001542772482921053,0.001542772482921053,0.001542772482921053,0.0,0.001542772482921053,0.007825613021850586,0.005798526999569731,0.002253677999760839,3.805000233114697e-06
0.1626427173614502,1.52587890625e-05,-0.002451885025948286,-0.00028989144982203305,0.0,0.0,-9.918212890625e-05,-0.014960583299398422,1.7784751522379497e-09,0.0,0.0,-1.8835067749023438e-05,-0.01642112247645855,0.0,0.0057978508182216695,0.0057978508182216695,0.0057978508182216695,0.0,0.0057978508182216695,0.008070707321166992,0.0055572379988007015,0.002099748000546242,3.486000423436053e-06
0.1703166961669922,0.0,-0.001662122318521142,-0.0002795232159209524,0.0,0.0,-0.00012969970703125,-0.019063059240579605,1.7148663553003949e-09,0.0,0.0,-7.3909759521484375e-06,-0.0015870165079832077,0.0,0.005590485359724021,0.005590485359724021,0.005590485359724021,0.0,0.005590485359724021,0.007673978805541992,0.005554822000704007,0.00225761000001512,3.622999429353513e-06
0.1781461238861084,1.52587890625e-05,-0.0007904046215116978,-0.0002099562020635281,0.0,0.0,-0.00011444091796875,0.002347115660086274,1.2880748592532466e-09,0.0,0.0,4.76837158203125e-06,0.003032344626262784,0.0,0.004199139845870061,0.004199139845870061,0.004199139845870061,0.0,0.004199139845870061,0.007829427719116211,0.006226404000699404,0.002102194999679341,3.870000000461005e-06
0.1864922046661377,0.0,0.00013346740161068738,-0.0003410908204613031,0.0,0.0,-0.0001220703125,0.0011019374942407012,2.0925817205691772e-09,0.0,0.0,-2.1457672119140625e-06,-0.010527712292969227,0.0,0.0068218420850753945,0.0068218420850753945,0.0068218420850753945,0.0,0.0068218420850753945,0.008346080780029297,0.0053577580001729075,0.0018802869999490213,3.496999852359295e-06
0.19374823570251465,0.0,-0.0006339425453916192,-0.0003027405672839437,0.0,0.0,-8.392333984375e-05,0.0011969326296821237,1.8573040937200934e-09,0.0,0.0,0.0,0.0014602725859731436,0.0,0.006054834134686158,0.006054834134686158,0.006054834134686158,0.0,0.006054834134686158,0.007256031036376953,0.005109251998874242,0.002174338000259013,3.555000148480758e-06
0.2010493278503418,0.0,-0.00030611653346568346,-0.00027372379565957113,0.0,0.0,-8.392333984375e-05,-9.481384040554985e-05,1.6792870898940373e-09,0.0,0.0,-1.9073486328125e-06,0.0013410643441602588,0.0,0.005474496517940991,0.005474496517940991,0.005474496517940991,0.0,0.005474496517940991,0.0073010921478271484,0.005799515000035171,0.0020152489996689837,4.034998710267246e-06
0.20888209342956543,0.0,0.00023777587921358645,-0.0003997989058685868,0.0,0.0,-9.1552734375e-05,-0.0017590851057320833,2.4527540236723427e-09,0.0,0.0,-5.245208740234375e-06,-0.010766129940748215,0.0,0.00799600821251313,0.00799600821251313,0.00799600821251313,0.0,0.00799600821251313,0.007832765579223633,0.005490878000273369,0.0019766320001508575,3.5120010579703376e-06
0.21636700630187988,0.0,-0.00215385970659554,-0.0002953119905012903,0.0,0.0,-5.340576171875e-05,0.00715460442006588,1.8117300030301075e-09,0.0,0.0,-6.67572021484375e-06,0.0069662523455917835,0.0,0.005906262039841793,0.005906262039841793,0.005906262039841793,0.0,0.005906262039841793,0.007484912872314453,0.005034918000092148,0.002098113998727058,3.72300019080285e-06
0.22351789474487305,0.0,-0.002600892912596464,-0.0002626413300621764,0.0,0.0,-3.814697265625e-05,-0.0032296411227434874,1.6112965034086528e-09,0.0,0.0,-5.245208740234375e-06,0.0013038108590990305,0.0,0.005252846371752771,0.005252846371752771,0.005252846371752771,0.0,0.005252846371752771,0.007150888442993164,0.005973272000119323,0.002368567000303301,3.736000508069992e-06
0.23187708854675293,0.0,-0.0004104223335161805,-0.0001775021337798012,0.0,0.0,-3.0517578125e-05,-0.0037055467255413532,1.0889701458611268e-09,0.0,0.0,1.4066696166992188e-05,0.003471927484497428,0.0,0.0035500560371929052,0.0035500560371929052,0.0035500560371929052,0.0,0.0035500560371929052,0.008359193801879883,0.005505106999407872,0.002114278000590275,4.090999937034212e-06
0.2395155429840088,0.0,-0.001907989615574479,-0.00011350409492321507,0.0,0.0,-2.288818359375e-05,-0.0018131004180759192,6.963441406158127e-10,0.0,0.0,4.291534423828125e-06,0.005498484708368778,0.0,0.002270090442564186,0.002270090442564186,0.002270090442564186,0.0,0.002270090442564186,0.007638454437255859,0.005952669000180322,0.0027704420008376474,5.271000190987252e-06
0.2482621669769287,0.0,-0.00017200375441461802,-0.00013786646207027955,0.0,0.0,-3.0517578125e-05,-0.0022629299201071262,8.458065157474412e-10,0.0,0.0,-5.245208740234375e-06,-0.001281543867662549,0.0,0.002757339619399649,0.002757339619399649,0.002757339619399649,0.0,0.002757339619399649,0.008746623992919922,0.00620228800107725,0.002457029999277438,5.722000423702411e-06
0.25694799423217773,0.0,-0.0011778322514146566,-0.00015757178294956376,0.0,0.0,5.340576171875e-05,0.020952146500349045,9.666980548811318e-10,0.0,0.0,-1.4781951904296875e-05,-0.0009462684392929077,0.0,0.003151447520317102,0.003151447520317102,0.003151447520317102,0.0,0.003151447520317102,0.008685827255249023,0.006905976000780356,0.003539072999046766,8.339000487467274e-06
0.2674295902252197,0.0,-0.0001422012283001095,-8.640593962587393e-05,0.0,0.0,6.103515625e-05,0.0068966238759458065,5.300977891025386e-10,0.0,0.0,-1.8358230590820312e-05,0.005587889812886715,0.0,0.0017281252967848294,0.0017281252967848294,0.0017281252967848294,0.0,0.0017281252967848294,0.010481595993041992,0.009777410999959102,0.003965244999562856,8.581999281886965e-06
0.28121185302734375,0.0,-0.00046257604844868183,-3.513164204933336e-05,0.0,0.0,6.103515625e-05,0.012632640078663826,2.1553154630954037e-10,0.0,0.0,-1.1920928955078125e-05,0.003099396824836731,0.0,0.0007026354855455176,0.0007026354855455176,0.0007026354855455176,0.0,0.0007026354855455176,0.013782262802124023,0.010255719000269892,0.003717235998919932,8.561999493394978e-06
0.295224666595459,0.0,-0.00021670448768418282,-1.3821079877770765e-05,0.0,0.0,7.62939453125e-05,0.01811067759990692,8.47919010884984e-11,0.0,0.0,9.775161743164062e-06,-0.0009686215780675411,0.0,0.00027642263794683963,0.00027642263794683963,0.00027642263794683963,0.0,0.00027642263794683963,0.014012813568115234,0.010143289999177796,0.004032377000839915,9.044999387697317e-06
0.30944275856018066,1.52587890625e-05,-0.002988318679854274,-0.00013664196994044261,0.0,0.0,3.0517578125e-05,-0.006426875479519367,8.382942940921876e-10,0.0,0.0,-1.049041748046875e-05,-0.007502781692892313,0.0,0.002732849684628411,0.002732849684628411,0.002732849684628411,0.0,0.002732849684628411,0.01421809196472168,0.010321298999770079,0.003583251000236487,8.49499883770477e-06
0.32338881492614746,0.0,0.00013347461936064065,-0.0002778410002530971,0.0,0.0,7.62939453125e-05,-0.005219880025833845,1.7045460137800682e-09,0.0,0.0,9.059906005859375e-06,-0.014126346446573734,0.0,0.005556840919736957,0.005556840919736957,0.005556840919736957,0.0,0.005556840919736957,0.013946056365966797,0.009533938999084057,0.003629221000664984,6.514999768114649e-06
0.33658432960510254,0.0,0.00023033228353597224,-0.0003203295745618339,0.0,0.0,1.52587890625e-05,-0.004522318486124277,1.9652121138271515e-09,0.0,0.0,2.384185791015625e-06,-0.003762588370591402,0.0,0.006406615604268749,0.006406615604268749,0.006406615604268749,0.0,0.006406615604268749,0.013195514678955078,0.007621499000379117,0.002408685000773403,5.473999408422969e-06
0.34663987159729004,0.0,-0.0015578068559989333,-0.00034988267183142505,0.0,0.0,3.814697265625e-05,0.00681932782754302,2.1465194590348343e-09,0.0,0.0,-1.811981201171875e-05,-0.0011921381810680032,0.0,0.006997679774290573,0.006997679774290573,0.006997679774290573,0.0,0.006997679774290573,0.0100555419921875,0.005530595999516663,0.0020428010011528386,4.039999112137593e-06
0.354233980178833,0.0,-0.0014907505828887224,-0.00021303430239352672,0.0,0.0,3.814697265625e-05,-5.0109982112189755e-05,1.3069589103570607e-09,0.0,0.0,-9.5367431640625e-07,0.007599546108394861,0.0,0.004260702084176182,0.004260702084176182,0.004260702084176182,0.0,0.004260702084176182,0.007594108581542969,0.004728143001557328,0.0018565649988886435,3.7070003600092605e-06
0.3608372211456299,0.0,-0.0007605940918438137,-0.00011142138229664687,0.0,0.0,1.52587890625e-05,0.023942623287439346,6.835667625390266e-10,0.0,0.0,5.7220458984375e-06,0.006481959950178862,0.0,0.0022284360332551767,0.0022284360332551767,0.0022284360332551767,0.0,0.0022284360332551767,0.006603240966796875,0.00462464500014903,0.0017893979984364705,4.15700014855247e-06
0.36727023124694824,0.0,-0.0022134578321129084,-0.00023140062806769655,0.0,0.0,0.0001068115234375,-0.008197318762540817,1.4196357549810525e-09,0.0,0.0,-2.3365020751953125e-05,-0.006578906439244747,0.0,0.0046280299801975495,0.0046280299801975495,0.0046280299801975495,0.0,0.0046280299801975495,0.006433010101318359,0.004728718000478693,0.0019527579988789512,3.5900011425837874e-06
0.37396883964538574,1.52587890625e-05,-0.0009841109858825803,-0.0002398063361572351,0.0,0.0,8.392333984375e-05,0.012490151450037956,1.4712045162652757e-09,0.0,0.0,-1.9550323486328125e-05,-0.0019073918228968978,0.0,0.004796144774733857,0.004796144774733857,0.004796144774733857,0.0,0.004796144774733857,0.0066986083984375,0.00479630200061365,0.001778756999556208,3.670000296551734e-06
0.38056135177612305,1.52587890625e-05,-0.0004998237709514797,-0.00027544443232037846,0.0,0.0,8.392333984375e-05,-0.002482723444700241,1.6898431430275606e-09,0.0,0.0,-1.239776611328125e-05,-0.004544897936284542,0.0,0.005508909380679262,0.005508909380679262,0.005508909380679262,0.0,0.005508909380679262,0.006592512130737305,0.005371000999730313,0.002137151999704656,4.558000000542961e-06
0.3880891799926758,0.0,0.0031956646125763655,-0.00016425082858100484,0.0,0.0,9.1552734375e-05,-0.002936277072876692,1.007673794950298e-09,0.0,0.0,-1.1920928955078125e-06,0.006526664365082979,0.0,0.00328502893571574,0.00328502893571574,0.00328502893571574,0.0,0.00328502893571574,0.007527828216552734,0.005311155000526924,0.002070419999654405,3.917999492841773e-06
0.3954887390136719,0.0,-0.001133123179897666,-7.062474288509192e-05,0.0,0.0,6.866455078125e-05,-0.01578107289969921,4.3328063118605095e-10,0.0,0.0,1.3828277587890625e-05,0.005036547780036926,0.0,0.0014125001740286011,0.0014125001740286011,0.0014125001740286011,0.0,0.0014125001740286011,0.007399559020996094,0.005760997999459505,0.002089470999635523,3.839000783045776e-06
0.40335750579833984,1.52587890625e-05,0.0006550166290253401,-4.901887828327117e-05,0.0,0.0,7.62939453125e-05,0.00015106407226994634,3.007293146137773e-10,0.0,0.0,-1.430511474609375e-05,0.004745976068079472,0.0,0.0009803812555956638,0.0009803812555956638,0.0009803812555956638,0.0,0.0009803812555956638,0.007868766784667969,0.0054970450000837445,0.0020270289987820433,3.7410009099403396e-06
0.41089963912963867,0.0,-6.0238475271034986e-05,2.6889062927062656e-06,0.0,0.0,0.00012969970703125,-0.0069623771123588085,-1.6496357623552403e-11,0.0,0.0,-3.814697265625e-06,0.0027715731412172318,0.0,-5.377832826342126e-05,-5.377832826342126e-05,-5.377832826342126e-05,0.0,-5.377832826342126e-05,0.007542133331298828,0.0055542210011481075,0.0017256190003536176,3.3119995350716636e-06
0.4181969165802002,0.0,-5.2788062021136284e-05,-6.04966819280672e-05,0.0,0.0,9.918212890625e-05,0.014401232823729515,3.7114528789297423e-10,0.0,0.0,-1.430511474609375e-05,-0.003755137324333191,0.0,0.0012099381924912567,0.0012099381924912567,0.0012099381924912567,0.0,0.0012099381924912567,0.0072972774505615234,0.005111664000651217,0.002248725000754348,3.78400000045076e-06
0.42557597160339355,0.0,-0.00030610733665525913,-2.7017076252774666e-05,0.0,0.0,7.62939453125e-05,-0.0016510419081896544,1.6574893406195853e-10,0.0,0.0,-4.0531158447265625e-06,0.0012963555054739118,0.0,0.0005403435587847455,0.0005403435587847455,0.0005403435587847455,0.0,0.0005403435587847455,0.007379055023193359,0.005727701998694101,0.0021684700004698243,4.114001058042049e-06
0.4334909915924072,0.0,-0.0016248596366494894,-8.580591165731279e-06,0.0,0.0,0.0001068115234375,-0.0005716392770409584,5.264166359212739e-11,0.0,0.0,1.2874603271484375e-05,-0.0006407956825569272,0.0,0.00017161246922460825,0.00017161246922460825,0.00017161246922460825,0.0,0.00017161246922460825,0.007915019989013672,0.005459526999402442,0.0021369300011429004,3.990999175584875e-06
0.44110560417175293,0.0,-0.0008574498351663351,3.127907346360241e-05,0.0,0.0,7.62939453125e-05,-0.022604867815971375,-1.918961562136223e-10,0.0,0.0,6.67572021484375e-06,0.0038221038412302732,0.0,-0.000625583823826112,-0.000625583823826112,-0.000625583823826112,0.0,-0.000625583823826112,0.007614612579345703,0.0053911400009383215,0.002215573000285076,4.220999471726827e-06
0.4487314224243164,0.0,-0.0020197390113025904,9.706331835839355e-05,0.0,0.0,6.103515625e-05,-0.0005939910188317299,-5.954804807114539e-10,0.0,0.0,5.245208740234375e-06,0.005520835053175688,0.0,-0.0019412736736768364,-0.0019412736736768364,-0.0019412736736768364,0.0,-0.0019412736736768364,0.0076258182525634766,0.0057517719997122185,0.002388073000474833,3.876999471685849e-06
0.45688939094543457,0.0,-0.00023159905686043203,9.86883113788008e-05,0.0,0.0,5.340576171875e-05,0.0011354738380759954,-6.054497630449914e-10,0.0,0.0,-1.9073486328125e-06,0.001348509220406413,0.0,-0.0019737736564074643,-0.0019737736564074643,-0.0019737736564074643,0.0,-0.0019737736564074643,0.008157968521118164,0.0052213139988452895,0.0022057400001358474,4.1380008042324334e-06
0.46433472633361816,0.0,6.819494046794716e-06,0.00011931628749039313,0.0,0.0,9.1552734375e-05,0.006571605801582336,-7.320017637264431e-10,0.0,0.0,1.0013580322265625e-05,0.0006258029025048018,0.0,-0.002386334731424595,-0.002386334731424595,-0.002386334731424595,0.0,-0.002386334731424595,0.007445335388183594,0.005913622999287327,0.0021988160006003454,4.120000085094944e-06
0.47246718406677246,0.0,0.003940727096050978,7.23835533747214e-05,0.0,0.0,5.340576171875e-05,-0.0005045842844992876,-4.4407087958841606e-10,0.0,0.0,-4.291534423828125e-06,-0.0016168210422620177,0.0,-0.0014476765162168767,-0.0014476765162168767,-0.0014476765162168767,0.0,-0.0014476765162168767,0.008132457733154297,0.005077610001535504,0.001951066999026807,3.937000656151213e-06
0.47951698303222656,0.0,-0.00010493816807866096,2.108147847395643e-05,0.0,0.0,1.52587890625e-05,-0.019553858786821365,-1.2933422376337053e-10,0.0,0.0,-1.3828277587890625e-05,-0.0026375497691333294,0.0,-0.00042163115640211945,-0.00042163115640211945,-0.00042163115640211945,0.0,-0.00042163115640211945,0.0070497989654541016,0.00578363999920839,0.0020624070002668304,3.961000402341597e-06
0.4873816967010498,0.0,-0.0001719924621284008,1.2624670922471132e-05,0.0,0.0,-6.866455078125e-05,-0.01584719680249691,-7.745196884757986e-11,0.0,0.0,7.3909759521484375e-06,-0.00305478204973042,0.0,-0.00025249436878032873,-0.00025249436878032873,-0.00025249436878032873,0.0,-0.00025249436878032873,0.007864713668823242,0.005235541000729427,0.0017064650000975234,3.6609999369829893e-06
0.4943416118621826,0.0,-0.00028375035617500544,-3.0925752105884665e-05,0.0,0.0,-0.00016021728515625,0.0024905435275286436,1.897285405221566e-10,0.0,0.0,6.9141387939453125e-06,-0.003419861663132906,0.0,0.0006185173700752456,0.0006185173700752456,0.0006185173700752456,0.0,0.0006185173700752456,0.0069599151611328125,0.004836528998566791,0.002180535000661621,4.15800059272442e-06
0.5013775825500488,0.0,-0.0006562789203599095,-4.503371127599817e-05,0.0,0.0,-0.00017547607421875,-0.011102109216153622,2.7628043726915544e-10,0.0,0.0,-2.0742416381835938e-05,0.0020339624024927616,0.0,0.0009006776154639788,0.0009006776154639788,0.0009006776154639788,0.0,0.0009006776154639788,0.007035970687866211,0.004687732998718275,0.001895033999971929,3.935001586796716e-06
0.5079784393310547,3.0517578125e-05,-0.0033533878158777952,-1.1232701082680778e-05,0.0,0.0,-3.0517578125e-05,-0.0033479155972599983,6.891227657914091e-11,0.0,0.0,-2.86102294921875e-06,0.0005065945442765951,0.0,0.0002246548672030215,0.0002246548672030215,0.0002246548672030215,0.0,0.0002246548672030215,0.006600856781005859,0.006517781001093681,0.0022106799988250714,4.361001629149541e-06
0.5167281627655029,0.0,-0.0005892218323424459,-3.090839808873257e-05,0.0,0.0,-4.57763671875e-05,0.0026293140836060047,1.8962207415926296e-10,0.0,0.0,-2.1457672119140625e-06,-0.001683877082541585,0.0,0.000618170288425868,0.000618170288425868,0.000618170288425868,0.0,0.000618170288425868,0.008749723434448242,0.005847510999956285,0.002164973000617465,3.889999788952991e-06
0.5247604846954346,0.0,-8.075863661360927e-06,5.8372382473660676e-05,0.0,0.0,-7.62939453125e-05,-0.0010028437245637178,-3.5811277590307585e-10,0.0,0.0,-2.6226043701171875e-06,0.007092905696481466,0.0,-0.0011674520434950034,-0.0011674520434950034,-0.0011674520434950034,0.0,-0.0011674520434950034,0.00803232192993164,0.005233939000390819,0.0021941340000921628,4.208000973449089e-06
0.5322072505950928,0.0,-0.0011480144457891583,-8.333782440971213e-05,0.0,0.0,-3.814697265625e-05,-0.009457391686737537,5.112749963658203e-10,0.0,0.0,-2.384185791015625e-05,-0.008530962280929089,0.0,0.0016667627615070814,0.0016667627615070814,0.0016667627615070814,0.0,0.0016667627615070814,0.007446765899658203,0.005738746000133688,0.002058451000266359,3.995999577455223e-06
