# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=0, 0.45
# Settings=wait=1s, start=0, end=0.25, ramp=3s, hold=0.2s, return=0.5s, step_amp=0.2, step_dur=10s, step_period=10s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=40.0,ki=20.0,kd=1.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=error
# PIDDerivativeFilterAlpha=0.2
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=5.682
# SampleTime=0.005
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out
2.384185791015625e-07,0.0,0.005218168720602989,9.92137868280549e-07,4.1961669921875e-05,-0.0025795388501137495,-6.08673538807206e-12,0.0,4.184200406598393e-06,0.0,0.0,-1.984283204948077e-05
0.00920248031616211,0.0,0.00021882864530198276,0.000246945812206633,-1.239776611328125e-05,-0.010158642195165157,-1.5150049828249042e-09,0.0,0.0010400471510365605,0.0,0.0,-0.004938934833150854
0.018784046173095703,0.0,0.009450098499655724,-0.0008904097321312892,-8.58306884765625e-06,0.006608889903873205,5.4626363933069266e-09,-7.62939453125e-06,-0.003917849622666836,0.0,0.000611114501953125,0.017808261668839195
0.027878761291503906,0.0,0.006950428709387779,-0.00026826738539799866,5.7220458984375e-06,0.0006707751890644431,1.6458121803146747e-09,0.0,1.628999598324299e-05,0.0,-6.0272216796875e-05,0.005365367901974454
0.037156105041503906,0.0,-0.005439886823296547,-0.0001133627126370703,-5.7220458984375e-06,-0.011142119765281677,6.954767646272163e-10,0.0,0.00012059754226356745,0.0,-4.8065185546875005e-05,0.0022672627861986404
0.04977107048034668,0.0,0.007311783265322447,-6.494751281897161e-05,5.91278076171875e-05,0.006836134474724531,3.984509988794352e-10,0.0,-1.6385461094614584e-06,0.0,-3.8299560546875004e-05,0.0012989551453487435
0.06340479850769043,0.0,-0.006430812645703554,8.625601006808887e-05,0.00011348724365234375,0.008424968458712101,-5.291779758646164e-10,-1.52587890625e-05,0.0008824189426377416,0.0,0.001191741943359375,-0.001725126694343076
0.07686400413513184,0.0,0.0015785613795742393,4.738865602214282e-05,-2.002716064453125e-05,-0.0015066561754792929,-2.9072795104882273e-10,0.0,-9.080419971496667e-09,0.0,-0.00014478149414062506,-0.0009477766876569794
0.09020662307739258,0.0,-0.006292979698628187,0.00017170541506636295,-4.482269287109375e-05,0.0042302873916924,-1.0534074543685296e-09,0.0,0.0005981322610750794,0.0,-0.00011536743164062505,-0.0034341212265720975
0.10354351997375488,0.0,0.003884514095261693,0.00030396404313181273,-0.000362396240234375,-0.005662224721163511,-1.864810080516648e-09,-3.814697265625e-06,0.0010919657070189714,0.0,0.00021372106933593746,-0.006079303743741536
0.1164243221282959,0.0,-0.00337607623077929,-5.9579281375896304e-05,-0.0003299713134765625,0.013228725641965866,3.6551706364666784e-10,0.0,-0.0007769652875140309,0.0,-0.00010314729003906257,0.001191590112389873
0.12972259521484375,0.0,-0.0017443986143916845,1.0084629471003717e-05,-5.91278076171875e-05,0.06190896034240723,-6.186889245859878e-11,0.0,1.0467367246747017e-05,0.0,-8.198377441406256e-05,-0.00020169334854758903
0.14113402366638184,0.0,-0.004884819500148296,6.97724301018395e-06,0.00010013580322265625,0.010019390843808651,-4.28051718405492e-11,0.0,-2.105487965309294e-06,0.0,-6.505296191406255e-05,-0.00013954538542051138
0.15062451362609863,0.0,0.003999997861683369,4.450467913066234e-05,6.67572021484375e-05,0.012167020700871944,-2.7303484128558114e-10,0.0,0.0001629708567634225,0.0,-5.150831191406254e-05,-0.0008900969327339985
0.1582040786743164,0.0,-0.004948148969560862,1.7494717252547464e-05,8.296966552734375e-05,0.004878489300608635,-1.0732955369392699e-10,0.0,-1.174747126242437e-06,0.0,-4.067259191406253e-05,-0.0003498956619779884
0.16589713096618652,0.0,0.003612567437812686,1.0757541750460097e-05,6.580352783203125e-05,-0.005326944403350353,-6.599718865147951e-11,0.0,4.5506706669584673e-07,0.0,-3.200401591406252e-05,-0.00021515164479065778
0.17341136932373047,0.0,-0.005726736504584551,7.086321602787019e-06,8.487701416015625e-05,-0.007459672167897224,-4.34743656601832e-11,0.0,1.6192207112908363e-06,0.0,-2.5069155114062514e-05,-0.00014172696548353986
0.1805870532989502,0.0,0.010336714796721935,0.00013055979047507042,-1.52587890625e-05,-0.004971176851540804,-8.009803096429843e-10,0.0,0.0005317747127264738,0.0,-1.952126647406251e-05,-0.0026112056374806673
0.18781256675720215,0.0,0.00430174358189106,4.617084781751098e-05,0.0,-0.0009739406523294747,-2.8325673506967316e-10,0.0,2.7834903448820114e-06,0.0,-1.5082955562062507e-05,-0.000923420431892981
0.19551324844360352,0.0,0.0010011381236836314,5.4699893890869635e-05,-1.430511474609375e-05,-0.002322494052350521,-3.3558217110124017e-10,0.0,0.00012548512313514948,0.0,-1.1532306832462504e-05,-0.001094001995390044
0.20343422889709473,0.0,-0.0018263548845425248,2.3066840525960335e-05,-2.956390380859375e-05,-0.003866626415401697,-1.4151435905143352e-10,0.0,-2.5717311018524924e-06,0.0,-8.691787848782505e-06,-0.0004613385468917103
0.2119448184967041,0.0,0.0022155847400426865,0.000286878420148334,-1.049041748046875e-05,-0.0033134212717413902,-1.7599903076144913e-09,0.0,0.0011564589804038405,0.0,-6.419372661838503e-06,-0.005737589997939779
