# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=0, 0.4988
# Settings=wait=1s, start=0, end=0.5, ramp=5s, hold=0.3s, return=0s, step_amp=-0.45, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=35.0,ki=20.0,kd=3.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=7.678
# SampleTime=0.005
# LoopDtMean=0.011519
# LoopDtStd=0.001608
# LoopDtMin=0.000001
# LoopDtMax=0.015150
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
1.430511474609375e-06,0.0,-0.004433022812008858,0.0002935294907481024,-2.6226043701171875e-06,0.0013307073386386037,-1.80079442172248e-09,-1.430511474609375e-05,0.0013314312091097236,0.0,0.0003023948462214321,-0.005870611910599124,1.430511474609375e-06
0.01220393180847168,0.0,-0.00040225786506198347,0.00031899387157046933,-1.6450881958007812e-05,-0.0097483079880476,-1.9570176169478194e-09,-2.384185791015625e-05,0.001063210074789822,0.0,0.0004890692656044848,-0.006379901443895484,0.01220250129699707
0.02376389503479004,0.0,0.0004769118968397379,0.0007162175362671374,-9.870529174804688e-05,-0.007468431256711483,-4.393972615025963e-09,-4.0531158447265625e-06,0.002292555756866932,0.0,-0.000529554235705291,-0.014324404639117164,0.01155996322631836
0.03420686721801758,1.52587890625e-05,0.001259223441593349,0.0012097388843074286,-5.1021575927734375e-05,0.007753107231110334,-7.4217109464858e-09,-5.0067901611328125e-06,0.0036858117673546076,0.0,-0.0010147650557621093,-0.024194868750086564,0.010442972183227539
0.04495382308959961,0.0,-0.0003501031605992466,-0.00020217482820635794,-6.604194641113281e-05,0.010554526932537556,1.240336369333151e-09,2.384185791015625e-07,-0.0029526562429964542,0.0,-0.000695736597115356,0.004043511782978314,0.010746955871582031
0.05549740791320801,1.52587890625e-05,0.008300021290779114,-0.0021071425797172406,-8.654594421386719e-05,0.001129541196860373,1.2927255089966637e-08,1.1920928955078125e-06,-0.008741757832467556,0.0,0.000616633707033763,0.04214301021097167,0.010543584823608398
0.06522583961486816,0.0,0.0007078780909068882,-0.0019024006280362713,-8.606910705566406e-05,-0.004838373512029648,1.167116949686326e-08,2.384185791015625e-07,-0.004658843390643597,0.0,0.0013161260087637219,0.03804815576525912,0.009728431701660156
0.07530665397644043,0.0,0.003732813987880945,-0.0017919151412308515,-2.193450927734375e-05,0.0008538738475181162,1.0993344424454318e-08,-8.821487426757812e-06,-0.0036828177981078625,0.0,0.002120531694219083,0.035838437712278674,0.010080814361572266
0.08503198623657227,0.0,0.0033379325177520514,-6.111571646910587e-05,-4.3392181396484375e-05,-0.006008108612149954,3.749430458133619e-10,-1.4781951904296875e-05,0.0033505288884043694,0.0,0.0017377296283287726,0.001222318929910289,0.009725332260131836
0.09343719482421875,0.0,-0.0015123945195227861,-5.263849154836281e-05,-4.0531158447265625e-06,0.010778049007058144,3.2293553096347766e-10,4.76837158203125e-07,0.0006981213809922338,0.0,0.0010382337616323953,0.001052773793366409,0.008405208587646484
