# Profile=chirp
# ProfileLabel=chirp
# CommandType=position
# CommandValues=-0.1, 0.1
# Settings=wait=1s, amp=0.1turn, f0=0.2Hz, f1=4.5Hz, dur=15s, offset=0turn
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=87.0,ki=53.0,kd=10.0,max=100.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[4, 0.5]
# DurationSec=6.294
# SampleTime=0.005
# MotorControlMode=torque
# DirectVelocity=False
# LoopDtMean=0.007389
# LoopDtStd=0.001147
# LoopDtMin=0.000007
# LoopDtMax=0.012542
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,omega_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
7.3909759521484375e-06,-5.960464477539063e-08,0.00040482229087501764,5.433325720328176e-05,0.0,0.0,4.57763671875e-05,-0.08498166501522064,0.009413216426968574,0.10344193875789642,0.009413216426968574,0.0,0.00014634874241892248,0.0,0.0,0.0,-7.317437120946124e-05,-0.0008149988580492264,-0.0007418244868397652,-0.0008149988580492264,7.3909759521484375e-06,0.006116721000580583,0.0019569579999370035,3.5349994504940696e-06
0.008166074752807617,-4.172325134277344e-07,-0.0042741429060697556,-0.0003097234333283814,0.0,0.0,-0.0003509521484375,-0.11825782060623169,0.013109070897102356,0.14405572414398193,0.013109070897102356,0.0,-0.0008967325557023287,0.0,0.0,0.0,0.0003788506252021762,0.004645851499925721,0.004267000874723544,0.004645851499925721,0.008158683776855469,0.006250765000004321,0.0019344499996805098,4.250000529282261e-06
0.016377687454223633,-2.384185791015625e-07,0.00018130382522940636,-4.377957387761707e-05,0.0,0.0,-0.0005340576171875,-0.05887483060359955,-0.010177509360015392,-0.11184076219797134,-0.010177509360015392,0.0,0.00022085454838816077,0.0,0.0,0.0,0.000249480819747987,0.000656693608164256,0.000407212788416269,0.000656693608164256,0.008211612701416016,0.006616579000365164,0.0017157629999928758,2.5789995561353862e-06
0.024752140045166016,-1.1920928955078125e-07,0.0003526667132973671,4.585083397774923e-05,0.0,0.0,-0.0002593994140625,0.09011443704366684,0.010672766700387,0.11728315055370331,0.010672766700387,1.52587890625e-05,6.439237768063322e-05,0.0,0.0,0.0,-0.000558891802657854,-0.0006877625096662384,-0.00012887070700838446,-0.0006877625096662384,0.008374452590942383,0.006198717999723158,0.0019816160001937533,2.9769998945994303e-06
0.032955169677734375,-9.5367431640625e-07,0.0008071512565948069,-3.1493952988512922e-06,0.0,0.0,-4.57763671875e-05,0.12671169638633728,0.009671041920781135,0.10627518594264984,0.009671041920781135,0.0,4.204060314805247e-05,0.0,0.0,0.0,0.00017278681939710623,4.7240929482769386e-05,-0.00012554588991433685,4.7240929482769386e-05,0.00820302963256836,0.005578241999501188,0.0018384900004093652,2.499999936844688e-06
0.0403904914855957,-4.172325134277344e-07,-0.0019197617657482624,-1.5435935988531405e-05,0.0,0.0,-0.0002899169921875,0.09367953985929489,-0.01577592995762825,-0.1733618676662445,-0.01577592995762825,0.0,-2.6628704290487804e-06,0.0,0.0,0.0,0.00016544076666911907,0.0002315390398279711,6.609827315885201e-05,0.0002315390398279711,0.007435321807861328,0.005785315000139235,0.0019741869991776184,3.0620003599324264e-06
0.04816889762878418,-4.172325134277344e-07,6.954302079975605e-05,-9.320454711212792e-05,0.0,0.0,-0.0001068115234375,0.04981611669063568,0.005062923450022936,0.05563652142882347,0.005062923450022936,0.0,-0.00020382844377309084,0.0,0.0,0.0,0.0002590448032495523,0.001398068206681919,0.0011390234034323666,0.001398068206681919,0.0077784061431884766,0.006242407000172534,0.0017469179992986028,3.052000465686433e-06
0.056177377700805664,-2.384185791015625e-07,0.000218553701415658,2.856639846037265e-05,0.0,0.0,0.0,0.0445224791765213,0.0058988965377211565,0.06482303887605667,0.0058988965377211565,0.0,0.00021340408420655876,0.0,0.0,0.0,0.00013935237401113904,-0.0004284959769055897,-0.0005678483509167288,-0.0004284959769055897,0.008008480072021484,0.005695427999853564,0.0017495590000180528,3.1680001484346576e-06
0.06364130973815918,-2.384185791015625e-07,0.00015149801038205624,-9.12725142397645e-05,0.0,0.0,-9.1552734375e-05,-0.06037050858139992,0.006714479029178619,0.07378548383712769,0.006714479029178619,0.0,-0.00022618018556386232,0.0,0.0,0.0,0.000245436701119857,0.0013690877135964675,0.0011236510124766105,0.0013690877135964675,0.007463932037353516,0.006241365000278165,0.001625244000024395,3.0459996196441352e-06
0.07152700424194336,-2.086162567138672e-06,0.0016490641282871366,3.190182626463028e-05,0.0,0.0,-0.00018310546875,-0.0035337512381374836,0.008419490046799183,0.09252186864614487,0.008419490046799183,0.0,0.00021340408420655876,0.0,0.0,0.0,0.0001264246769879285,-0.00047852739396945425,-0.0006049520709573827,-0.00047852739396945425,0.00788569450378418,0.00561917600043671,0.0018107690002580057,2.6349998734076507e-06
0.07897448539733887,-4.172325134277344e-07,-8.692115807207301e-05,-0.0003752217638990405,0.0,0.0,-0.00042724609375,-0.037089310586452484,0.0026249889954924584,0.028846032917499542,0.0026249889954924584,4.76837158203125e-06,-0.001060645212419331,0.0,0.0,0.0,0.00041173090469487735,0.0056283264584856075,0.00521659555379073,0.0056283264584856075,0.007447481155395508,0.006052431000171055,0.0017497230001026765,3.139000000373926e-06
0.08679628372192383,-4.172325134277344e-07,3.9738137274980545e-05,-0.00040966483120614044,0.0,0.0,-0.0002899169921875,0.0160538200289011,0.012568740606307983,0.13811802864074707,0.012568740606307983,0.0,-0.0006359622348099947,0.0,0.0,0.0,0.000935573059110004,0.006144972468092107,0.005209399408982103,0.006144972468092107,0.007821798324584961,0.0054895240000405465,0.001977984000404831,2.91600008495152e-06
0.09428215026855469,-2.384185791015625e-07,0.0002036497462540865,-0.0009088570335104122,0.0,0.0,-0.0003662109375,0.048605408519506454,-0.006166907668113709,-0.06776821613311768,-0.006166907668113709,7.62939453125e-06,-0.0019323623273521662,0.0,0.0,0.0,0.001473074305639913,0.013632855502656183,0.012159781197016271,0.013632855502656183,0.007485866546630859,0.006041495999852486,0.0019287499999336433,3.0740002330276184e-06
0.10227060317993164,-4.172325134277344e-07,6.953871343284845e-05,-0.0004434545162707452,0.0,0.0,-0.000213623046875,0.018302036449313164,0.013100536197423934,0.14396193623542786,0.013100536197423934,0.0,7.929444109322503e-05,0.0,0.0,0.0,0.0017221004686577403,0.006651817744061178,0.004929717275403438,0.006651817744061178,0.007988452911376953,0.006026981999639247,0.0018073319997711224,2.9870006983401254e-06
0.1101233959197998,-4.172325134277344e-07,9.188917465507984e-05,-0.0003471996395257169,0.0,0.0,-0.0001983642578125,0.009135960601270199,0.01958579196035862,0.21522848308086395,0.01958579196035862,0.0,-1.756264828145504e-05,0.0,0.0,0.0,0.001644707627977641,0.005207994592885754,0.003563286964908113,0.005207994592885754,0.007852792739868164,0.005763342000136618,0.0016972419998637633,3.1640001907362603e-06
0.11760282516479492,-2.384185791015625e-07,0.0002259990433230996,-0.0002654431364374164,0.0,0.0,-9.1552734375e-05,0.03067559190094471,0.00863799612224102,0.09492303431034088,0.00863799612224102,0.0,3.4591430448926985e-05,0.0,0.0,0.0,0.0015451073899663563,0.003981647046561246,0.0024365396565948893,0.003981647046561246,0.007479429244995117,0.006141173999822058,0.0015065620000314084,2.381000740570016e-06
0.12526774406433105,-4.172325134277344e-07,9.188824333250523e-05,-0.00040777068049020526,0.0,0.0,4.57763671875e-05,-0.02663986012339592,0.01022625233978033,0.11237639933824539,0.01022625233978033,0.0,-0.0004720477154478431,0.0,0.0,0.0,0.0017038067368040206,0.006116560207353079,0.004412753470549058,0.006116560207353079,0.007664918899536133,0.0055492629999207566,0.0019535600004019216,3.070000275329221e-06
