# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.05
# Settings=wait=1s, step=100s, amp=0.05turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=30.0,ki=25.0,kd=8.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=6.414
# SampleTime=0.005
# LoopDtMean=0.006608
# LoopDtStd=0.001046
# LoopDtMin=0.000000
# LoopDtMax=0.011904
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
2.384185791015625e-07,0.0,0.00011715770961018279,6.219191352068792e-05,0.0,0.0,3.814697265625e-05,0.009831571951508522,-3.8154548171247316e-10,0.0,0.0,5.4836273193359375e-06,0.00269662169739604,0.0,-0.001243842951953411,-0.001243842951953411,-0.001243842951953411,0.0,-0.001243842951953411,2.384185791015625e-07,0.005853230999491643,0.002600465000796248,3.987999662058428e-06
0.00850367546081543,0.0,0.0003518506418913603,2.924074542560061e-05,0.0,0.0,8.392333984375e-05,0.0018473444506525993,-1.7939107622619382e-10,0.0,0.0,7.152557373046875e-07,-0.0011553291697055101,0.0,-0.0005848171096295118,-0.0005848171096295118,-0.0005848171096295118,0.0,-0.0005848171096295118,0.008503437042236328,0.0054355580014089355,0.0019583459998102626,4.13999987358693e-06
0.01591777801513672,0.0,-9.14589109015651e-05,5.349018085129097e-05,0.0,0.0,6.866455078125e-05,-0.003521729726344347,-3.2816061871137255e-10,0.0,0.0,-3.814697265625e-06,0.0016237379750236869,0.0,-0.0010698076435364783,-0.0010698076435364783,-0.0010698076435364783,0.0,-0.0010698076435364783,0.007414102554321289,0.0051287470014358405,0.0020216479988448555,3.975001163780689e-06
0.0230863094329834,0.0,6.872857920825481e-05,0.00013063783715266603,0.0,0.0,4.57763671875e-05,-0.005281930789351463,-8.014591236159514e-10,0.0,0.0,-3.337860107421875e-06,0.003970671445131302,0.0,-0.0026127665769075975,-0.0026127665769075975,-0.0026127665769075975,0.0,-0.0026127665769075975,0.00716853141784668,0.005405249001341872,0.0018126849990949268,4.29700048698578e-06
0.030324220657348633,0.0,-0.00035595393273979425,0.0001198803795475996,0.0,0.0,4.57763671875e-05,0.0005760890198871493,-7.35462451193881e-10,0.0,0.0,4.5299530029296875e-06,-0.0007902487996034324,0.0,-0.0023976166150311475,-0.0023976166150311475,-0.0023976166150311475,0.0,-0.0023976166150311475,0.007237911224365234,0.005400395000833669,0.002042059999439516,4.4910011638421565e-06
0.03778839111328125,0.0,9.108091035159305e-05,0.00021361083305214117,0.0,0.0,6.103515625e-05,-0.021065980195999146,-1.3104959082625823e-09,0.0,0.0,-4.291534423828125e-06,0.00563215184956789,0.0,-0.004272232740747219,-0.004272232740747219,-0.004272232740747219,0.0,-0.004272232740747219,0.007464170455932617,0.005716147999919485,0.0024748140003794106,4.010998964076862e-06
0.04599905014038086,0.0,-8.400774095207453e-05,0.0002743875211567717,0.0,0.0,5.340576171875e-05,-0.0045126499608159065,-1.6833590254595832e-09,0.0,0.0,1.8358230590820312e-05,0.0018845100421458483,0.0,-0.005487771077847403,-0.005487771077847403,-0.005487771077847403,0.0,-0.005487771077847403,0.00821065902709961,0.004207358999337885,0.0015133409997361014,3.0129995138850063e-06
0.05173659324645996,0.0,-0.0006986806401982903,0.00021456586047254473,0.0,0.0,6.103515625e-05,-0.003257226664572954,-1.3163549721912921e-09,0.0,0.0,4.76837158203125e-06,-0.0013564926339313388,0.0,-0.004291333361045644,-0.004291333361045644,-0.004291333361045644,0.0,-0.004291333361045644,0.0057375431060791016,0.005126641999595449,0.0019525409989000764,3.484001354081556e-06
0.05883288383483887,0.0,0.0010782821336761117,0.0002340304380775173,0.0,0.0,3.814697265625e-05,0.01034381054341793,-1.4357695587218808e-09,0.0,0.0,1.52587890625e-05,0.0006998679600656033,0.0,-0.004680626378354747,-0.004680626378354747,-0.004680626378354747,0.0,-0.004680626378354747,0.007096290588378906,0.004660909000449465,0.0016189819998544408,3.0810006137471646e-06
0.06512904167175293,0.0,2.0299688912928104e-05,0.00014121528601966537,0.0,0.0,4.57763671875e-05,0.0022496862802654505,-8.663514479517486e-10,0.0,0.0,3.814697265625e-06,-0.0032563910353928804,0.0,-0.002824316350472423,-0.002824316350472423,-0.002824316350472423,0.0,-0.002824316350472423,0.0062961578369140625,0.004209704000459169,0.001782223000191152,3.4220011002616957e-06
