# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=0, 0.0001, 0.001, 0.0019, 0.0028, 0.0036, 0.0044, 0.0053, 0.0061, 0.0069, 0.0078, 0.0086, 0.0095, 0.0104, 0.0113, 0.0122, 0.013
# Settings=wait=1s, start=0, end=0.5, ramp=5s, hold=0.3s, return=0s, step_amp=-0.4, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=35.0,ki=20.0,kd=3.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=1.149
# SampleTime=0.005
# LoopDtMean=0.008188
# LoopDtStd=0.000924
# LoopDtMin=0.000000
# LoopDtMax=0.009588
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
4.76837158203125e-07,0.0,0.0014559830306097865,2.5521318744863035e-05,-1.2516975402832031e-05,0.007197104394435883,-1.5657250763328223e-10,7.62939453125e-06,2.3720553144812584e-05,0.0,-0.0002713498310185969,-0.0005104282960323236,4.76837158203125e-07
0.008868694305419922,0.0,0.0043654371984303,1.8621395700628812e-05,-1.5079975128173828e-05,-0.014834263361990452,-1.1424169141204465e-10,7.62939453125e-06,-2.6570869522402063e-05,0.0,-0.0002679492358947755,-0.00037242931575112107,0.008868217468261719
0.0164639949798584,1.52587890625e-05,0.003128640353679657,3.192408372667533e-05,-2.485513687133789e-05,-0.006169238593429327,-1.9585327439188485e-10,7.62939453125e-06,3.303331322968006e-05,0.0,-0.0002736974449126137,-0.0006384840776411677,0.0075953006744384766
0.024230241775512695,1.52587890625e-05,-0.0071047330275177956,1.847552005546087e-05,-1.1622905731201172e-05,-0.004261890426278114,-1.1334674880367474e-10,7.62939453125e-06,-3.960985122830607e-05,0.0,-0.00026829991578351835,-0.00036951179186687133,0.007766246795654297
0.03221726417541504,0.0,0.003884874749928713,3.4321810475807424e-05,1.1563301086425781e-05,0.005781494081020355,-2.1056325444754222e-10,7.62939453125e-06,4.048389382660389e-05,0.0,-0.00027522447184177054,-0.0006864387931143624,0.007987022399902344
0.04019665718078613,3.0517578125e-05,-0.0004327380156610161,1.9017325729159853e-05,5.2988529205322266e-05,0.011354528367519379,-1.1667070999192897e-10,7.62939453125e-06,-4.147249637753703e-05,0.0,-0.0002695474885391452,-0.00038034794612565087,0.007979393005371094
0.04875898361206055,1.52587890625e-05,0.004171723034232855,5.278033438560732e-05,-4.887580871582031e-05,0.0009237147169187665,-3.238057324189436e-10,7.62939453125e-06,0.00011312647257000208,0.0,-0.0002873823467164383,-0.0010556106607886174,0.008562326431274414
0.056581974029541016,3.0517578125e-05,-0.0055475616827607155,2.1855705040233593e-05,-4.5299530029296875e-06,-0.004828129429370165,-1.3408407999808099e-10,7.62939453125e-06,-5.8236884797224775e-05,0.0,-0.00027865910535243885,-0.0004371157460081073,0.007822990417480469
0.06424570083618164,0.0,-0.0067731826566159725,4.160688782254876e-05,-3.0219554901123047e-05,-0.0052975136786699295,-2.5525698050005275e-10,7.62939453125e-06,5.724711809307337e-05,0.0,-0.00028773277346284045,-0.0008321408884384659,0.007663726806640625
0.07248878479003906,3.0517578125e-05,0.0008152335649356246,1.8975892504684006e-05,-7.05718994140625e-05,0.009603646583855152,-1.164165184307338e-10,7.62939453125e-06,-5.637423964799382e-05,0.0,-0.0002793477014792181,-0.0003795192785172191,0.008243083953857422
